count_id,count_date,sku,location,counter,variance_qty,recount_flag
CNT0033988,2026-05-07,SKU0133,Z1-B04,Team-6,-1,N
CNT0033989,2026-05-07,SKU0133,Z2-B01,Team-1,0,N
CNT0033990,2026-05-07,SKU0133,Z2-B02,Team-2,1,N
CNT0033991,2026-05-07,SKU0133,Z2-B03,Team-3,2,N
CNT0033992,2026-05-07,SKU0133,Z2-B04,Team-4,3,Y
CNT0033993,2026-05-07,SKU0133,Z3-B01,Team-5,4,Y
CNT0033994,2026-05-07,SKU0133,Z3-B02,Team-6,-4,Y
CNT0033995,2026-05-07,SKU0133,Z3-B03,Team-1,-3,Y
CNT0033996,2026-05-07,SKU0133,Z3-B04,Team-2,-2,N
CNT0033997,2026-05-07,SKU0134,Z1-B01,Team-4,1,N
CNT0033998,2026-05-07,SKU0134,Z1-B02,Team-5,2,N
CNT0033999,2026-05-07,SKU0134,Z1-B03,Team-6,3,Y
CNT0034000,2026-05-07,SKU0134,Z1-B04,Team-1,4,Y
CNT0034001,2026-05-07,SKU0134,Z2-B01,Team-2,-4,Y
CNT0034002,2026-05-07,SKU0134,Z2-B02,Team-3,-3,Y
CNT0034003,2026-05-07,SKU0134,Z2-B03,Team-4,-2,N
CNT0034004,2026-05-07,SKU0134,Z2-B04,Team-5,-1,N
CNT0034005,2026-05-07,SKU0134,Z3-B01,Team-6,0,N
CNT0034006,2026-05-07,SKU0134,Z3-B02,Team-1,1,N
CNT0034007,2026-05-07,SKU0134,Z3-B03,Team-2,2,N
CNT0034008,2026-05-07,SKU0134,Z3-B04,Team-3,3,Y
CNT0034009,2026-05-07,SKU0135,Z1-B01,Team-5,-3,Y
CNT0034010,2026-05-07,SKU0135,Z1-B02,Team-6,-2,N
CNT0034011,2026-05-07,SKU0135,Z1-B03,Team-1,-1,N
CNT0034012,2026-05-07,SKU0135,Z1-B04,Team-2,0,N
CNT0034013,2026-05-07,SKU0135,Z2-B01,Team-3,1,N
CNT0034014,2026-05-07,SKU0135,Z2-B02,Team-4,2,N
CNT0034015,2026-05-07,SKU0135,Z2-B03,Team-5,3,Y
CNT0034016,2026-05-07,SKU0135,Z2-B04,Team-6,4,Y
CNT0034017,2026-05-07,SKU0135,Z3-B01,Team-1,-4,Y
CNT0034018,2026-05-07,SKU0135,Z3-B02,Team-2,-3,Y
CNT0034019,2026-05-07,SKU0135,Z3-B03,Team-3,-2,N
CNT0034020,2026-05-07,SKU0135,Z3-B04,Team-4,-1,N
CNT0034021,2026-05-07,SKU0136,Z1-B01,Team-6,2,N
CNT0034022,2026-05-07,SKU0136,Z1-B02,Team-1,3,Y
CNT0034023,2026-05-07,SKU0136,Z1-B03,Team-2,4,Y
CNT0034024,2026-05-07,SKU0136,Z1-B04,Team-3,-4,Y
CNT0034025,2026-05-07,SKU0136,Z2-B01,Team-4,-3,Y
CNT0034026,2026-05-07,SKU0136,Z2-B02,Team-5,-2,N
CNT0034027,2026-05-07,SKU0136,Z2-B03,Team-6,-1,N
CNT0034028,2026-05-07,SKU0136,Z2-B04,Team-1,0,N
CNT0034029,2026-05-07,SKU0136,Z3-B01,Team-2,1,N
CNT0034030,2026-05-07,SKU0136,Z3-B02,Team-3,2,N
CNT0034031,2026-05-07,SKU0136,Z3-B03,Team-4,3,Y
CNT0034032,2026-05-07,SKU0136,Z3-B04,Team-5,4,Y
CNT0034033,2026-05-07,SKU0137,Z1-B01,Team-1,-2,N
CNT0034034,2026-05-07,SKU0137,Z1-B02,Team-2,-1,N
CNT0034035,2026-05-07,SKU0137,Z1-B03,Team-3,0,N
CNT0034036,2026-05-07,SKU0137,Z1-B04,Team-4,1,N
CNT0034037,2026-05-07,SKU0137,Z2-B01,Team-5,2,N
CNT0034038,2026-05-07,SKU0137,Z2-B02,Team-6,3,Y
CNT0034039,2026-05-07,SKU0137,Z2-B03,Team-1,4,Y
CNT0034040,2026-05-07,SKU0137,Z2-B04,Team-2,-4,Y
CNT0034041,2026-05-07,SKU0137,Z3-B01,Team-3,-3,Y
CNT0034042,2026-05-07,SKU0137,Z3-B02,Team-4,-2,N
CNT0034043,2026-05-07,SKU0137,Z3-B03,Team-5,-1,N
CNT0034044,2026-05-07,SKU0137,Z3-B04,Team-6,0,N
CNT0034045,2026-05-07,SKU0138,Z1-B01,Team-2,3,Y
CNT0034046,2026-05-07,SKU0138,Z1-B02,Team-3,4,Y
CNT0034047,2026-05-07,SKU0138,Z1-B03,Team-4,-4,Y
CNT0034048,2026-05-07,SKU0138,Z1-B04,Team-5,-3,Y
CNT0034049,2026-05-07,SKU0138,Z2-B01,Team-6,-2,N
CNT0034050,2026-05-07,SKU0138,Z2-B02,Team-1,-1,N
CNT0034051,2026-05-07,SKU0138,Z2-B03,Team-2,0,N
CNT0034052,2026-05-07,SKU0138,Z2-B04,Team-3,1,N
CNT0034053,2026-05-07,SKU0138,Z3-B01,Team-4,2,N
CNT0034054,2026-05-07,SKU0138,Z3-B02,Team-5,3,Y
CNT0034055,2026-05-07,SKU0138,Z3-B03,Team-6,4,Y
CNT0034056,2026-05-07,SKU0138,Z3-B04,Team-1,-4,Y
CNT0034057,2026-05-07,SKU0139,Z1-B01,Team-3,-1,N
CNT0034058,2026-05-07,SKU0139,Z1-B02,Team-4,0,N
CNT0034059,2026-05-07,SKU0139,Z1-B03,Team-5,1,N
CNT0034060,2026-05-07,SKU0139,Z1-B04,Team-6,2,N
CNT0034061,2026-05-07,SKU0139,Z2-B01,Team-1,3,Y
CNT0034062,2026-05-07,SKU0139,Z2-B02,Team-2,4,Y
CNT0034063,2026-05-07,SKU0139,Z2-B03,Team-3,-4,Y
CNT0034064,2026-05-07,SKU0139,Z2-B04,Team-4,-3,Y
CNT0034065,2026-05-07,SKU0139,Z3-B01,Team-5,-2,N
CNT0034066,2026-05-07,SKU0139,Z3-B02,Team-6,-1,N
CNT0034067,2026-05-07,SKU0139,Z3-B03,Team-1,0,N
CNT0034068,2026-05-07,SKU0139,Z3-B04,Team-2,1,N
CNT0034069,2026-05-07,SKU0140,Z1-B01,Team-4,4,Y
CNT0034070,2026-05-07,SKU0140,Z1-B02,Team-5,-4,Y
CNT0034071,2026-05-07,SKU0140,Z1-B03,Team-6,-3,Y
CNT0034072,2026-05-07,SKU0140,Z1-B04,Team-1,-2,N
CNT0034073,2026-05-07,SKU0140,Z2-B01,Team-2,-1,N
CNT0034074,2026-05-07,SKU0140,Z2-B02,Team-3,0,N
CNT0034075,2026-05-07,SKU0140,Z2-B03,Team-4,1,N
CNT0034076,2026-05-07,SKU0140,Z2-B04,Team-5,2,N
CNT0034077,2026-05-07,SKU0140,Z3-B01,Team-6,3,Y
CNT0034078,2026-05-07,SKU0140,Z3-B02,Team-1,4,Y
CNT0034079,2026-05-07,SKU0140,Z3-B03,Team-2,-4,Y
CNT0034080,2026-05-07,SKU0140,Z3-B04,Team-3,-3,Y
CNT0034081,2026-05-07,SKU0141,Z1-B01,Team-5,0,N
CNT0034082,2026-05-07,SKU0141,Z1-B02,Team-6,1,N
CNT0034083,2026-05-07,SKU0141,Z1-B03,Team-1,2,N
CNT0034084,2026-05-07,SKU0141,Z1-B04,Team-2,3,Y
CNT0034085,2026-05-07,SKU0141,Z2-B01,Team-3,4,Y
CNT0034086,2026-05-07,SKU0141,Z2-B02,Team-4,-4,Y
CNT0034087,2026-05-07,SKU0141,Z2-B03,Team-5,-3,Y
CNT0034088,2026-05-07,SKU0141,Z2-B04,Team-6,-2,N
CNT0034089,2026-05-07,SKU0141,Z3-B01,Team-1,-1,N
CNT0034090,2026-05-07,SKU0141,Z3-B02,Team-2,0,N
CNT0034091,2026-05-07,SKU0141,Z3-B03,Team-3,1,N
CNT0034092,2026-05-07,SKU0141,Z3-B04,Team-4,2,N
CNT0034093,2026-05-07,SKU0142,Z1-B01,Team-6,-4,Y
CNT0034094,2026-05-07,SKU0142,Z1-B02,Team-1,-3,Y
CNT0034095,2026-05-07,SKU0142,Z1-B03,Team-2,-2,N
CNT0034096,2026-05-07,SKU0142,Z1-B04,Team-3,-1,N
CNT0034097,2026-05-07,SKU0142,Z2-B01,Team-4,0,N
CNT0034098,2026-05-07,SKU0142,Z2-B02,Team-5,1,N
CNT0034099,2026-05-07,SKU0142,Z2-B03,Team-6,2,N
CNT0034100,2026-05-07,SKU0142,Z2-B04,Team-1,3,Y
CNT0034101,2026-05-07,SKU0142,Z3-B01,Team-2,4,Y
CNT0034102,2026-05-07,SKU0142,Z3-B02,Team-3,-4,Y
CNT0034103,2026-05-07,SKU0142,Z3-B03,Team-4,-3,Y
CNT0034104,2026-05-07,SKU0142,Z3-B04,Team-5,-2,N
CNT0034105,2026-05-07,SKU0143,Z1-B01,Team-1,1,N
CNT0034106,2026-05-07,SKU0143,Z1-B02,Team-2,2,N
CNT0034107,2026-05-07,SKU0143,Z1-B03,Team-3,3,Y
CNT0034108,2026-05-07,SKU0143,Z1-B04,Team-4,4,Y
CNT0034109,2026-05-07,SKU0143,Z2-B01,Team-5,-4,Y
CNT0034110,2026-05-07,SKU0143,Z2-B02,Team-6,-3,Y
CNT0034111,2026-05-07,SKU0143,Z2-B03,Team-1,-2,N
CNT0034112,2026-05-07,SKU0143,Z2-B04,Team-2,-1,N
CNT0034113,2026-05-07,SKU0143,Z3-B01,Team-3,0,N
CNT0034114,2026-05-07,SKU0143,Z3-B02,Team-4,1,N
CNT0034115,2026-05-07,SKU0143,Z3-B03,Team-5,2,N
CNT0034116,2026-05-07,SKU0143,Z3-B04,Team-6,3,Y
CNT0034117,2026-05-07,SKU0144,Z1-B01,Team-2,-3,Y
CNT0034118,2026-05-07,SKU0144,Z1-B02,Team-3,-2,N
CNT0034119,2026-05-07,SKU0144,Z1-B03,Team-4,-1,N
CNT0034120,2026-05-07,SKU0144,Z1-B04,Team-5,0,N
CNT0034121,2026-05-07,SKU0144,Z2-B01,Team-6,1,N
CNT0034122,2026-05-07,SKU0144,Z2-B02,Team-1,2,N
CNT0034123,2026-05-07,SKU0144,Z2-B03,Team-2,3,Y
CNT0034124,2026-05-07,SKU0144,Z2-B04,Team-3,4,Y
CNT0034125,2026-05-07,SKU0144,Z3-B01,Team-4,-4,Y
CNT0034126,2026-05-07,SKU0144,Z3-B02,Team-5,-3,Y
CNT0034127,2026-05-07,SKU0144,Z3-B03,Team-6,-2,N
CNT0034128,2026-05-07,SKU0144,Z3-B04,Team-1,-1,N
CNT0034129,2026-05-07,SKU0145,Z1-B01,Team-3,2,N
CNT0034130,2026-05-07,SKU0145,Z1-B02,Team-4,3,Y
CNT0034131,2026-05-07,SKU0145,Z1-B03,Team-5,4,Y
CNT0034132,2026-05-07,SKU0145,Z1-B04,Team-6,-4,Y
CNT0034133,2026-05-07,SKU0145,Z2-B01,Team-1,-3,Y
CNT0034134,2026-05-07,SKU0145,Z2-B02,Team-2,-2,N
CNT0034135,2026-05-07,SKU0145,Z2-B03,Team-3,-1,N
CNT0034136,2026-05-07,SKU0145,Z2-B04,Team-4,0,N
CNT0034137,2026-05-07,SKU0145,Z3-B01,Team-5,1,N
CNT0034138,2026-05-07,SKU0145,Z3-B02,Team-6,2,N
CNT0034139,2026-05-07,SKU0145,Z3-B03,Team-1,3,Y
CNT0034140,2026-05-07,SKU0145,Z3-B04,Team-2,4,Y
CNT0034141,2026-05-07,SKU0146,Z1-B01,Team-4,-2,N
CNT0034142,2026-05-07,SKU0146,Z1-B02,Team-5,-1,N
CNT0034143,2026-05-07,SKU0146,Z1-B03,Team-6,0,N
CNT0034144,2026-05-07,SKU0146,Z1-B04,Team-1,1,N
CNT0034145,2026-05-07,SKU0146,Z2-B01,Team-2,2,N
CNT0034146,2026-05-07,SKU0146,Z2-B02,Team-3,3,Y
CNT0034147,2026-05-07,SKU0146,Z2-B03,Team-4,4,Y
CNT0034148,2026-05-07,SKU0146,Z2-B04,Team-5,-4,Y
CNT0034149,2026-05-07,SKU0146,Z3-B01,Team-6,-3,Y
CNT0034150,2026-05-07,SKU0146,Z3-B02,Team-1,-2,N
CNT0034151,2026-05-07,SKU0146,Z3-B03,Team-2,-1,N
CNT0034152,2026-05-07,SKU0146,Z3-B04,Team-3,0,N
CNT0034153,2026-05-07,SKU0147,Z1-B01,Team-5,3,Y
CNT0034154,2026-05-07,SKU0147,Z1-B02,Team-6,4,Y
CNT0034155,2026-05-07,SKU0147,Z1-B03,Team-1,-4,Y
CNT0034156,2026-05-07,SKU0147,Z1-B04,Team-2,-3,Y
CNT0034157,2026-05-07,SKU0147,Z2-B01,Team-3,-2,N
CNT0034158,2026-05-07,SKU0147,Z2-B02,Team-4,-1,N
CNT0034159,2026-05-07,SKU0147,Z2-B03,Team-5,0,N
CNT0034160,2026-05-07,SKU0147,Z2-B04,Team-6,1,N
CNT0034161,2026-05-07,SKU0147,Z3-B01,Team-1,2,N
CNT0034162,2026-05-07,SKU0147,Z3-B02,Team-2,3,Y
CNT0034163,2026-05-07,SKU0147,Z3-B03,Team-3,4,Y
CNT0034164,2026-05-07,SKU0147,Z3-B04,Team-4,-4,Y
CNT0034165,2026-05-07,SKU0148,Z1-B01,Team-6,-1,N
CNT0034166,2026-05-07,SKU0148,Z1-B02,Team-1,0,N
CNT0034167,2026-05-07,SKU0148,Z1-B03,Team-2,1,N
CNT0034168,2026-05-07,SKU0148,Z1-B04,Team-3,2,N
CNT0034169,2026-05-07,SKU0148,Z2-B01,Team-4,3,Y
CNT0034170,2026-05-07,SKU0148,Z2-B02,Team-5,4,Y
CNT0034171,2026-05-07,SKU0148,Z2-B03,Team-6,-4,Y
CNT0034172,2026-05-07,SKU0148,Z2-B04,Team-1,-3,Y
CNT0034173,2026-05-07,SKU0148,Z3-B01,Team-2,-2,N
CNT0034174,2026-05-07,SKU0148,Z3-B02,Team-3,-1,N
CNT0034175,2026-05-07,SKU0148,Z3-B03,Team-4,0,N
CNT0034176,2026-05-07,SKU0148,Z3-B04,Team-5,1,N
CNT0034177,2026-05-07,SKU0149,Z1-B01,Team-1,4,Y
CNT0034178,2026-05-07,SKU0149,Z1-B02,Team-2,-4,Y
CNT0034179,2026-05-07,SKU0149,Z1-B03,Team-3,-3,Y
CNT0034180,2026-05-07,SKU0149,Z1-B04,Team-4,-2,N
CNT0034181,2026-05-07,SKU0149,Z2-B01,Team-5,-1,N
CNT0034182,2026-05-07,SKU0149,Z2-B02,Team-6,0,N
CNT0034183,2026-05-07,SKU0149,Z2-B03,Team-1,1,N
CNT0034184,2026-05-07,SKU0149,Z2-B04,Team-2,2,N
CNT0034185,2026-05-07,SKU0149,Z3-B01,Team-3,3,Y
CNT0034186,2026-05-07,SKU0149,Z3-B02,Team-4,4,Y
CNT0034187,2026-05-07,SKU0149,Z3-B03,Team-5,-4,Y
CNT0034188,2026-05-07,SKU0149,Z3-B04,Team-6,-3,Y
CNT0034189,2026-05-07,SKU0150,Z1-B01,Team-2,0,N
CNT0034190,2026-05-07,SKU0150,Z1-B02,Team-3,1,N
CNT0034191,2026-05-07,SKU0150,Z1-B03,Team-4,2,N
CNT0034192,2026-05-07,SKU0150,Z1-B04,Team-5,3,Y
CNT0034193,2026-05-07,SKU0150,Z2-B01,Team-6,4,Y
CNT0034194,2026-05-07,SKU0150,Z2-B02,Team-1,-4,Y
CNT0034195,2026-05-07,SKU0150,Z2-B03,Team-2,-3,Y
CNT0034196,2026-05-07,SKU0150,Z2-B04,Team-3,-2,N
CNT0034197,2026-05-07,SKU0150,Z3-B01,Team-4,-1,N
CNT0034198,2026-05-07,SKU0150,Z3-B02,Team-5,0,N
CNT0034199,2026-05-07,SKU0150,Z3-B03,Team-6,1,N
CNT0034200,2026-05-07,SKU0150,Z3-B04,Team-1,2,N
CNT0034201,2026-05-07,SKU0151,Z1-B01,Team-3,-4,Y
CNT0034202,2026-05-07,SKU0151,Z1-B02,Team-4,-3,Y
CNT0034203,2026-05-07,SKU0151,Z1-B03,Team-5,-2,N
CNT0034204,2026-05-07,SKU0151,Z1-B04,Team-6,-1,N
CNT0034205,2026-05-07,SKU0151,Z2-B01,Team-1,0,N
CNT0034206,2026-05-07,SKU0151,Z2-B02,Team-2,1,N
CNT0034207,2026-05-07,SKU0151,Z2-B03,Team-3,2,N
CNT0034208,2026-05-07,SKU0151,Z2-B04,Team-4,3,Y
CNT0034209,2026-05-07,SKU0151,Z3-B01,Team-5,4,Y
CNT0034210,2026-05-07,SKU0151,Z3-B02,Team-6,-4,Y
CNT0034211,2026-05-07,SKU0151,Z3-B03,Team-1,-3,Y
CNT0034212,2026-05-07,SKU0151,Z3-B04,Team-2,-2,N
CNT0034213,2026-05-07,SKU0152,Z1-B01,Team-4,1,N
CNT0034214,2026-05-07,SKU0152,Z1-B02,Team-5,2,N
CNT0034215,2026-05-07,SKU0152,Z1-B03,Team-6,3,Y
CNT0034216,2026-05-07,SKU0152,Z1-B04,Team-1,4,Y
CNT0034217,2026-05-07,SKU0152,Z2-B01,Team-2,-4,Y
CNT0034218,2026-05-07,SKU0152,Z2-B02,Team-3,-3,Y
CNT0034219,2026-05-07,SKU0152,Z2-B03,Team-4,-2,N
CNT0034220,2026-05-07,SKU0152,Z2-B04,Team-5,-1,N
CNT0034221,2026-05-07,SKU0152,Z3-B01,Team-6,0,N
CNT0034222,2026-05-07,SKU0152,Z3-B02,Team-1,1,N
CNT0034223,2026-05-07,SKU0152,Z3-B03,Team-2,2,N
CNT0034224,2026-05-07,SKU0152,Z3-B04,Team-3,3,Y
CNT0034225,2026-05-07,SKU0153,Z1-B01,Team-5,-3,Y
CNT0034226,2026-05-07,SKU0153,Z1-B02,Team-6,-2,N
CNT0034227,2026-05-07,SKU0153,Z1-B03,Team-1,-1,N
CNT0034228,2026-05-07,SKU0153,Z1-B04,Team-2,0,N
CNT0034229,2026-05-07,SKU0153,Z2-B01,Team-3,1,N
CNT0034230,2026-05-07,SKU0153,Z2-B02,Team-4,2,N
CNT0034231,2026-05-07,SKU0153,Z2-B03,Team-5,3,Y
CNT0034232,2026-05-07,SKU0153,Z2-B04,Team-6,4,Y
CNT0034233,2026-05-07,SKU0153,Z3-B01,Team-1,-4,Y
CNT0034234,2026-05-07,SKU0153,Z3-B02,Team-2,-3,Y
CNT0034235,2026-05-07,SKU0153,Z3-B03,Team-3,-2,N
CNT0034236,2026-05-07,SKU0153,Z3-B04,Team-4,-1,N
CNT0034237,2026-05-07,SKU0154,Z1-B01,Team-6,2,N
CNT0034238,2026-05-07,SKU0154,Z1-B02,Team-1,3,Y
CNT0034239,2026-05-07,SKU0154,Z1-B03,Team-2,4,Y
CNT0034240,2026-05-07,SKU0154,Z1-B04,Team-3,-4,Y
CNT0034241,2026-05-07,SKU0154,Z2-B01,Team-4,-3,Y
CNT0034242,2026-05-07,SKU0154,Z2-B02,Team-5,-2,N
CNT0034243,2026-05-07,SKU0154,Z2-B03,Team-6,-1,N
CNT0034244,2026-05-07,SKU0154,Z2-B04,Team-1,0,N
CNT0034245,2026-05-07,SKU0154,Z3-B01,Team-2,1,N
CNT0034246,2026-05-07,SKU0154,Z3-B02,Team-3,2,N
CNT0034247,2026-05-07,SKU0154,Z3-B03,Team-4,3,Y
CNT0034248,2026-05-07,SKU0154,Z3-B04,Team-5,4,Y
CNT0034249,2026-05-07,SKU0155,Z1-B01,Team-1,-2,N
CNT0034250,2026-05-07,SKU0155,Z1-B02,Team-2,-1,N
CNT0034251,2026-05-07,SKU0155,Z1-B03,Team-3,0,N
CNT0034252,2026-05-07,SKU0155,Z1-B04,Team-4,1,N
CNT0034253,2026-05-07,SKU0155,Z2-B01,Team-5,2,N
CNT0034254,2026-05-07,SKU0155,Z2-B02,Team-6,3,Y
CNT0034255,2026-05-07,SKU0155,Z2-B03,Team-1,4,Y
CNT0034256,2026-05-07,SKU0155,Z2-B04,Team-2,-4,Y
CNT0034257,2026-05-07,SKU0155,Z3-B01,Team-3,-3,Y
CNT0034258,2026-05-07,SKU0155,Z3-B02,Team-4,-2,N
CNT0034259,2026-05-07,SKU0155,Z3-B03,Team-5,-1,N
CNT0034260,2026-05-07,SKU0155,Z3-B04,Team-6,0,N
CNT0034261,2026-05-07,SKU0156,Z1-B01,Team-2,3,Y
CNT0034262,2026-05-07,SKU0156,Z1-B02,Team-3,4,Y
CNT0034263,2026-05-07,SKU0156,Z1-B03,Team-4,-4,Y
CNT0034264,2026-05-07,SKU0156,Z1-B04,Team-5,-3,Y
CNT0034265,2026-05-07,SKU0156,Z2-B01,Team-6,-2,N
CNT0034266,2026-05-07,SKU0156,Z2-B02,Team-1,-1,N
CNT0034267,2026-05-07,SKU0156,Z2-B03,Team-2,0,N
CNT0034268,2026-05-07,SKU0156,Z2-B04,Team-3,1,N
CNT0034269,2026-05-07,SKU0156,Z3-B01,Team-4,2,N
CNT0034270,2026-05-07,SKU0156,Z3-B02,Team-5,3,Y
CNT0034271,2026-05-07,SKU0156,Z3-B03,Team-6,4,Y
CNT0034272,2026-05-07,SKU0156,Z3-B04,Team-1,-4,Y
CNT0034273,2026-05-07,SKU0157,Z1-B01,Team-3,-1,N
CNT0034274,2026-05-07,SKU0157,Z1-B02,Team-4,0,N
CNT0034275,2026-05-07,SKU0157,Z1-B03,Team-5,1,N
CNT0034276,2026-05-07,SKU0157,Z1-B04,Team-6,2,N
CNT0034277,2026-05-07,SKU0157,Z2-B01,Team-1,3,Y
CNT0034278,2026-05-07,SKU0157,Z2-B02,Team-2,4,Y
CNT0034279,2026-05-07,SKU0157,Z2-B03,Team-3,-4,Y
CNT0034280,2026-05-07,SKU0157,Z2-B04,Team-4,-3,Y
CNT0034281,2026-05-07,SKU0157,Z3-B01,Team-5,-2,N
CNT0034282,2026-05-07,SKU0157,Z3-B02,Team-6,-1,N
CNT0034283,2026-05-07,SKU0157,Z3-B03,Team-1,0,N
CNT0034284,2026-05-07,SKU0157,Z3-B04,Team-2,1,N
CNT0034285,2026-05-07,SKU0158,Z1-B01,Team-4,4,Y
CNT0034286,2026-05-07,SKU0158,Z1-B02,Team-5,-4,Y
CNT0034287,2026-05-07,SKU0158,Z1-B03,Team-6,-3,Y
CNT0034288,2026-05-07,SKU0158,Z1-B04,Team-1,-2,N
CNT0034289,2026-05-07,SKU0158,Z2-B01,Team-2,-1,N
CNT0034290,2026-05-07,SKU0158,Z2-B02,Team-3,0,N
CNT0034291,2026-05-07,SKU0158,Z2-B03,Team-4,1,N
CNT0034292,2026-05-07,SKU0158,Z2-B04,Team-5,2,N
CNT0034293,2026-05-07,SKU0158,Z3-B01,Team-6,3,Y
CNT0034294,2026-05-07,SKU0158,Z3-B02,Team-1,4,Y
CNT0034295,2026-05-07,SKU0158,Z3-B03,Team-2,-4,Y
CNT0034296,2026-05-07,SKU0158,Z3-B04,Team-3,-3,Y
CNT0034297,2026-05-07,SKU0159,Z1-B01,Team-5,0,N
CNT0034298,2026-05-07,SKU0159,Z1-B02,Team-6,1,N
CNT0034299,2026-05-07,SKU0159,Z1-B03,Team-1,2,N
CNT0034300,2026-05-07,SKU0159,Z1-B04,Team-2,3,Y
CNT0034301,2026-05-07,SKU0159,Z2-B01,Team-3,4,Y
CNT0034302,2026-05-07,SKU0159,Z2-B02,Team-4,-4,Y
CNT0034303,2026-05-07,SKU0159,Z2-B03,Team-5,-3,Y
CNT0034304,2026-05-07,SKU0159,Z2-B04,Team-6,-2,N
CNT0034305,2026-05-07,SKU0159,Z3-B01,Team-1,-1,N
CNT0034306,2026-05-07,SKU0159,Z3-B02,Team-2,0,N
CNT0034307,2026-05-07,SKU0159,Z3-B03,Team-3,1,N
CNT0034308,2026-05-07,SKU0159,Z3-B04,Team-4,2,N
CNT0034309,2026-05-07,SKU0160,Z1-B01,Team-6,-4,Y
CNT0034310,2026-05-07,SKU0160,Z1-B02,Team-1,-3,Y
CNT0034311,2026-05-07,SKU0160,Z1-B03,Team-2,-2,N
CNT0034312,2026-05-07,SKU0160,Z1-B04,Team-3,-1,N
CNT0034313,2026-05-07,SKU0160,Z2-B01,Team-4,0,N
CNT0034314,2026-05-07,SKU0160,Z2-B02,Team-5,1,N
CNT0034315,2026-05-07,SKU0160,Z2-B03,Team-6,2,N
CNT0034316,2026-05-07,SKU0160,Z2-B04,Team-1,3,Y
CNT0034317,2026-05-07,SKU0160,Z3-B01,Team-2,4,Y
CNT0034318,2026-05-07,SKU0160,Z3-B02,Team-3,-4,Y
CNT0034319,2026-05-07,SKU0160,Z3-B03,Team-4,-3,Y
CNT0034320,2026-05-07,SKU0160,Z3-B04,Team-5,-2,N
CNT0034321,2026-05-07,SKU0161,Z1-B01,Team-1,1,N
CNT0034322,2026-05-07,SKU0161,Z1-B02,Team-2,2,N
CNT0034323,2026-05-07,SKU0161,Z1-B03,Team-3,3,Y
CNT0034324,2026-05-07,SKU0161,Z1-B04,Team-4,4,Y
CNT0034325,2026-05-07,SKU0161,Z2-B01,Team-5,-4,Y
CNT0034326,2026-05-07,SKU0161,Z2-B02,Team-6,-3,Y
CNT0034327,2026-05-07,SKU0161,Z2-B03,Team-1,-2,N
CNT0034328,2026-05-07,SKU0161,Z2-B04,Team-2,-1,N
CNT0034329,2026-05-07,SKU0161,Z3-B01,Team-3,0,N
CNT0034330,2026-05-07,SKU0161,Z3-B02,Team-4,1,N
CNT0034331,2026-05-07,SKU0161,Z3-B03,Team-5,2,N
CNT0034332,2026-05-07,SKU0161,Z3-B04,Team-6,3,Y
CNT0034333,2026-05-07,SKU0162,Z1-B01,Team-2,-3,Y
CNT0034334,2026-05-07,SKU0162,Z1-B02,Team-3,-2,N
CNT0034335,2026-05-07,SKU0162,Z1-B03,Team-4,-1,N
CNT0034336,2026-05-07,SKU0162,Z1-B04,Team-5,0,N
CNT0034337,2026-05-07,SKU0162,Z2-B01,Team-6,1,N
CNT0034338,2026-05-07,SKU0162,Z2-B02,Team-1,2,N
CNT0034339,2026-05-07,SKU0162,Z2-B03,Team-2,3,Y
CNT0034340,2026-05-07,SKU0162,Z2-B04,Team-3,4,Y
CNT0034341,2026-05-07,SKU0162,Z3-B01,Team-4,-4,Y
CNT0034342,2026-05-07,SKU0162,Z3-B02,Team-5,-3,Y
CNT0034343,2026-05-07,SKU0162,Z3-B03,Team-6,-2,N
CNT0034344,2026-05-07,SKU0162,Z3-B04,Team-1,-1,N
CNT0034345,2026-05-07,SKU0163,Z1-B01,Team-3,2,N
CNT0034346,2026-05-07,SKU0163,Z1-B02,Team-4,3,Y
CNT0034347,2026-05-07,SKU0163,Z1-B03,Team-5,4,Y
CNT0034348,2026-05-07,SKU0163,Z1-B04,Team-6,-4,Y
CNT0034349,2026-05-07,SKU0163,Z2-B01,Team-1,-3,Y
CNT0034350,2026-05-07,SKU0163,Z2-B02,Team-2,-2,N
CNT0034351,2026-05-07,SKU0163,Z2-B03,Team-3,-1,N
CNT0034352,2026-05-07,SKU0163,Z2-B04,Team-4,0,N
CNT0034353,2026-05-07,SKU0163,Z3-B01,Team-5,1,N
CNT0034354,2026-05-07,SKU0163,Z3-B02,Team-6,2,N
CNT0034355,2026-05-07,SKU0163,Z3-B03,Team-1,3,Y
CNT0034356,2026-05-07,SKU0163,Z3-B04,Team-2,4,Y
CNT0034357,2026-05-07,SKU0164,Z1-B01,Team-4,-2,N
CNT0034358,2026-05-07,SKU0164,Z1-B02,Team-5,-1,N
CNT0034359,2026-05-07,SKU0164,Z1-B03,Team-6,0,N
CNT0034360,2026-05-07,SKU0164,Z1-B04,Team-1,1,N
CNT0034361,2026-05-07,SKU0164,Z2-B01,Team-2,2,N
CNT0034362,2026-05-07,SKU0164,Z2-B02,Team-3,3,Y
CNT0034363,2026-05-07,SKU0164,Z2-B03,Team-4,4,Y
CNT0034364,2026-05-07,SKU0164,Z2-B04,Team-5,-4,Y
CNT0034365,2026-05-07,SKU0164,Z3-B01,Team-6,-3,Y
