count_id,count_date,sku,location,zone,scheduled_flag,completed_flag,recount_flag,variance_qty,counter_team
CNT0032903,2026-05-07,SKU0042,Z3-B03,Z3,Y,Y,N,1,Team-6
CNT0032904,2026-05-07,SKU0042,Z3-B04,Z3,Y,Y,N,2,Team-1
CNT0032905,2026-05-07,SKU0043,Z1-B01,Z1,Y,Y,Y,-4,Team-3
CNT0032906,2026-05-07,SKU0043,Z1-B02,Z1,Y,Y,Y,-3,Team-4
CNT0032907,2026-05-07,SKU0043,Z1-B03,Z1,Y,Y,N,-2,Team-5
CNT0032908,2026-05-07,SKU0043,Z1-B04,Z1,Y,Y,N,-1,Team-6
CNT0032909,2026-05-07,SKU0043,Z2-B01,Z2,Y,Y,N,0,Team-1
CNT0032910,2026-05-07,SKU0043,Z2-B02,Z2,Y,Y,N,1,Team-2
CNT0032911,2026-05-07,SKU0043,Z2-B03,Z2,Y,Y,N,2,Team-3
CNT0032912,2026-05-07,SKU0043,Z2-B04,Z2,Y,N,N,3,Team-4
CNT0032913,2026-05-07,SKU0043,Z3-B01,Z3,Y,Y,Y,4,Team-5
CNT0032914,2026-05-07,SKU0043,Z3-B02,Z3,Y,Y,Y,-4,Team-6
CNT0032915,2026-05-07,SKU0043,Z3-B03,Z3,Y,Y,Y,-3,Team-1
CNT0032916,2026-05-07,SKU0043,Z3-B04,Z3,Y,Y,N,-2,Team-2
CNT0032917,2026-05-07,SKU0044,Z1-B01,Z1,Y,Y,N,1,Team-4
CNT0032918,2026-05-07,SKU0044,Z1-B02,Z1,Y,Y,N,2,Team-5
CNT0032919,2026-05-07,SKU0044,Z1-B03,Z1,Y,Y,Y,3,Team-6
CNT0032920,2026-05-07,SKU0044,Z1-B04,Z1,Y,Y,Y,4,Team-1
CNT0032921,2026-05-07,SKU0044,Z2-B01,Z2,Y,Y,Y,-4,Team-2
CNT0032922,2026-05-07,SKU0044,Z2-B02,Z2,Y,Y,Y,-3,Team-3
CNT0032923,2026-05-07,SKU0044,Z2-B03,Z2,Y,Y,N,-2,Team-4
CNT0032924,2026-05-07,SKU0044,Z2-B04,Z2,Y,Y,N,-1,Team-5
CNT0032925,2026-05-07,SKU0044,Z3-B01,Z3,Y,Y,N,0,Team-6
CNT0032926,2026-05-07,SKU0044,Z3-B02,Z3,Y,Y,N,1,Team-1
CNT0032927,2026-05-07,SKU0044,Z3-B03,Z3,Y,Y,N,2,Team-2
CNT0032928,2026-05-07,SKU0044,Z3-B04,Z3,Y,Y,Y,3,Team-3
CNT0032929,2026-05-07,SKU0045,Z1-B01,Z1,Y,N,N,-3,Team-5
CNT0032930,2026-05-07,SKU0045,Z1-B02,Z1,Y,Y,N,-2,Team-6
CNT0032931,2026-05-07,SKU0045,Z1-B03,Z1,Y,Y,N,-1,Team-1
CNT0032932,2026-05-07,SKU0045,Z1-B04,Z1,Y,Y,N,0,Team-2
CNT0032933,2026-05-07,SKU0045,Z2-B01,Z2,Y,Y,N,1,Team-3
CNT0032934,2026-05-07,SKU0045,Z2-B02,Z2,Y,Y,N,2,Team-4
CNT0032935,2026-05-07,SKU0045,Z2-B03,Z2,Y,Y,Y,3,Team-5
CNT0032936,2026-05-07,SKU0045,Z2-B04,Z2,Y,Y,Y,4,Team-6
CNT0032937,2026-05-07,SKU0045,Z3-B01,Z3,Y,Y,Y,-4,Team-1
CNT0032938,2026-05-07,SKU0045,Z3-B02,Z3,Y,Y,Y,-3,Team-2
CNT0032939,2026-05-07,SKU0045,Z3-B03,Z3,Y,Y,N,-2,Team-3
CNT0032940,2026-05-07,SKU0045,Z3-B04,Z3,Y,Y,N,-1,Team-4
CNT0032941,2026-05-07,SKU0046,Z1-B01,Z1,Y,Y,N,2,Team-6
CNT0032942,2026-05-07,SKU0046,Z1-B02,Z1,Y,Y,Y,3,Team-1
CNT0032943,2026-05-07,SKU0046,Z1-B03,Z1,Y,Y,Y,4,Team-2
CNT0032944,2026-05-07,SKU0046,Z1-B04,Z1,Y,Y,Y,-4,Team-3
CNT0032945,2026-05-07,SKU0046,Z2-B01,Z2,Y,Y,Y,-3,Team-4
CNT0032946,2026-05-07,SKU0046,Z2-B02,Z2,Y,N,N,-2,Team-5
CNT0032947,2026-05-07,SKU0046,Z2-B03,Z2,Y,Y,N,-1,Team-6
CNT0032948,2026-05-07,SKU0046,Z2-B04,Z2,Y,Y,N,0,Team-1
CNT0032949,2026-05-07,SKU0046,Z3-B01,Z3,Y,Y,N,1,Team-2
CNT0032950,2026-05-07,SKU0046,Z3-B02,Z3,Y,Y,N,2,Team-3
CNT0032951,2026-05-07,SKU0046,Z3-B03,Z3,Y,Y,Y,3,Team-4
CNT0032952,2026-05-07,SKU0046,Z3-B04,Z3,Y,Y,Y,4,Team-5
CNT0032953,2026-05-07,SKU0047,Z1-B01,Z1,Y,Y,N,-2,Team-1
CNT0032954,2026-05-07,SKU0047,Z1-B02,Z1,Y,Y,N,-1,Team-2
CNT0032955,2026-05-07,SKU0047,Z1-B03,Z1,Y,Y,N,0,Team-3
CNT0032956,2026-05-07,SKU0047,Z1-B04,Z1,Y,Y,N,1,Team-4
CNT0032957,2026-05-07,SKU0047,Z2-B01,Z2,Y,Y,N,2,Team-5
CNT0032958,2026-05-07,SKU0047,Z2-B02,Z2,Y,Y,Y,3,Team-6
CNT0032959,2026-05-07,SKU0047,Z2-B03,Z2,Y,Y,Y,4,Team-1
CNT0032960,2026-05-07,SKU0047,Z2-B04,Z2,Y,Y,Y,-4,Team-2
CNT0032961,2026-05-07,SKU0047,Z3-B01,Z3,Y,Y,Y,-3,Team-3
CNT0032962,2026-05-07,SKU0047,Z3-B02,Z3,Y,Y,N,-2,Team-4
CNT0032963,2026-05-07,SKU0047,Z3-B03,Z3,Y,N,N,-1,Team-5
CNT0032964,2026-05-07,SKU0047,Z3-B04,Z3,Y,Y,N,0,Team-6
CNT0032965,2026-05-07,SKU0048,Z1-B01,Z1,Y,Y,Y,3,Team-2
CNT0032966,2026-05-07,SKU0048,Z1-B02,Z1,Y,Y,Y,4,Team-3
CNT0032967,2026-05-07,SKU0048,Z1-B03,Z1,Y,Y,Y,-4,Team-4
CNT0032968,2026-05-07,SKU0048,Z1-B04,Z1,Y,Y,Y,-3,Team-5
CNT0032969,2026-05-07,SKU0048,Z2-B01,Z2,Y,Y,N,-2,Team-6
CNT0032970,2026-05-07,SKU0048,Z2-B02,Z2,Y,Y,N,-1,Team-1
CNT0032971,2026-05-07,SKU0048,Z2-B03,Z2,Y,Y,N,0,Team-2
CNT0032972,2026-05-07,SKU0048,Z2-B04,Z2,Y,Y,N,1,Team-3
CNT0032973,2026-05-07,SKU0048,Z3-B01,Z3,Y,Y,N,2,Team-4
CNT0032974,2026-05-07,SKU0048,Z3-B02,Z3,Y,Y,Y,3,Team-5
CNT0032975,2026-05-07,SKU0048,Z3-B03,Z3,Y,Y,Y,4,Team-6
CNT0032976,2026-05-07,SKU0048,Z3-B04,Z3,Y,Y,Y,-4,Team-1
CNT0032977,2026-05-07,SKU0049,Z1-B01,Z1,Y,Y,N,-1,Team-3
CNT0032978,2026-05-07,SKU0049,Z1-B02,Z1,Y,Y,N,0,Team-4
CNT0032979,2026-05-07,SKU0049,Z1-B03,Z1,Y,Y,N,1,Team-5
CNT0032980,2026-05-07,SKU0049,Z1-B04,Z1,Y,N,N,2,Team-6
CNT0032981,2026-05-07,SKU0049,Z2-B01,Z2,Y,Y,Y,3,Team-1
CNT0032982,2026-05-07,SKU0049,Z2-B02,Z2,Y,Y,Y,4,Team-2
CNT0032983,2026-05-07,SKU0049,Z2-B03,Z2,Y,Y,Y,-4,Team-3
CNT0032984,2026-05-07,SKU0049,Z2-B04,Z2,Y,Y,Y,-3,Team-4
CNT0032985,2026-05-07,SKU0049,Z3-B01,Z3,Y,Y,N,-2,Team-5
CNT0032986,2026-05-07,SKU0049,Z3-B02,Z3,Y,Y,N,-1,Team-6
CNT0032987,2026-05-07,SKU0049,Z3-B03,Z3,Y,Y,N,0,Team-1
CNT0032988,2026-05-07,SKU0049,Z3-B04,Z3,Y,Y,N,1,Team-2
CNT0032989,2026-05-07,SKU0050,Z1-B01,Z1,Y,Y,Y,4,Team-4
CNT0032990,2026-05-07,SKU0050,Z1-B02,Z1,Y,Y,Y,-4,Team-5
CNT0032991,2026-05-07,SKU0050,Z1-B03,Z1,Y,Y,Y,-3,Team-6
CNT0032992,2026-05-07,SKU0050,Z1-B04,Z1,Y,Y,N,-2,Team-1
CNT0032993,2026-05-07,SKU0050,Z2-B01,Z2,Y,Y,N,-1,Team-2
CNT0032994,2026-05-07,SKU0050,Z2-B02,Z2,Y,Y,N,0,Team-3
CNT0032995,2026-05-07,SKU0050,Z2-B03,Z2,Y,Y,N,1,Team-4
CNT0032996,2026-05-07,SKU0050,Z2-B04,Z2,Y,Y,N,2,Team-5
CNT0032997,2026-05-07,SKU0050,Z3-B01,Z3,Y,N,N,3,Team-6
CNT0032998,2026-05-07,SKU0050,Z3-B02,Z3,Y,Y,Y,4,Team-1
CNT0032999,2026-05-07,SKU0050,Z3-B03,Z3,Y,Y,Y,-4,Team-2
CNT0033000,2026-05-07,SKU0050,Z3-B04,Z3,Y,Y,Y,-3,Team-3
CNT0033001,2026-05-07,SKU0051,Z1-B01,Z1,Y,Y,N,0,Team-5
CNT0033002,2026-05-07,SKU0051,Z1-B02,Z1,Y,Y,N,1,Team-6
CNT0033003,2026-05-07,SKU0051,Z1-B03,Z1,Y,Y,N,2,Team-1
CNT0033004,2026-05-07,SKU0051,Z1-B04,Z1,Y,Y,Y,3,Team-2
CNT0033005,2026-05-07,SKU0051,Z2-B01,Z2,Y,Y,Y,4,Team-3
CNT0033006,2026-05-07,SKU0051,Z2-B02,Z2,Y,Y,Y,-4,Team-4
CNT0033007,2026-05-07,SKU0051,Z2-B03,Z2,Y,Y,Y,-3,Team-5
CNT0033008,2026-05-07,SKU0051,Z2-B04,Z2,Y,Y,N,-2,Team-6
CNT0033009,2026-05-07,SKU0051,Z3-B01,Z3,Y,Y,N,-1,Team-1
CNT0033010,2026-05-07,SKU0051,Z3-B02,Z3,Y,Y,N,0,Team-2
CNT0033011,2026-05-07,SKU0051,Z3-B03,Z3,Y,Y,N,1,Team-3
CNT0033012,2026-05-07,SKU0051,Z3-B04,Z3,Y,Y,N,2,Team-4
CNT0033013,2026-05-07,SKU0052,Z1-B01,Z1,Y,Y,Y,-4,Team-6
CNT0033014,2026-05-07,SKU0052,Z1-B02,Z1,Y,N,N,-3,Team-1
CNT0033015,2026-05-07,SKU0052,Z1-B03,Z1,Y,Y,N,-2,Team-2
CNT0033016,2026-05-07,SKU0052,Z1-B04,Z1,Y,Y,N,-1,Team-3
CNT0033017,2026-05-07,SKU0052,Z2-B01,Z2,Y,Y,N,0,Team-4
CNT0033018,2026-05-07,SKU0052,Z2-B02,Z2,Y,Y,N,1,Team-5
CNT0033019,2026-05-07,SKU0052,Z2-B03,Z2,Y,Y,N,2,Team-6
CNT0033020,2026-05-07,SKU0052,Z2-B04,Z2,Y,Y,Y,3,Team-1
CNT0033021,2026-05-07,SKU0052,Z3-B01,Z3,Y,Y,Y,4,Team-2
CNT0033022,2026-05-07,SKU0052,Z3-B02,Z3,Y,Y,Y,-4,Team-3
CNT0033023,2026-05-07,SKU0052,Z3-B03,Z3,Y,Y,Y,-3,Team-4
CNT0033024,2026-05-07,SKU0052,Z3-B04,Z3,Y,Y,N,-2,Team-5
CNT0033025,2026-05-07,SKU0053,Z1-B01,Z1,Y,Y,N,1,Team-1
CNT0033026,2026-05-07,SKU0053,Z1-B02,Z1,Y,Y,N,2,Team-2
CNT0033027,2026-05-07,SKU0053,Z1-B03,Z1,Y,Y,Y,3,Team-3
CNT0033028,2026-05-07,SKU0053,Z1-B04,Z1,Y,Y,Y,4,Team-4
CNT0033029,2026-05-07,SKU0053,Z2-B01,Z2,Y,Y,Y,-4,Team-5
CNT0033030,2026-05-07,SKU0053,Z2-B02,Z2,Y,Y,Y,-3,Team-6
CNT0033031,2026-05-07,SKU0053,Z2-B03,Z2,Y,N,N,-2,Team-1
CNT0033032,2026-05-07,SKU0053,Z2-B04,Z2,Y,Y,N,-1,Team-2
CNT0033033,2026-05-07,SKU0053,Z3-B01,Z3,Y,Y,N,0,Team-3
CNT0033034,2026-05-07,SKU0053,Z3-B02,Z3,Y,Y,N,1,Team-4
CNT0033035,2026-05-07,SKU0053,Z3-B03,Z3,Y,Y,N,2,Team-5
CNT0033036,2026-05-07,SKU0053,Z3-B04,Z3,Y,Y,Y,3,Team-6
CNT0033037,2026-05-07,SKU0054,Z1-B01,Z1,Y,Y,Y,-3,Team-2
CNT0033038,2026-05-07,SKU0054,Z1-B02,Z1,Y,Y,N,-2,Team-3
CNT0033039,2026-05-07,SKU0054,Z1-B03,Z1,Y,Y,N,-1,Team-4
CNT0033040,2026-05-07,SKU0054,Z1-B04,Z1,Y,Y,N,0,Team-5
CNT0033041,2026-05-07,SKU0054,Z2-B01,Z2,Y,Y,N,1,Team-6
CNT0033042,2026-05-07,SKU0054,Z2-B02,Z2,Y,Y,N,2,Team-1
CNT0033043,2026-05-07,SKU0054,Z2-B03,Z2,Y,Y,Y,3,Team-2
CNT0033044,2026-05-07,SKU0054,Z2-B04,Z2,Y,Y,Y,4,Team-3
CNT0033045,2026-05-07,SKU0054,Z3-B01,Z3,Y,Y,Y,-4,Team-4
CNT0033046,2026-05-07,SKU0054,Z3-B02,Z3,Y,Y,Y,-3,Team-5
CNT0033047,2026-05-07,SKU0054,Z3-B03,Z3,Y,Y,N,-2,Team-6
CNT0033048,2026-05-07,SKU0054,Z3-B04,Z3,Y,N,N,-1,Team-1
CNT0033049,2026-05-07,SKU0055,Z1-B01,Z1,Y,Y,N,2,Team-3
CNT0033050,2026-05-07,SKU0055,Z1-B02,Z1,Y,Y,Y,3,Team-4
CNT0033051,2026-05-07,SKU0055,Z1-B03,Z1,Y,Y,Y,4,Team-5
CNT0033052,2026-05-07,SKU0055,Z1-B04,Z1,Y,Y,Y,-4,Team-6
CNT0033053,2026-05-07,SKU0055,Z2-B01,Z2,Y,Y,Y,-3,Team-1
CNT0033054,2026-05-07,SKU0055,Z2-B02,Z2,Y,Y,N,-2,Team-2
CNT0033055,2026-05-07,SKU0055,Z2-B03,Z2,Y,Y,N,-1,Team-3
CNT0033056,2026-05-07,SKU0055,Z2-B04,Z2,Y,Y,N,0,Team-4
CNT0033057,2026-05-07,SKU0055,Z3-B01,Z3,Y,Y,N,1,Team-5
CNT0033058,2026-05-07,SKU0055,Z3-B02,Z3,Y,Y,N,2,Team-6
CNT0033059,2026-05-07,SKU0055,Z3-B03,Z3,Y,Y,Y,3,Team-1
CNT0033060,2026-05-07,SKU0055,Z3-B04,Z3,Y,Y,Y,4,Team-2
CNT0033061,2026-05-07,SKU0056,Z1-B01,Z1,Y,Y,N,-2,Team-4
CNT0033062,2026-05-07,SKU0056,Z1-B02,Z1,Y,Y,N,-1,Team-5
CNT0033063,2026-05-07,SKU0056,Z1-B03,Z1,Y,Y,N,0,Team-6
CNT0033064,2026-05-07,SKU0056,Z1-B04,Z1,Y,Y,N,1,Team-1
CNT0033065,2026-05-07,SKU0056,Z2-B01,Z2,Y,N,N,2,Team-2
CNT0033066,2026-05-07,SKU0056,Z2-B02,Z2,Y,Y,Y,3,Team-3
CNT0033067,2026-05-07,SKU0056,Z2-B03,Z2,Y,Y,Y,4,Team-4
CNT0033068,2026-05-07,SKU0056,Z2-B04,Z2,Y,Y,Y,-4,Team-5
CNT0033069,2026-05-07,SKU0056,Z3-B01,Z3,Y,Y,Y,-3,Team-6
CNT0033070,2026-05-07,SKU0056,Z3-B02,Z3,Y,Y,N,-2,Team-1
CNT0033071,2026-05-07,SKU0056,Z3-B03,Z3,Y,Y,N,-1,Team-2
CNT0033072,2026-05-07,SKU0056,Z3-B04,Z3,Y,Y,N,0,Team-3
CNT0033073,2026-05-07,SKU0057,Z1-B01,Z1,Y,Y,Y,3,Team-5
CNT0033074,2026-05-07,SKU0057,Z1-B02,Z1,Y,Y,Y,4,Team-6
CNT0033075,2026-05-07,SKU0057,Z1-B03,Z1,Y,Y,Y,-4,Team-1
CNT0033076,2026-05-07,SKU0057,Z1-B04,Z1,Y,Y,Y,-3,Team-2
CNT0033077,2026-05-07,SKU0057,Z2-B01,Z2,Y,Y,N,-2,Team-3
CNT0033078,2026-05-07,SKU0057,Z2-B02,Z2,Y,Y,N,-1,Team-4
CNT0033079,2026-05-07,SKU0057,Z2-B03,Z2,Y,Y,N,0,Team-5
CNT0033080,2026-05-07,SKU0057,Z2-B04,Z2,Y,Y,N,1,Team-6
CNT0033081,2026-05-07,SKU0057,Z3-B01,Z3,Y,Y,N,2,Team-1
CNT0033082,2026-05-07,SKU0057,Z3-B02,Z3,Y,N,N,3,Team-2
CNT0033083,2026-05-07,SKU0057,Z3-B03,Z3,Y,Y,Y,4,Team-3
CNT0033084,2026-05-07,SKU0057,Z3-B04,Z3,Y,Y,Y,-4,Team-4
CNT0033085,2026-05-07,SKU0058,Z1-B01,Z1,Y,Y,N,-1,Team-6
CNT0033086,2026-05-07,SKU0058,Z1-B02,Z1,Y,Y,N,0,Team-1
CNT0033087,2026-05-07,SKU0058,Z1-B03,Z1,Y,Y,N,1,Team-2
CNT0033088,2026-05-07,SKU0058,Z1-B04,Z1,Y,Y,N,2,Team-3
CNT0033089,2026-05-07,SKU0058,Z2-B01,Z2,Y,Y,Y,3,Team-4
CNT0033090,2026-05-07,SKU0058,Z2-B02,Z2,Y,Y,Y,4,Team-5
CNT0033091,2026-05-07,SKU0058,Z2-B03,Z2,Y,Y,Y,-4,Team-6
CNT0033092,2026-05-07,SKU0058,Z2-B04,Z2,Y,Y,Y,-3,Team-1
CNT0033093,2026-05-07,SKU0058,Z3-B01,Z3,Y,Y,N,-2,Team-2
CNT0033094,2026-05-07,SKU0058,Z3-B02,Z3,Y,Y,N,-1,Team-3
CNT0033095,2026-05-07,SKU0058,Z3-B03,Z3,Y,Y,N,0,Team-4
CNT0033096,2026-05-07,SKU0058,Z3-B04,Z3,Y,Y,N,1,Team-5
CNT0033097,2026-05-07,SKU0059,Z1-B01,Z1,Y,Y,Y,4,Team-1
CNT0033098,2026-05-07,SKU0059,Z1-B02,Z1,Y,Y,Y,-4,Team-2
CNT0033099,2026-05-07,SKU0059,Z1-B03,Z1,Y,N,N,-3,Team-3
CNT0033100,2026-05-07,SKU0059,Z1-B04,Z1,Y,Y,N,-2,Team-4
CNT0033101,2026-05-07,SKU0059,Z2-B01,Z2,Y,Y,N,-1,Team-5
CNT0033102,2026-05-07,SKU0059,Z2-B02,Z2,Y,Y,N,0,Team-6
CNT0033103,2026-05-07,SKU0059,Z2-B03,Z2,Y,Y,N,1,Team-1
CNT0033104,2026-05-07,SKU0059,Z2-B04,Z2,Y,Y,N,2,Team-2
CNT0033105,2026-05-07,SKU0059,Z3-B01,Z3,Y,Y,Y,3,Team-3
CNT0033106,2026-05-07,SKU0059,Z3-B02,Z3,Y,Y,Y,4,Team-4
CNT0033107,2026-05-07,SKU0059,Z3-B03,Z3,Y,Y,Y,-4,Team-5
CNT0033108,2026-05-07,SKU0059,Z3-B04,Z3,Y,Y,Y,-3,Team-6
CNT0033109,2026-05-07,SKU0060,Z1-B01,Z1,Y,Y,N,0,Team-2
CNT0033110,2026-05-07,SKU0060,Z1-B02,Z1,Y,Y,N,1,Team-3
CNT0033111,2026-05-07,SKU0060,Z1-B03,Z1,Y,Y,N,2,Team-4
CNT0033112,2026-05-07,SKU0060,Z1-B04,Z1,Y,Y,Y,3,Team-5
CNT0033113,2026-05-07,SKU0060,Z2-B01,Z2,Y,Y,Y,4,Team-6
CNT0033114,2026-05-07,SKU0060,Z2-B02,Z2,Y,Y,Y,-4,Team-1
CNT0033115,2026-05-07,SKU0060,Z2-B03,Z2,Y,Y,Y,-3,Team-2
CNT0033116,2026-05-07,SKU0060,Z2-B04,Z2,Y,N,N,-2,Team-3
CNT0033117,2026-05-07,SKU0060,Z3-B01,Z3,Y,Y,N,-1,Team-4
CNT0033118,2026-05-07,SKU0060,Z3-B02,Z3,Y,Y,N,0,Team-5
CNT0033119,2026-05-07,SKU0060,Z3-B03,Z3,Y,Y,N,1,Team-6
CNT0033120,2026-05-07,SKU0060,Z3-B04,Z3,Y,Y,N,2,Team-1
CNT0033121,2026-05-07,SKU0061,Z1-B01,Z1,Y,Y,Y,-4,Team-3
CNT0033122,2026-05-07,SKU0061,Z1-B02,Z1,Y,Y,Y,-3,Team-4
CNT0033123,2026-05-07,SKU0061,Z1-B03,Z1,Y,Y,N,-2,Team-5
CNT0033124,2026-05-07,SKU0061,Z1-B04,Z1,Y,Y,N,-1,Team-6
CNT0033125,2026-05-07,SKU0061,Z2-B01,Z2,Y,Y,N,0,Team-1
CNT0033126,2026-05-07,SKU0061,Z2-B02,Z2,Y,Y,N,1,Team-2
CNT0033127,2026-05-07,SKU0061,Z2-B03,Z2,Y,Y,N,2,Team-3
CNT0033128,2026-05-07,SKU0061,Z2-B04,Z2,Y,Y,Y,3,Team-4
CNT0033129,2026-05-07,SKU0061,Z3-B01,Z3,Y,Y,Y,4,Team-5
CNT0033130,2026-05-07,SKU0061,Z3-B02,Z3,Y,Y,Y,-4,Team-6
CNT0033131,2026-05-07,SKU0061,Z3-B03,Z3,Y,Y,Y,-3,Team-1
CNT0033132,2026-05-07,SKU0061,Z3-B04,Z3,Y,Y,N,-2,Team-2
CNT0033133,2026-05-07,SKU0062,Z1-B01,Z1,Y,N,N,1,Team-4
CNT0033134,2026-05-07,SKU0062,Z1-B02,Z1,Y,Y,N,2,Team-5
CNT0033135,2026-05-07,SKU0062,Z1-B03,Z1,Y,Y,Y,3,Team-6
CNT0033136,2026-05-07,SKU0062,Z1-B04,Z1,Y,Y,Y,4,Team-1
CNT0033137,2026-05-07,SKU0062,Z2-B01,Z2,Y,Y,Y,-4,Team-2
CNT0033138,2026-05-07,SKU0062,Z2-B02,Z2,Y,Y,Y,-3,Team-3
CNT0033139,2026-05-07,SKU0062,Z2-B03,Z2,Y,Y,N,-2,Team-4
CNT0033140,2026-05-07,SKU0062,Z2-B04,Z2,Y,Y,N,-1,Team-5
CNT0033141,2026-05-07,SKU0062,Z3-B01,Z3,Y,Y,N,0,Team-6
CNT0033142,2026-05-07,SKU0062,Z3-B02,Z3,Y,Y,N,1,Team-1
CNT0033143,2026-05-07,SKU0062,Z3-B03,Z3,Y,Y,N,2,Team-2
CNT0033144,2026-05-07,SKU0062,Z3-B04,Z3,Y,Y,Y,3,Team-3
CNT0033145,2026-05-07,SKU0063,Z1-B01,Z1,Y,Y,Y,-3,Team-5
CNT0033146,2026-05-07,SKU0063,Z1-B02,Z1,Y,Y,N,-2,Team-6
CNT0033147,2026-05-07,SKU0063,Z1-B03,Z1,Y,Y,N,-1,Team-1
CNT0033148,2026-05-07,SKU0063,Z1-B04,Z1,Y,Y,N,0,Team-2
CNT0033149,2026-05-07,SKU0063,Z2-B01,Z2,Y,Y,N,1,Team-3
CNT0033150,2026-05-07,SKU0063,Z2-B02,Z2,Y,N,N,2,Team-4
CNT0033151,2026-05-07,SKU0063,Z2-B03,Z2,Y,Y,Y,3,Team-5
CNT0033152,2026-05-07,SKU0063,Z2-B04,Z2,Y,Y,Y,4,Team-6
CNT0033153,2026-05-07,SKU0063,Z3-B01,Z3,Y,Y,Y,-4,Team-1
CNT0033154,2026-05-07,SKU0063,Z3-B02,Z3,Y,Y,Y,-3,Team-2
CNT0033155,2026-05-07,SKU0063,Z3-B03,Z3,Y,Y,N,-2,Team-3
CNT0033156,2026-05-07,SKU0063,Z3-B04,Z3,Y,Y,N,-1,Team-4
CNT0033157,2026-05-07,SKU0064,Z1-B01,Z1,Y,Y,N,2,Team-6
CNT0033158,2026-05-07,SKU0064,Z1-B02,Z1,Y,Y,Y,3,Team-1
CNT0033159,2026-05-07,SKU0064,Z1-B03,Z1,Y,Y,Y,4,Team-2
CNT0033160,2026-05-07,SKU0064,Z1-B04,Z1,Y,Y,Y,-4,Team-3
CNT0033161,2026-05-07,SKU0064,Z2-B01,Z2,Y,Y,Y,-3,Team-4
CNT0033162,2026-05-07,SKU0064,Z2-B02,Z2,Y,Y,N,-2,Team-5
CNT0033163,2026-05-07,SKU0064,Z2-B03,Z2,Y,Y,N,-1,Team-6
CNT0033164,2026-05-07,SKU0064,Z2-B04,Z2,Y,Y,N,0,Team-1
CNT0033165,2026-05-07,SKU0064,Z3-B01,Z3,Y,Y,N,1,Team-2
CNT0033166,2026-05-07,SKU0064,Z3-B02,Z3,Y,Y,N,2,Team-3
CNT0033167,2026-05-07,SKU0064,Z3-B03,Z3,Y,N,N,3,Team-4
CNT0033168,2026-05-07,SKU0064,Z3-B04,Z3,Y,Y,Y,4,Team-5
CNT0033169,2026-05-07,SKU0065,Z1-B01,Z1,Y,Y,N,-2,Team-1
CNT0033170,2026-05-07,SKU0065,Z1-B02,Z1,Y,Y,N,-1,Team-2
CNT0033171,2026-05-07,SKU0065,Z1-B03,Z1,Y,Y,N,0,Team-3
CNT0033172,2026-05-07,SKU0065,Z1-B04,Z1,Y,Y,N,1,Team-4
CNT0033173,2026-05-07,SKU0065,Z2-B01,Z2,Y,Y,N,2,Team-5
CNT0033174,2026-05-07,SKU0065,Z2-B02,Z2,Y,Y,Y,3,Team-6
CNT0033175,2026-05-07,SKU0065,Z2-B03,Z2,Y,Y,Y,4,Team-1
CNT0033176,2026-05-07,SKU0065,Z2-B04,Z2,Y,Y,Y,-4,Team-2
CNT0033177,2026-05-07,SKU0065,Z3-B01,Z3,Y,Y,Y,-3,Team-3
CNT0033178,2026-05-07,SKU0065,Z3-B02,Z3,Y,Y,N,-2,Team-4
CNT0033179,2026-05-07,SKU0065,Z3-B03,Z3,Y,Y,N,-1,Team-5
CNT0033180,2026-05-07,SKU0065,Z3-B04,Z3,Y,Y,N,0,Team-6
CNT0033181,2026-05-07,SKU0066,Z1-B01,Z1,Y,Y,Y,3,Team-2
CNT0033182,2026-05-07,SKU0066,Z1-B02,Z1,Y,Y,Y,4,Team-3
CNT0033183,2026-05-07,SKU0066,Z1-B03,Z1,Y,Y,Y,-4,Team-4
CNT0033184,2026-05-07,SKU0066,Z1-B04,Z1,Y,N,N,-3,Team-5
CNT0033185,2026-05-07,SKU0066,Z2-B01,Z2,Y,Y,N,-2,Team-6
CNT0033186,2026-05-07,SKU0066,Z2-B02,Z2,Y,Y,N,-1,Team-1
CNT0033187,2026-05-07,SKU0066,Z2-B03,Z2,Y,Y,N,0,Team-2
CNT0033188,2026-05-07,SKU0066,Z2-B04,Z2,Y,Y,N,1,Team-3
CNT0033189,2026-05-07,SKU0066,Z3-B01,Z3,Y,Y,N,2,Team-4
CNT0033190,2026-05-07,SKU0066,Z3-B02,Z3,Y,Y,Y,3,Team-5
CNT0033191,2026-05-07,SKU0066,Z3-B03,Z3,Y,Y,Y,4,Team-6
CNT0033192,2026-05-07,SKU0066,Z3-B04,Z3,Y,Y,Y,-4,Team-1
CNT0033193,2026-05-07,SKU0067,Z1-B01,Z1,Y,Y,N,-1,Team-3
CNT0033194,2026-05-07,SKU0067,Z1-B02,Z1,Y,Y,N,0,Team-4
CNT0033195,2026-05-07,SKU0067,Z1-B03,Z1,Y,Y,N,1,Team-5
CNT0033196,2026-05-07,SKU0067,Z1-B04,Z1,Y,Y,N,2,Team-6
CNT0033197,2026-05-07,SKU0067,Z2-B01,Z2,Y,Y,Y,3,Team-1
CNT0033198,2026-05-07,SKU0067,Z2-B02,Z2,Y,Y,Y,4,Team-2
CNT0033199,2026-05-07,SKU0067,Z2-B03,Z2,Y,Y,Y,-4,Team-3
CNT0033200,2026-05-07,SKU0067,Z2-B04,Z2,Y,Y,Y,-3,Team-4
