order_id,order_date,sku,ordered_qty,shipped_qty,promised_date,ship_date
ORD027043,2026-05-08,SKU0210,43,43,2026-05-11,2026-05-11
ORD027044,2026-05-08,SKU0211,47,47,2026-05-18,2026-05-18
ORD027045,2026-05-08,SKU0212,51,51,2026-05-25,2026-05-25
ORD027046,2026-05-08,SKU0215,80,80,2026-05-16,2026-05-16
ORD027047,2026-05-08,SKU0216,84,84,2026-05-23,2026-05-23
ORD027048,2026-05-08,SKU0217,88,88,2026-05-15,2026-05-15
ORD027049,2026-05-08,SKU0218,92,84,2026-05-22,2026-05-23
ORD027050,2026-05-08,SKU0220,47,47,2026-05-21,2026-05-21
ORD027051,2026-05-08,SKU0221,51,51,2026-05-13,2026-05-13
ORD027052,2026-05-08,SKU0222,55,55,2026-05-20,2026-05-20
ORD027053,2026-05-08,SKU0223,59,59,2026-05-12,2026-05-12
ORD027054,2026-05-08,SKU0226,88,88,2026-05-18,2026-05-18
ORD027055,2026-05-08,SKU0227,92,92,2026-05-25,2026-05-25
ORD027056,2026-05-08,SKU0228,96,96,2026-05-17,2026-05-17
ORD027057,2026-05-08,SKU0229,100,100,2026-05-24,2026-05-24
ORD027058,2026-05-08,SKU0232,59,59,2026-05-15,2026-05-15
ORD027059,2026-05-08,SKU0233,63,63,2026-05-22,2026-05-22
ORD027060,2026-05-08,SKU0234,67,59,2026-05-14,2026-05-15
ORD027061,2026-05-08,SKU0235,71,71,2026-05-21,2026-05-21
ORD027062,2026-05-08,SKU0237,96,96,2026-05-20,2026-05-20
ORD027063,2026-05-08,SKU0238,100,100,2026-05-12,2026-05-12
ORD027064,2026-05-08,SKU0239,104,104,2026-05-19,2026-05-19
ORD027065,2026-05-08,SKU0240,38,38,2026-05-11,2026-05-11
ORD027066,2026-05-08,SKU0243,67,67,2026-05-17,2026-05-17
ORD027067,2026-05-08,SKU0244,71,71,2026-05-24,2026-05-24
ORD027068,2026-05-08,SKU0245,75,75,2026-05-16,2026-05-16
ORD027069,2026-05-08,SKU0246,79,79,2026-05-23,2026-05-23
ORD027070,2026-05-08,SKU0249,38,38,2026-05-14,2026-05-14
ORD027071,2026-05-08,SKU0250,42,34,2026-05-21,2026-05-22
ORD027072,2026-05-08,SKU0251,46,46,2026-05-13,2026-05-13
ORD027073,2026-05-08,SKU0252,50,50,2026-05-20,2026-05-20
ORD027074,2026-05-08,SKU0254,75,75,2026-05-19,2026-05-19
ORD027075,2026-05-08,SKU0255,79,79,2026-05-11,2026-05-11
ORD027076,2026-05-08,SKU0256,83,83,2026-05-18,2026-05-18
ORD027077,2026-05-08,SKU0257,87,87,2026-05-25,2026-05-25
ORD027078,2026-05-08,SKU0260,46,46,2026-05-16,2026-05-16
ORD027079,2026-05-08,SKU0261,50,50,2026-05-23,2026-05-23
ORD027080,2026-05-08,SKU0262,54,54,2026-05-15,2026-05-15
ORD027081,2026-05-08,SKU0263,58,58,2026-05-22,2026-05-22
ORD027082,2026-05-08,SKU0266,87,79,2026-05-13,2026-05-14
ORD027083,2026-05-08,SKU0267,91,91,2026-05-20,2026-05-20
ORD027084,2026-05-08,SKU0268,95,95,2026-05-12,2026-05-12
ORD027085,2026-05-08,SKU0269,99,99,2026-05-19,2026-05-19
ORD027086,2026-05-08,SKU0271,54,54,2026-05-18,2026-05-18
ORD027087,2026-05-08,SKU0272,58,58,2026-05-25,2026-05-25
ORD027088,2026-05-08,SKU0273,62,62,2026-05-17,2026-05-17
ORD027089,2026-05-08,SKU0274,66,66,2026-05-24,2026-05-24
ORD027090,2026-05-08,SKU0277,95,95,2026-05-15,2026-05-15
ORD027091,2026-05-08,SKU0278,99,99,2026-05-22,2026-05-22
ORD027092,2026-05-08,SKU0279,103,103,2026-05-14,2026-05-14
ORD027093,2026-05-08,SKU0280,37,29,2026-05-21,2026-05-22
ORD027094,2026-05-08,SKU0283,66,66,2026-05-12,2026-05-12
ORD027095,2026-05-08,SKU0284,70,70,2026-05-19,2026-05-19
ORD027096,2026-05-08,SKU0285,74,74,2026-05-11,2026-05-11
ORD027097,2026-05-08,SKU0286,78,78,2026-05-18,2026-05-18
ORD027098,2026-05-08,SKU0288,103,103,2026-05-17,2026-05-17
ORD027099,2026-05-08,SKU0289,37,37,2026-05-24,2026-05-24
ORD027100,2026-05-08,SKU0290,41,41,2026-05-16,2026-05-16
ORD027101,2026-05-08,SKU0291,45,45,2026-05-23,2026-05-23
ORD027102,2026-05-08,SKU0294,74,74,2026-05-14,2026-05-14
ORD027103,2026-05-08,SKU0295,78,78,2026-05-21,2026-05-21
ORD027104,2026-05-08,SKU0296,82,74,2026-05-13,2026-05-14
ORD027105,2026-05-08,SKU0297,86,86,2026-05-20,2026-05-20
ORD027106,2026-05-08,SKU0300,45,45,2026-05-11,2026-05-11
ORD027107,2026-05-09,SKU0001,47,47,2026-05-19,2026-05-19
ORD027108,2026-05-09,SKU0002,51,51,2026-05-26,2026-05-26
ORD027109,2026-05-09,SKU0005,80,80,2026-05-17,2026-05-17
ORD027110,2026-05-09,SKU0006,84,84,2026-05-24,2026-05-24
ORD027111,2026-05-09,SKU0007,88,88,2026-05-16,2026-05-16
ORD027112,2026-05-09,SKU0008,92,92,2026-05-23,2026-05-23
ORD027113,2026-05-09,SKU0010,47,47,2026-05-22,2026-05-22
ORD027114,2026-05-09,SKU0011,51,51,2026-05-14,2026-05-14
ORD027115,2026-05-09,SKU0012,55,47,2026-05-21,2026-05-22
ORD027116,2026-05-09,SKU0013,59,59,2026-05-13,2026-05-13
ORD027117,2026-05-09,SKU0016,88,88,2026-05-19,2026-05-19
ORD027118,2026-05-09,SKU0017,92,92,2026-05-26,2026-05-26
ORD027119,2026-05-09,SKU0018,96,96,2026-05-18,2026-05-18
ORD027120,2026-05-09,SKU0019,100,100,2026-05-25,2026-05-25
ORD027121,2026-05-09,SKU0022,59,59,2026-05-16,2026-05-16
ORD027122,2026-05-09,SKU0023,63,63,2026-05-23,2026-05-23
ORD027123,2026-05-09,SKU0024,67,67,2026-05-15,2026-05-15
ORD027124,2026-05-09,SKU0025,71,71,2026-05-22,2026-05-22
ORD027125,2026-05-09,SKU0027,96,96,2026-05-21,2026-05-21
ORD027126,2026-05-09,SKU0028,100,92,2026-05-13,2026-05-14
ORD027127,2026-05-09,SKU0029,104,104,2026-05-20,2026-05-20
ORD027128,2026-05-09,SKU0030,38,38,2026-05-12,2026-05-12
ORD027129,2026-05-09,SKU0033,67,67,2026-05-18,2026-05-18
ORD027130,2026-05-09,SKU0034,71,71,2026-05-25,2026-05-25
ORD027131,2026-05-09,SKU0035,75,75,2026-05-17,2026-05-17
ORD027132,2026-05-09,SKU0036,79,79,2026-05-24,2026-05-24
ORD027133,2026-05-09,SKU0039,38,38,2026-05-15,2026-05-15
ORD027134,2026-05-09,SKU0040,42,42,2026-05-22,2026-05-22
ORD027135,2026-05-09,SKU0041,46,46,2026-05-14,2026-05-14
ORD027136,2026-05-09,SKU0042,50,50,2026-05-21,2026-05-21
ORD027137,2026-05-09,SKU0044,75,67,2026-05-20,2026-05-21
ORD027138,2026-05-09,SKU0045,79,79,2026-05-12,2026-05-12
ORD027139,2026-05-09,SKU0046,83,83,2026-05-19,2026-05-19
ORD027140,2026-05-09,SKU0047,87,87,2026-05-26,2026-05-26
ORD027141,2026-05-09,SKU0050,46,46,2026-05-17,2026-05-17
ORD027142,2026-05-09,SKU0051,50,50,2026-05-24,2026-05-24
ORD027143,2026-05-09,SKU0052,54,54,2026-05-16,2026-05-16
ORD027144,2026-05-09,SKU0053,58,58,2026-05-23,2026-05-23
ORD027145,2026-05-09,SKU0056,87,87,2026-05-14,2026-05-14
ORD027146,2026-05-09,SKU0057,91,91,2026-05-21,2026-05-21
ORD027147,2026-05-09,SKU0058,95,95,2026-05-13,2026-05-13
ORD027148,2026-05-09,SKU0059,99,91,2026-05-20,2026-05-21
ORD027149,2026-05-09,SKU0061,54,54,2026-05-19,2026-05-19
ORD027150,2026-05-09,SKU0062,58,58,2026-05-26,2026-05-26
ORD027151,2026-05-09,SKU0063,62,62,2026-05-18,2026-05-18
ORD027152,2026-05-09,SKU0064,66,66,2026-05-25,2026-05-25
ORD027153,2026-05-09,SKU0067,95,95,2026-05-16,2026-05-16
ORD027154,2026-05-09,SKU0068,99,99,2026-05-23,2026-05-23
ORD027155,2026-05-09,SKU0069,103,103,2026-05-15,2026-05-15
ORD027156,2026-05-09,SKU0070,37,37,2026-05-22,2026-05-22
ORD027157,2026-05-09,SKU0073,66,66,2026-05-13,2026-05-13
ORD027158,2026-05-09,SKU0074,70,70,2026-05-20,2026-05-20
ORD027159,2026-05-09,SKU0075,74,66,2026-05-12,2026-05-13
ORD027160,2026-05-09,SKU0076,78,78,2026-05-19,2026-05-19
ORD027161,2026-05-09,SKU0078,103,103,2026-05-18,2026-05-18
ORD027162,2026-05-09,SKU0079,37,37,2026-05-25,2026-05-25
ORD027163,2026-05-09,SKU0080,41,41,2026-05-17,2026-05-17
ORD027164,2026-05-09,SKU0081,45,45,2026-05-24,2026-05-24
ORD027165,2026-05-09,SKU0084,74,74,2026-05-15,2026-05-15
ORD027166,2026-05-09,SKU0085,78,78,2026-05-22,2026-05-22
ORD027167,2026-05-09,SKU0086,82,82,2026-05-14,2026-05-14
ORD027168,2026-05-09,SKU0087,86,86,2026-05-21,2026-05-21
ORD027169,2026-05-09,SKU0090,45,45,2026-05-12,2026-05-12
ORD027170,2026-05-09,SKU0091,49,41,2026-05-19,2026-05-20
ORD027171,2026-05-09,SKU0092,53,53,2026-05-26,2026-05-26
ORD027172,2026-05-09,SKU0093,57,57,2026-05-18,2026-05-18
ORD027173,2026-05-09,SKU0095,82,82,2026-05-17,2026-05-17
ORD027174,2026-05-09,SKU0096,86,86,2026-05-24,2026-05-24
ORD027175,2026-05-09,SKU0097,90,90,2026-05-16,2026-05-16
ORD027176,2026-05-09,SKU0098,94,94,2026-05-23,2026-05-23
ORD027177,2026-05-09,SKU0101,53,53,2026-05-14,2026-05-14
ORD027178,2026-05-09,SKU0102,57,57,2026-05-21,2026-05-21
ORD027179,2026-05-09,SKU0103,61,61,2026-05-13,2026-05-13
ORD027180,2026-05-09,SKU0104,65,65,2026-05-20,2026-05-20
ORD027181,2026-05-09,SKU0107,94,86,2026-05-26,2026-05-27
ORD027182,2026-05-09,SKU0108,98,98,2026-05-18,2026-05-18
ORD027183,2026-05-09,SKU0109,102,102,2026-05-25,2026-05-25
ORD027184,2026-05-09,SKU0110,36,36,2026-05-17,2026-05-17
ORD027185,2026-05-09,SKU0112,61,61,2026-05-16,2026-05-16
ORD027186,2026-05-09,SKU0113,65,65,2026-05-23,2026-05-23
ORD027187,2026-05-09,SKU0114,69,69,2026-05-15,2026-05-15
ORD027188,2026-05-09,SKU0115,73,73,2026-05-22,2026-05-22
ORD027189,2026-05-09,SKU0118,102,102,2026-05-13,2026-05-13
ORD027190,2026-05-09,SKU0119,36,36,2026-05-20,2026-05-20
ORD027191,2026-05-09,SKU0120,40,40,2026-05-12,2026-05-12
ORD027192,2026-05-09,SKU0121,44,36,2026-05-19,2026-05-20
ORD027193,2026-05-09,SKU0124,73,73,2026-05-25,2026-05-25
ORD027194,2026-05-09,SKU0125,77,77,2026-05-17,2026-05-17
ORD027195,2026-05-09,SKU0126,81,81,2026-05-24,2026-05-24
ORD027196,2026-05-09,SKU0127,85,85,2026-05-16,2026-05-16
ORD027197,2026-05-09,SKU0129,40,40,2026-05-15,2026-05-15
ORD027198,2026-05-09,SKU0130,44,44,2026-05-22,2026-05-22
ORD027199,2026-05-09,SKU0131,48,48,2026-05-14,2026-05-14
ORD027200,2026-05-09,SKU0132,52,52,2026-05-21,2026-05-21
ORD027201,2026-05-09,SKU0135,81,81,2026-05-12,2026-05-12
ORD027202,2026-05-09,SKU0136,85,85,2026-05-19,2026-05-19
ORD027203,2026-05-09,SKU0137,89,81,2026-05-26,2026-05-27
ORD027204,2026-05-09,SKU0138,93,93,2026-05-18,2026-05-18
ORD027205,2026-05-09,SKU0141,52,52,2026-05-24,2026-05-24
ORD027206,2026-05-09,SKU0142,56,56,2026-05-16,2026-05-16
ORD027207,2026-05-09,SKU0143,60,60,2026-05-23,2026-05-23
ORD027208,2026-05-09,SKU0144,64,64,2026-05-15,2026-05-15
ORD027209,2026-05-09,SKU0146,89,89,2026-05-14,2026-05-14
ORD027210,2026-05-09,SKU0147,93,93,2026-05-21,2026-05-21
ORD027211,2026-05-09,SKU0148,97,97,2026-05-13,2026-05-13
ORD027212,2026-05-09,SKU0149,101,101,2026-05-20,2026-05-20
ORD027213,2026-05-09,SKU0152,60,60,2026-05-26,2026-05-26
ORD027214,2026-05-09,SKU0153,64,56,2026-05-18,2026-05-19
ORD027215,2026-05-09,SKU0154,68,68,2026-05-25,2026-05-25
ORD027216,2026-05-09,SKU0155,72,72,2026-05-17,2026-05-17
ORD027217,2026-05-09,SKU0158,101,101,2026-05-23,2026-05-23
ORD027218,2026-05-09,SKU0159,35,35,2026-05-15,2026-05-15
ORD027219,2026-05-09,SKU0160,39,39,2026-05-22,2026-05-22
ORD027220,2026-05-09,SKU0161,43,43,2026-05-14,2026-05-14
ORD027221,2026-05-09,SKU0163,68,68,2026-05-13,2026-05-13
ORD027222,2026-05-09,SKU0164,72,72,2026-05-20,2026-05-20
ORD027223,2026-05-09,SKU0165,76,76,2026-05-12,2026-05-12
ORD027224,2026-05-09,SKU0166,80,80,2026-05-19,2026-05-19
ORD027225,2026-05-09,SKU0169,39,31,2026-05-25,2026-05-26
ORD027226,2026-05-09,SKU0170,43,43,2026-05-17,2026-05-17
ORD027227,2026-05-09,SKU0171,47,47,2026-05-24,2026-05-24
ORD027228,2026-05-09,SKU0172,51,51,2026-05-16,2026-05-16
ORD027229,2026-05-09,SKU0175,80,80,2026-05-22,2026-05-22
ORD027230,2026-05-09,SKU0176,84,84,2026-05-14,2026-05-14
ORD027231,2026-05-09,SKU0177,88,88,2026-05-21,2026-05-21
ORD027232,2026-05-09,SKU0178,92,92,2026-05-13,2026-05-13
ORD027233,2026-05-09,SKU0180,47,47,2026-05-12,2026-05-12
ORD027234,2026-05-09,SKU0181,51,51,2026-05-19,2026-05-19
ORD027235,2026-05-09,SKU0182,55,55,2026-05-26,2026-05-26
ORD027236,2026-05-09,SKU0183,59,51,2026-05-18,2026-05-19
ORD027237,2026-05-09,SKU0186,88,88,2026-05-24,2026-05-24
ORD027238,2026-05-09,SKU0187,92,92,2026-05-16,2026-05-16
ORD027239,2026-05-09,SKU0188,96,96,2026-05-23,2026-05-23
ORD027240,2026-05-09,SKU0189,100,100,2026-05-15,2026-05-15
ORD027241,2026-05-09,SKU0192,59,59,2026-05-21,2026-05-21
ORD027242,2026-05-09,SKU0193,63,63,2026-05-13,2026-05-13
ORD027243,2026-05-09,SKU0194,67,67,2026-05-20,2026-05-20
ORD027244,2026-05-09,SKU0195,71,71,2026-05-12,2026-05-12
ORD027245,2026-05-09,SKU0197,96,96,2026-05-26,2026-05-26
ORD027246,2026-05-09,SKU0198,100,100,2026-05-18,2026-05-18
ORD027247,2026-05-09,SKU0199,104,96,2026-05-25,2026-05-26
ORD027248,2026-05-09,SKU0200,38,38,2026-05-17,2026-05-17
ORD027249,2026-05-09,SKU0203,67,67,2026-05-23,2026-05-23
ORD027250,2026-05-09,SKU0204,71,71,2026-05-15,2026-05-15
ORD027251,2026-05-09,SKU0205,75,75,2026-05-22,2026-05-22
ORD027252,2026-05-09,SKU0206,79,79,2026-05-14,2026-05-14
ORD027253,2026-05-09,SKU0209,38,38,2026-05-20,2026-05-20
ORD027254,2026-05-09,SKU0210,42,42,2026-05-12,2026-05-12
ORD027255,2026-05-09,SKU0211,46,46,2026-05-19,2026-05-19
ORD027256,2026-05-09,SKU0212,50,50,2026-05-26,2026-05-26
ORD027257,2026-05-09,SKU0214,75,75,2026-05-25,2026-05-25
ORD027258,2026-05-09,SKU0215,79,71,2026-05-17,2026-05-18
ORD027259,2026-05-09,SKU0216,83,83,2026-05-24,2026-05-24
ORD027260,2026-05-09,SKU0217,87,87,2026-05-16,2026-05-16
ORD027261,2026-05-09,SKU0220,46,46,2026-05-22,2026-05-22
ORD027262,2026-05-09,SKU0221,50,50,2026-05-14,2026-05-14
ORD027263,2026-05-09,SKU0222,54,54,2026-05-21,2026-05-21
ORD027264,2026-05-09,SKU0223,58,58,2026-05-13,2026-05-13
ORD027265,2026-05-09,SKU0226,87,87,2026-05-19,2026-05-19
ORD027266,2026-05-09,SKU0227,91,91,2026-05-26,2026-05-26
ORD027267,2026-05-09,SKU0228,95,95,2026-05-18,2026-05-18
ORD027268,2026-05-09,SKU0229,99,99,2026-05-25,2026-05-25
ORD027269,2026-05-09,SKU0231,54,46,2026-05-24,2026-05-25
ORD027270,2026-05-09,SKU0232,58,58,2026-05-16,2026-05-16
ORD027271,2026-05-09,SKU0233,62,62,2026-05-23,2026-05-23
ORD027272,2026-05-09,SKU0234,66,66,2026-05-15,2026-05-15
ORD027273,2026-05-09,SKU0237,95,95,2026-05-21,2026-05-21
ORD027274,2026-05-09,SKU0238,99,99,2026-05-13,2026-05-13
ORD027275,2026-05-09,SKU0239,103,103,2026-05-20,2026-05-20
ORD027276,2026-05-09,SKU0240,37,37,2026-05-12,2026-05-12
ORD027277,2026-05-09,SKU0243,66,66,2026-05-18,2026-05-18
ORD027278,2026-05-09,SKU0244,70,70,2026-05-25,2026-05-25
ORD027279,2026-05-09,SKU0245,74,74,2026-05-17,2026-05-17
ORD027280,2026-05-09,SKU0246,78,70,2026-05-24,2026-05-25
ORD027281,2026-05-09,SKU0248,103,103,2026-05-23,2026-05-23
ORD027282,2026-05-09,SKU0249,37,37,2026-05-15,2026-05-15
ORD027283,2026-05-09,SKU0250,41,41,2026-05-22,2026-05-22
ORD027284,2026-05-09,SKU0251,45,45,2026-05-14,2026-05-14
ORD027285,2026-05-09,SKU0254,74,74,2026-05-20,2026-05-20
ORD027286,2026-05-09,SKU0255,78,78,2026-05-12,2026-05-12
ORD027287,2026-05-09,SKU0256,82,82,2026-05-19,2026-05-19
ORD027288,2026-05-09,SKU0257,86,86,2026-05-26,2026-05-26
ORD027289,2026-05-09,SKU0260,45,45,2026-05-17,2026-05-17
ORD027290,2026-05-09,SKU0261,49,49,2026-05-24,2026-05-24
ORD027291,2026-05-09,SKU0262,53,45,2026-05-16,2026-05-17
ORD027292,2026-05-09,SKU0263,57,57,2026-05-23,2026-05-23
ORD027293,2026-05-09,SKU0265,82,82,2026-05-22,2026-05-22
ORD027294,2026-05-09,SKU0266,86,86,2026-05-14,2026-05-14
ORD027295,2026-05-09,SKU0267,90,90,2026-05-21,2026-05-21
ORD027296,2026-05-09,SKU0268,94,94,2026-05-13,2026-05-13
ORD027297,2026-05-09,SKU0271,53,53,2026-05-19,2026-05-19
ORD027298,2026-05-09,SKU0272,57,57,2026-05-26,2026-05-26
ORD027299,2026-05-09,SKU0273,61,61,2026-05-18,2026-05-18
ORD027300,2026-05-09,SKU0274,65,65,2026-05-25,2026-05-25
ORD027301,2026-05-09,SKU0277,94,94,2026-05-16,2026-05-16
ORD027302,2026-05-09,SKU0278,98,90,2026-05-23,2026-05-24
ORD027303,2026-05-09,SKU0279,102,102,2026-05-15,2026-05-15
ORD027304,2026-05-09,SKU0280,36,36,2026-05-22,2026-05-22
ORD027305,2026-05-09,SKU0282,61,61,2026-05-21,2026-05-21
ORD027306,2026-05-09,SKU0283,65,65,2026-05-13,2026-05-13
ORD027307,2026-05-09,SKU0284,69,69,2026-05-20,2026-05-20
ORD027308,2026-05-09,SKU0285,73,73,2026-05-12,2026-05-12
ORD027309,2026-05-09,SKU0288,102,102,2026-05-18,2026-05-18
ORD027310,2026-05-09,SKU0289,36,36,2026-05-25,2026-05-25
ORD027311,2026-05-09,SKU0290,40,40,2026-05-17,2026-05-17
ORD027312,2026-05-09,SKU0291,44,44,2026-05-24,2026-05-24
ORD027313,2026-05-09,SKU0294,73,65,2026-05-15,2026-05-16
ORD027314,2026-05-09,SKU0295,77,77,2026-05-22,2026-05-22
ORD027315,2026-05-09,SKU0296,81,81,2026-05-14,2026-05-14
ORD027316,2026-05-09,SKU0297,85,85,2026-05-21,2026-05-21
ORD027317,2026-05-09,SKU0299,40,40,2026-05-20,2026-05-20
ORD027318,2026-05-09,SKU0300,44,44,2026-05-12,2026-05-12
ORD027319,2026-05-10,SKU0001,46,46,2026-05-20,2026-05-20
ORD027320,2026-05-10,SKU0002,50,50,2026-05-27,2026-05-27
ORD027321,2026-05-10,SKU0004,75,75,2026-05-26,2026-05-26
ORD027322,2026-05-10,SKU0005,79,79,2026-05-18,2026-05-18
ORD027323,2026-05-10,SKU0006,83,83,2026-05-25,2026-05-25
ORD027324,2026-05-10,SKU0007,87,79,2026-05-17,2026-05-18
ORD027325,2026-05-10,SKU0010,46,46,2026-05-23,2026-05-23
ORD027326,2026-05-10,SKU0011,50,50,2026-05-15,2026-05-15
ORD027327,2026-05-10,SKU0012,54,54,2026-05-22,2026-05-22
ORD027328,2026-05-10,SKU0013,58,58,2026-05-14,2026-05-14
ORD027329,2026-05-10,SKU0016,87,87,2026-05-20,2026-05-20
ORD027330,2026-05-10,SKU0017,91,91,2026-05-27,2026-05-27
ORD027331,2026-05-10,SKU0018,95,95,2026-05-19,2026-05-19
ORD027332,2026-05-10,SKU0019,99,99,2026-05-26,2026-05-26
ORD027333,2026-05-10,SKU0021,54,54,2026-05-25,2026-05-25
ORD027334,2026-05-10,SKU0022,58,58,2026-05-17,2026-05-17
ORD027335,2026-05-10,SKU0023,62,54,2026-05-24,2026-05-25
ORD027336,2026-05-10,SKU0024,66,66,2026-05-16,2026-05-16
ORD027337,2026-05-10,SKU0027,95,95,2026-05-22,2026-05-22
ORD027338,2026-05-10,SKU0028,99,99,2026-05-14,2026-05-14
ORD027339,2026-05-10,SKU0029,103,103,2026-05-21,2026-05-21
ORD027340,2026-05-10,SKU0030,37,37,2026-05-13,2026-05-13
ORD027341,2026-05-10,SKU0033,66,66,2026-05-19,2026-05-19
ORD027342,2026-05-10,SKU0034,70,70,2026-05-26,2026-05-26
ORD027343,2026-05-10,SKU0035,74,74,2026-05-18,2026-05-18
ORD027344,2026-05-10,SKU0036,78,78,2026-05-25,2026-05-25
ORD027345,2026-05-10,SKU0038,103,103,2026-05-24,2026-05-24
ORD027346,2026-05-10,SKU0039,37,29,2026-05-16,2026-05-17
ORD027347,2026-05-10,SKU0040,41,41,2026-05-23,2026-05-23
ORD027348,2026-05-10,SKU0041,45,45,2026-05-15,2026-05-15
ORD027349,2026-05-10,SKU0044,74,74,2026-05-21,2026-05-21
ORD027350,2026-05-10,SKU0045,78,78,2026-05-13,2026-05-13
ORD027351,2026-05-10,SKU0046,82,82,2026-05-20,2026-05-20
ORD027352,2026-05-10,SKU0047,86,86,2026-05-27,2026-05-27
ORD027353,2026-05-10,SKU0050,45,45,2026-05-18,2026-05-18
ORD027354,2026-05-10,SKU0051,49,49,2026-05-25,2026-05-25
ORD027355,2026-05-10,SKU0052,53,53,2026-05-17,2026-05-17
ORD027356,2026-05-10,SKU0053,57,57,2026-05-24,2026-05-24
ORD027357,2026-05-10,SKU0055,82,74,2026-05-23,2026-05-24
ORD027358,2026-05-10,SKU0056,86,86,2026-05-15,2026-05-15
ORD027359,2026-05-10,SKU0057,90,90,2026-05-22,2026-05-22
ORD027360,2026-05-10,SKU0058,94,94,2026-05-14,2026-05-14
ORD027361,2026-05-10,SKU0061,53,53,2026-05-20,2026-05-20
ORD027362,2026-05-10,SKU0062,57,57,2026-05-27,2026-05-27
ORD027363,2026-05-10,SKU0063,61,61,2026-05-19,2026-05-19
ORD027364,2026-05-10,SKU0064,65,65,2026-05-26,2026-05-26
ORD027365,2026-05-10,SKU0067,94,94,2026-05-17,2026-05-17
ORD027366,2026-05-10,SKU0068,98,98,2026-05-24,2026-05-24
ORD027367,2026-05-10,SKU0069,102,102,2026-05-16,2026-05-16
ORD027368,2026-05-10,SKU0070,36,28,2026-05-23,2026-05-24
ORD027369,2026-05-10,SKU0072,61,61,2026-05-22,2026-05-22
ORD027370,2026-05-10,SKU0073,65,65,2026-05-14,2026-05-14
ORD027371,2026-05-10,SKU0074,69,69,2026-05-21,2026-05-21
ORD027372,2026-05-10,SKU0075,73,73,2026-05-13,2026-05-13
ORD027373,2026-05-10,SKU0078,102,102,2026-05-19,2026-05-19
ORD027374,2026-05-10,SKU0079,36,36,2026-05-26,2026-05-26
ORD027375,2026-05-10,SKU0080,40,40,2026-05-18,2026-05-18
ORD027376,2026-05-10,SKU0081,44,44,2026-05-25,2026-05-25
ORD027377,2026-05-10,SKU0084,73,73,2026-05-16,2026-05-16
ORD027378,2026-05-10,SKU0085,77,77,2026-05-23,2026-05-23
ORD027379,2026-05-10,SKU0086,81,73,2026-05-15,2026-05-16
ORD027380,2026-05-10,SKU0087,85,85,2026-05-22,2026-05-22
ORD027381,2026-05-10,SKU0089,40,40,2026-05-21,2026-05-21
ORD027382,2026-05-10,SKU0090,44,44,2026-05-13,2026-05-13
ORD027383,2026-05-10,SKU0091,48,48,2026-05-20,2026-05-20
ORD027384,2026-05-10,SKU0092,52,52,2026-05-27,2026-05-27
ORD027385,2026-05-10,SKU0095,81,81,2026-05-18,2026-05-18
ORD027386,2026-05-10,SKU0096,85,85,2026-05-25,2026-05-25
ORD027387,2026-05-10,SKU0097,89,89,2026-05-17,2026-05-17
ORD027388,2026-05-10,SKU0098,93,93,2026-05-24,2026-05-24
ORD027389,2026-05-10,SKU0101,52,52,2026-05-15,2026-05-15
ORD027390,2026-05-10,SKU0102,56,48,2026-05-22,2026-05-23
ORD027391,2026-05-10,SKU0103,60,60,2026-05-14,2026-05-14
ORD027392,2026-05-10,SKU0104,64,64,2026-05-21,2026-05-21
ORD027393,2026-05-10,SKU0106,89,89,2026-05-20,2026-05-20
ORD027394,2026-05-10,SKU0107,93,93,2026-05-27,2026-05-27
ORD027395,2026-05-10,SKU0108,97,97,2026-05-19,2026-05-19
ORD027396,2026-05-10,SKU0109,101,101,2026-05-26,2026-05-26
ORD027397,2026-05-10,SKU0112,60,60,2026-05-17,2026-05-17
ORD027398,2026-05-10,SKU0113,64,64,2026-05-24,2026-05-24
ORD027399,2026-05-10,SKU0114,68,68,2026-05-16,2026-05-16
ORD027400,2026-05-10,SKU0115,72,72,2026-05-23,2026-05-23
ORD027401,2026-05-10,SKU0118,101,93,2026-05-14,2026-05-15
ORD027402,2026-05-10,SKU0119,35,35,2026-05-21,2026-05-21
ORD027403,2026-05-10,SKU0120,39,39,2026-05-13,2026-05-13
ORD027404,2026-05-10,SKU0121,43,43,2026-05-20,2026-05-20
ORD027405,2026-05-10,SKU0123,68,68,2026-05-19,2026-05-19
ORD027406,2026-05-10,SKU0124,72,72,2026-05-26,2026-05-26
ORD027407,2026-05-10,SKU0125,76,76,2026-05-18,2026-05-18
ORD027408,2026-05-10,SKU0126,80,80,2026-05-25,2026-05-25
ORD027409,2026-05-10,SKU0129,39,39,2026-05-16,2026-05-16
ORD027410,2026-05-10,SKU0130,43,43,2026-05-23,2026-05-23
ORD027411,2026-05-10,SKU0131,47,47,2026-05-15,2026-05-15
ORD027412,2026-05-10,SKU0132,51,43,2026-05-22,2026-05-23
ORD027413,2026-05-10,SKU0135,80,80,2026-05-13,2026-05-13
ORD027414,2026-05-10,SKU0136,84,84,2026-05-20,2026-05-20
ORD027415,2026-05-10,SKU0137,88,88,2026-05-27,2026-05-27
ORD027416,2026-05-10,SKU0138,92,92,2026-05-19,2026-05-19
ORD027417,2026-05-10,SKU0140,47,47,2026-05-18,2026-05-18
ORD027418,2026-05-10,SKU0141,51,51,2026-05-25,2026-05-25
ORD027419,2026-05-10,SKU0142,55,55,2026-05-17,2026-05-17
