priority_rank,sku,product_name,category,supplier,location,zone,system_qty,physical_qty,quantity_variance,absolute_quantity_variance,unit_cost,adjustment_value,average_daily_demand,days_of_supply,reorder_point,safety_stock,lead_time_days,stockout_risk_flag,variance_event_count,priority_score,recommended_count_frequency
3108,SKU0187,Maintenance Parts 0187,Maintenance Parts,Cedar Components,Z3-B01,Z3,831,831,0,0,95.90,0.00,0.00,999.00,77,25,17,N,0,0.00,Monthly
3109,SKU0187,Maintenance Parts 0187,Maintenance Parts,Cedar Components,Z3-B02,Z3,707,707,0,0,95.90,0.00,0.00,999.00,77,25,17,N,0,0.00,Monthly
3110,SKU0187,Maintenance Parts 0187,Maintenance Parts,Cedar Components,Z3-B03,Z3,507,507,0,0,95.90,0.00,0.00,999.00,77,25,17,N,0,0.00,Monthly
3111,SKU0187,Maintenance Parts 0187,Maintenance Parts,Cedar Components,Z3-B04,Z3,385,385,0,0,95.90,0.00,0.00,999.00,77,25,17,N,0,0.00,Monthly
3112,SKU0188,Shipping Supplies 0188,Shipping Supplies,Harbor Safety,Z1-B04,Z1,737,737,0,0,99.60,0.00,0.00,999.00,88,30,6,N,0,0.00,Monthly
3113,SKU0188,Shipping Supplies 0188,Shipping Supplies,Harbor Safety,Z2-B01,Z2,709,709,0,0,99.60,0.00,0.00,999.00,88,30,6,N,0,0.00,Monthly
3114,SKU0188,Shipping Supplies 0188,Shipping Supplies,Harbor Safety,Z2-B02,Z2,499,499,0,0,99.60,0.00,0.00,999.00,88,30,6,N,0,0.00,Monthly
3115,SKU0188,Shipping Supplies 0188,Shipping Supplies,Harbor Safety,Z2-B03,Z2,428,428,0,0,99.60,0.00,0.00,999.00,88,30,6,N,0,0.00,Monthly
3116,SKU0188,Shipping Supplies 0188,Shipping Supplies,Harbor Safety,Z2-B04,Z2,141,141,0,0,99.60,0.00,0.00,999.00,88,30,6,N,0,0.00,Monthly
3117,SKU0188,Shipping Supplies 0188,Shipping Supplies,Harbor Safety,Z3-B04,Z3,940,940,0,0,99.60,0.00,0.00,999.00,88,30,6,N,0,0.00,Monthly
3118,SKU0189,Material Handling 0189,Material Handling,Summit Packaging,Z1-B01,Z1,481,481,0,0,103.30,0.00,0.00,999.00,99,35,13,N,0,0.00,Monthly
3119,SKU0189,Material Handling 0189,Material Handling,Summit Packaging,Z1-B02,Z1,401,401,0,0,103.30,0.00,0.00,999.00,99,35,13,N,0,0.00,Monthly
3120,SKU0189,Material Handling 0189,Material Handling,Summit Packaging,Z1-B03,Z1,235,235,0,0,103.30,0.00,0.00,999.00,99,35,13,N,0,0.00,Monthly
3121,SKU0189,Material Handling 0189,Material Handling,Summit Packaging,Z2-B03,Z2,154,154,0,0,103.30,0.00,0.00,999.00,99,35,13,N,0,0.00,Monthly
3122,SKU0190,Industrial Supplies 0190,Industrial Supplies,Atlas Industrial,Z1-B02,Z1,196,196,0,0,107.00,0.00,0.00,999.00,30,40,20,N,0,0.00,Monthly
3123,SKU0190,Industrial Supplies 0190,Industrial Supplies,Atlas Industrial,Z3-B02,Z3,230,230,0,0,107.00,0.00,0.00,999.00,30,40,20,N,0,0.00,Monthly
3124,SKU0190,Industrial Supplies 0190,Industrial Supplies,Atlas Industrial,Z3-B03,Z3,100,100,0,0,107.00,0.00,0.00,999.00,30,40,20,N,0,0.00,Monthly
3125,SKU0191,Electrical Components 0191,Electrical Components,Blue Ridge Supply,Z2-B01,Z2,327,327,0,0,110.70,0.00,0.00,999.00,41,45,9,N,0,0.00,Monthly
3126,SKU0192,Safety Supplies 0192,Safety Supplies,Cedar Components,Z1-B01,Z1,142,142,0,0,114.40,0.00,0.00,999.00,52,10,16,N,0,0.00,Monthly
3127,SKU0192,Safety Supplies 0192,Safety Supplies,Cedar Components,Z2-B04,Z2,334,334,0,0,114.40,0.00,0.00,999.00,52,10,16,N,0,0.00,Monthly
3128,SKU0192,Safety Supplies 0192,Safety Supplies,Cedar Components,Z3-B01,Z3,230,230,0,0,114.40,0.00,0.00,999.00,52,10,16,N,0,0.00,Monthly
3129,SKU0192,Safety Supplies 0192,Safety Supplies,Cedar Components,Z3-B02,Z3,126,126,0,0,114.40,0.00,0.00,999.00,52,10,16,N,0,0.00,Monthly
3130,SKU0193,Packaging 0193,Packaging,Harbor Safety,Z1-B03,Z1,439,439,0,0,118.10,0.00,0.00,999.00,63,15,5,N,0,0.00,Monthly
3131,SKU0193,Packaging 0193,Packaging,Harbor Safety,Z1-B04,Z1,193,193,0,0,118.10,0.00,0.00,999.00,63,15,5,N,0,0.00,Monthly
3132,SKU0193,Packaging 0193,Packaging,Harbor Safety,Z3-B03,Z3,563,563,0,0,118.10,0.00,0.00,999.00,63,15,5,N,0,0.00,Monthly
3133,SKU0193,Packaging 0193,Packaging,Harbor Safety,Z3-B04,Z3,394,394,0,0,118.10,0.00,0.00,999.00,63,15,5,N,0,0.00,Monthly
3134,SKU0194,Tools 0194,Tools,Summit Packaging,Z2-B02,Z2,511,511,0,0,121.80,0.00,0.00,999.00,74,20,12,N,0,0.00,Monthly
3135,SKU0194,Tools 0194,Tools,Summit Packaging,Z2-B03,Z2,444,444,0,0,121.80,0.00,0.00,999.00,74,20,12,N,0,0.00,Monthly
3136,SKU0194,Tools 0194,Tools,Summit Packaging,Z2-B04,Z2,217,217,0,0,121.80,0.00,0.00,999.00,74,20,12,N,0,0.00,Monthly
3137,SKU0195,Consumables 0195,Consumables,Atlas Industrial,Z1-B01,Z1,537,537,0,0,5.50,0.00,0.00,999.00,85,25,19,N,0,0.00,Monthly
3138,SKU0195,Consumables 0195,Consumables,Atlas Industrial,Z1-B02,Z1,456,456,0,0,5.50,0.00,0.00,999.00,85,25,19,N,0,0.00,Monthly
3139,SKU0195,Consumables 0195,Consumables,Atlas Industrial,Z1-B03,Z1,268,268,0,0,5.50,0.00,0.00,999.00,85,25,19,N,0,0.00,Monthly
3140,SKU0195,Consumables 0195,Consumables,Atlas Industrial,Z3-B01,Z3,676,676,0,0,5.50,0.00,0.00,999.00,85,25,19,N,0,0.00,Monthly
3141,SKU0195,Consumables 0195,Consumables,Atlas Industrial,Z3-B02,Z3,541,541,0,0,5.50,0.00,0.00,999.00,85,25,19,N,0,0.00,Monthly
3142,SKU0195,Consumables 0195,Consumables,Atlas Industrial,Z3-B03,Z3,260,260,0,0,5.50,0.00,0.00,999.00,85,25,19,N,0,0.00,Monthly
3143,SKU0195,Consumables 0195,Consumables,Atlas Industrial,Z3-B04,Z3,130,130,0,0,5.50,0.00,0.00,999.00,85,25,19,N,0,0.00,Monthly
3144,SKU0196,Fasteners 0196,Fasteners,Blue Ridge Supply,Z1-B04,Z1,651,651,0,0,9.20,0.00,0.00,999.00,96,30,8,N,0,0.00,Monthly
3145,SKU0196,Fasteners 0196,Fasteners,Blue Ridge Supply,Z2-B01,Z2,549,549,0,0,9.20,0.00,0.00,999.00,96,30,8,N,0,0.00,Monthly
3146,SKU0196,Fasteners 0196,Fasteners,Blue Ridge Supply,Z2-B02,Z2,367,367,0,0,9.20,0.00,0.00,999.00,96,30,8,N,0,0.00,Monthly
3147,SKU0196,Fasteners 0196,Fasteners,Blue Ridge Supply,Z2-B03,Z2,242,242,0,0,9.20,0.00,0.00,999.00,96,30,8,N,0,0.00,Monthly
3148,SKU0196,Fasteners 0196,Fasteners,Blue Ridge Supply,Z3-B04,Z3,628,628,0,0,9.20,0.00,0.00,999.00,96,30,8,N,0,0.00,Monthly
3149,SKU0197,Maintenance Parts 0197,Maintenance Parts,Cedar Components,Z1-B01,Z1,419,419,0,0,12.90,0.00,0.00,999.00,27,35,15,N,0,0.00,Monthly
3150,SKU0197,Maintenance Parts 0197,Maintenance Parts,Cedar Components,Z1-B02,Z1,187,187,0,0,12.90,0.00,0.00,999.00,27,35,15,N,0,0.00,Monthly
3151,SKU0197,Maintenance Parts 0197,Maintenance Parts,Cedar Components,Z1-B03,Z1,93,93,0,0,12.90,0.00,0.00,999.00,27,35,15,N,0,0.00,Monthly
3152,SKU0197,Maintenance Parts 0197,Maintenance Parts,Cedar Components,Z2-B03,Z2,679,679,0,0,12.90,0.00,0.00,999.00,27,35,15,N,0,0.00,Monthly
3153,SKU0197,Maintenance Parts 0197,Maintenance Parts,Cedar Components,Z2-B04,Z2,585,585,0,0,12.90,0.00,0.00,999.00,27,35,15,N,0,0.00,Monthly
3154,SKU0197,Maintenance Parts 0197,Maintenance Parts,Cedar Components,Z3-B01,Z3,341,341,0,0,12.90,0.00,0.00,999.00,27,35,15,N,0,0.00,Monthly
3155,SKU0197,Maintenance Parts 0197,Maintenance Parts,Cedar Components,Z3-B02,Z3,209,209,0,0,12.90,0.00,0.00,999.00,27,35,15,N,0,0.00,Monthly
3156,SKU0198,Shipping Supplies 0198,Shipping Supplies,Harbor Safety,Z1-B02,Z1,770,770,0,0,16.60,0.00,0.00,999.00,38,40,4,N,0,0.00,Monthly
3157,SKU0198,Shipping Supplies 0198,Shipping Supplies,Harbor Safety,Z1-B03,Z1,521,521,0,0,16.60,0.00,0.00,999.00,38,40,4,N,0,0.00,Monthly
3158,SKU0198,Shipping Supplies 0198,Shipping Supplies,Harbor Safety,Z1-B04,Z1,429,429,0,0,16.60,0.00,0.00,999.00,38,40,4,N,0,0.00,Monthly
3159,SKU0198,Shipping Supplies 0198,Shipping Supplies,Harbor Safety,Z2-B01,Z2,219,219,0,0,16.60,0.00,0.00,999.00,38,40,4,N,0,0.00,Monthly
3160,SKU0198,Shipping Supplies 0198,Shipping Supplies,Harbor Safety,Z3-B02,Z3,933,933,0,0,16.60,0.00,0.00,999.00,38,40,4,N,0,0.00,Monthly
3161,SKU0198,Shipping Supplies 0198,Shipping Supplies,Harbor Safety,Z3-B03,Z3,756,756,0,0,16.60,0.00,0.00,999.00,38,40,4,N,0,0.00,Monthly
3162,SKU0198,Shipping Supplies 0198,Shipping Supplies,Harbor Safety,Z3-B04,Z3,612,612,0,0,16.60,0.00,0.00,999.00,38,40,4,N,0,0.00,Monthly
3163,SKU0199,Material Handling 0199,Material Handling,Summit Packaging,Z2-B01,Z2,788,788,0,0,20.30,0.00,0.00,999.00,49,45,11,N,0,0.00,Monthly
3164,SKU0199,Material Handling 0199,Material Handling,Summit Packaging,Z2-B02,Z2,754,754,0,0,20.30,0.00,0.00,999.00,49,45,11,N,0,0.00,Monthly
3165,SKU0200,Industrial Supplies 0200,Industrial Supplies,Atlas Industrial,Z2-B04,Z2,284,284,0,0,24.00,0.00,0.00,999.00,60,10,18,N,0,0.00,Monthly
3166,SKU0200,Industrial Supplies 0200,Industrial Supplies,Atlas Industrial,Z3-B01,Z3,122,122,0,0,24.00,0.00,0.00,999.00,60,10,18,N,0,0.00,Monthly
3167,SKU0201,Electrical Components 0201,Electrical Components,Blue Ridge Supply,Z1-B03,Z1,277,277,0,0,27.70,0.00,0.00,999.00,71,15,7,N,0,0.00,Monthly
3168,SKU0201,Electrical Components 0201,Electrical Components,Blue Ridge Supply,Z1-B04,Z1,177,177,0,0,27.70,0.00,0.00,999.00,71,15,7,N,0,0.00,Monthly
3169,SKU0201,Electrical Components 0201,Electrical Components,Blue Ridge Supply,Z3-B03,Z3,317,317,0,0,27.70,0.00,0.00,999.00,71,15,7,N,0,0.00,Monthly
3170,SKU0201,Electrical Components 0201,Electrical Components,Blue Ridge Supply,Z3-B04,Z3,205,205,0,0,27.70,0.00,0.00,999.00,71,15,7,N,0,0.00,Monthly
3171,SKU0202,Safety Supplies 0202,Safety Supplies,Cedar Components,Z2-B02,Z2,334,334,0,0,31.40,0.00,0.00,999.00,82,20,14,N,0,0.00,Monthly
3172,SKU0202,Safety Supplies 0202,Safety Supplies,Cedar Components,Z2-B03,Z2,189,189,0,0,31.40,0.00,0.00,999.00,82,20,14,N,0,0.00,Monthly
3173,SKU0203,Packaging 0203,Packaging,Harbor Safety,Z1-B01,Z1,460,460,0,0,35.10,0.00,0.00,999.00,93,25,21,N,0,0.00,Monthly
3174,SKU0203,Packaging 0203,Packaging,Harbor Safety,Z1-B02,Z1,275,275,0,0,35.10,0.00,0.00,999.00,93,25,21,N,0,0.00,Monthly
3175,SKU0203,Packaging 0203,Packaging,Harbor Safety,Z1-B03,Z1,126,126,0,0,35.10,0.00,0.00,999.00,93,25,21,N,0,0.00,Monthly
3176,SKU0203,Packaging 0203,Packaging,Harbor Safety,Z3-B01,Z3,421,421,0,0,35.10,0.00,0.00,999.00,93,25,21,N,0,0.00,Monthly
3177,SKU0203,Packaging 0203,Packaging,Harbor Safety,Z3-B02,Z3,243,243,0,0,35.10,0.00,0.00,999.00,93,25,21,N,0,0.00,Monthly
3178,SKU0203,Packaging 0203,Packaging,Harbor Safety,Z3-B03,Z3,181,181,0,0,35.10,0.00,0.00,999.00,93,25,21,N,0,0.00,Monthly
3179,SKU0204,Tools 0204,Tools,Summit Packaging,Z1-B04,Z1,434,434,0,0,38.80,0.00,0.00,999.00,24,30,10,N,0,0.00,Monthly
3180,SKU0204,Tools 0204,Tools,Summit Packaging,Z2-B01,Z2,295,295,0,0,38.80,0.00,0.00,999.00,24,30,10,N,0,0.00,Monthly
3181,SKU0204,Tools 0204,Tools,Summit Packaging,Z2-B02,Z2,119,119,0,0,38.80,0.00,0.00,999.00,24,30,10,N,0,0.00,Monthly
3182,SKU0204,Tools 0204,Tools,Summit Packaging,Z3-B04,Z3,583,583,0,0,38.80,0.00,0.00,999.00,24,30,10,N,0,0.00,Monthly
3183,SKU0205,Consumables 0205,Consumables,Atlas Industrial,Z1-B01,Z1,173,173,0,0,42.50,0.00,0.00,999.00,35,35,17,N,0,0.00,Monthly
3184,SKU0205,Consumables 0205,Consumables,Atlas Industrial,Z2-B03,Z2,604,604,0,0,42.50,0.00,0.00,999.00,35,35,17,N,0,0.00,Monthly
3185,SKU0205,Consumables 0205,Consumables,Atlas Industrial,Z2-B04,Z2,508,508,0,0,42.50,0.00,0.00,999.00,35,35,17,N,0,0.00,Monthly
3186,SKU0205,Consumables 0205,Consumables,Atlas Industrial,Z3-B01,Z3,290,290,0,0,42.50,0.00,0.00,999.00,35,35,17,N,0,0.00,Monthly
3187,SKU0205,Consumables 0205,Consumables,Atlas Industrial,Z3-B02,Z3,128,128,0,0,42.50,0.00,0.00,999.00,35,35,17,N,0,0.00,Monthly
3188,SKU0206,Fasteners 0206,Fasteners,Blue Ridge Supply,Z1-B02,Z1,711,711,0,0,46.20,0.00,0.00,999.00,46,40,6,N,0,0.00,Monthly
3189,SKU0206,Fasteners 0206,Fasteners,Blue Ridge Supply,Z1-B03,Z1,442,442,0,0,46.20,0.00,0.00,999.00,46,40,6,N,0,0.00,Monthly
3190,SKU0206,Fasteners 0206,Fasteners,Blue Ridge Supply,Z1-B04,Z1,360,360,0,0,46.20,0.00,0.00,999.00,46,40,6,N,0,0.00,Monthly
3191,SKU0206,Fasteners 0206,Fasteners,Blue Ridge Supply,Z2-B01,Z2,205,205,0,0,46.20,0.00,0.00,999.00,46,40,6,N,0,0.00,Monthly
3192,SKU0206,Fasteners 0206,Fasteners,Blue Ridge Supply,Z3-B02,Z3,703,703,0,0,46.20,0.00,0.00,999.00,46,40,6,N,0,0.00,Monthly
3193,SKU0206,Fasteners 0206,Fasteners,Blue Ridge Supply,Z3-B03,Z3,587,587,0,0,46.20,0.00,0.00,999.00,46,40,6,N,0,0.00,Monthly
3194,SKU0207,Maintenance Parts 0207,Maintenance Parts,Cedar Components,Z2-B01,Z2,802,802,0,0,49.90,0.00,0.00,999.00,57,45,13,N,0,0.00,Monthly
3195,SKU0207,Maintenance Parts 0207,Maintenance Parts,Cedar Components,Z2-B02,Z2,578,578,0,0,49.90,0.00,0.00,999.00,57,45,13,N,0,0.00,Monthly
3196,SKU0207,Maintenance Parts 0207,Maintenance Parts,Cedar Components,Z2-B03,Z2,426,426,0,0,49.90,0.00,0.00,999.00,57,45,13,N,0,0.00,Monthly
3197,SKU0207,Maintenance Parts 0207,Maintenance Parts,Cedar Components,Z2-B04,Z2,207,207,0,0,49.90,0.00,0.00,999.00,57,45,13,N,0,0.00,Monthly
3198,SKU0209,Material Handling 0209,Material Handling,Summit Packaging,Z1-B03,Z1,812,812,0,0,57.30,0.00,0.00,999.00,79,15,9,N,0,0.00,Monthly
3199,SKU0209,Material Handling 0209,Material Handling,Summit Packaging,Z1-B04,Z1,656,656,0,0,57.30,0.00,0.00,999.00,79,15,9,N,0,0.00,Monthly
3200,SKU0209,Material Handling 0209,Material Handling,Summit Packaging,Z2-B01,Z2,524,524,0,0,57.30,0.00,0.00,999.00,79,15,9,N,0,0.00,Monthly
3201,SKU0209,Material Handling 0209,Material Handling,Summit Packaging,Z3-B03,Z3,221,221,0,0,57.30,0.00,0.00,999.00,79,15,9,N,0,0.00,Monthly
3202,SKU0210,Industrial Supplies 0210,Industrial Supplies,Atlas Industrial,Z2-B02,Z2,220,220,0,0,61.00,0.00,0.00,999.00,90,20,16,N,0,0.00,Monthly
3203,SKU0211,Electrical Components 0211,Electrical Components,Blue Ridge Supply,Z1-B01,Z1,262,262,0,0,64.70,0.00,0.00,999.00,21,25,5,N,0,0.00,Monthly
3204,SKU0211,Electrical Components 0211,Electrical Components,Blue Ridge Supply,Z1-B02,Z1,50,50,0,0,64.70,0.00,0.00,999.00,21,25,5,N,0,0.00,Monthly
3205,SKU0211,Electrical Components 0211,Electrical Components,Blue Ridge Supply,Z3-B01,Z3,396,396,0,0,64.70,0.00,0.00,999.00,21,25,5,N,0,0.00,Monthly
3206,SKU0211,Electrical Components 0211,Electrical Components,Blue Ridge Supply,Z3-B02,Z3,196,196,0,0,64.70,0.00,0.00,999.00,21,25,5,N,0,0.00,Monthly
3207,SKU0211,Electrical Components 0211,Electrical Components,Blue Ridge Supply,Z3-B03,Z3,61,61,0,0,64.70,0.00,0.00,999.00,21,25,5,N,0,0.00,Monthly
3208,SKU0212,Safety Supplies 0212,Safety Supplies,Cedar Components,Z1-B04,Z1,369,369,0,0,68.40,0.00,0.00,999.00,32,30,12,N,0,0.00,Monthly
3209,SKU0212,Safety Supplies 0212,Safety Supplies,Cedar Components,Z2-B01,Z2,186,186,0,0,68.40,0.00,0.00,999.00,32,30,12,N,0,0.00,Monthly
3210,SKU0212,Safety Supplies 0212,Safety Supplies,Cedar Components,Z3-B04,Z3,374,374,0,0,68.40,0.00,0.00,999.00,32,30,12,N,0,0.00,Monthly
3211,SKU0213,Packaging 0213,Packaging,Harbor Safety,Z1-B01,Z1,102,102,0,0,72.10,0.00,0.00,999.00,43,35,19,N,0,0.00,Monthly
3212,SKU0213,Packaging 0213,Packaging,Harbor Safety,Z2-B03,Z2,536,536,0,0,72.10,0.00,0.00,999.00,43,35,19,N,0,0.00,Monthly
3213,SKU0213,Packaging 0213,Packaging,Harbor Safety,Z2-B04,Z2,291,291,0,0,72.10,0.00,0.00,999.00,43,35,19,N,0,0.00,Monthly
3214,SKU0213,Packaging 0213,Packaging,Harbor Safety,Z3-B01,Z3,150,150,0,0,72.10,0.00,0.00,999.00,43,35,19,N,0,0.00,Monthly
3215,SKU0214,Tools 0214,Tools,Summit Packaging,Z1-B02,Z1,516,516,0,0,75.80,0.00,0.00,999.00,54,40,8,N,0,0.00,Monthly
3216,SKU0214,Tools 0214,Tools,Summit Packaging,Z1-B03,Z1,298,298,0,0,75.80,0.00,0.00,999.00,54,40,8,N,0,0.00,Monthly
3217,SKU0214,Tools 0214,Tools,Summit Packaging,Z1-B04,Z1,164,164,0,0,75.80,0.00,0.00,999.00,54,40,8,N,0,0.00,Monthly
3218,SKU0214,Tools 0214,Tools,Summit Packaging,Z3-B02,Z3,535,535,0,0,75.80,0.00,0.00,999.00,54,40,8,N,0,0.00,Monthly
3219,SKU0214,Tools 0214,Tools,Summit Packaging,Z3-B03,Z3,354,354,0,0,75.80,0.00,0.00,999.00,54,40,8,N,0,0.00,Monthly
3220,SKU0214,Tools 0214,Tools,Summit Packaging,Z3-B04,Z3,255,255,0,0,75.80,0.00,0.00,999.00,54,40,8,N,0,0.00,Monthly
3221,SKU0215,Consumables 0215,Consumables,Atlas Industrial,Z2-B01,Z2,495,495,0,0,79.50,0.00,0.00,999.00,65,45,15,N,0,0.00,Monthly
3222,SKU0215,Consumables 0215,Consumables,Atlas Industrial,Z2-B02,Z2,436,436,0,0,79.50,0.00,0.00,999.00,65,45,15,N,0,0.00,Monthly
3223,SKU0215,Consumables 0215,Consumables,Atlas Industrial,Z2-B03,Z2,239,239,0,0,79.50,0.00,0.00,999.00,65,45,15,N,0,0.00,Monthly
3224,SKU0216,Fasteners 0216,Fasteners,Blue Ridge Supply,Z1-B01,Z1,393,393,0,0,83.20,0.00,0.00,999.00,76,10,4,N,0,0.00,Monthly
3225,SKU0216,Fasteners 0216,Fasteners,Blue Ridge Supply,Z1-B02,Z1,213,213,0,0,83.20,0.00,0.00,999.00,76,10,4,N,0,0.00,Monthly
3226,SKU0216,Fasteners 0216,Fasteners,Blue Ridge Supply,Z1-B03,Z1,89,89,0,0,83.20,0.00,0.00,999.00,76,10,4,N,0,0.00,Monthly
3227,SKU0216,Fasteners 0216,Fasteners,Blue Ridge Supply,Z2-B04,Z2,688,688,0,0,83.20,0.00,0.00,999.00,76,10,4,N,0,0.00,Monthly
3228,SKU0216,Fasteners 0216,Fasteners,Blue Ridge Supply,Z3-B01,Z3,519,519,0,0,83.20,0.00,0.00,999.00,76,10,4,N,0,0.00,Monthly
3229,SKU0216,Fasteners 0216,Fasteners,Blue Ridge Supply,Z3-B02,Z3,457,457,0,0,83.20,0.00,0.00,999.00,76,10,4,N,0,0.00,Monthly
3230,SKU0216,Fasteners 0216,Fasteners,Blue Ridge Supply,Z3-B03,Z3,239,239,0,0,83.20,0.00,0.00,999.00,76,10,4,N,0,0.00,Monthly
3231,SKU0217,Maintenance Parts 0217,Maintenance Parts,Cedar Components,Z1-B03,Z1,755,755,0,0,86.90,0.00,0.00,999.00,87,15,11,N,0,0.00,Monthly
3232,SKU0217,Maintenance Parts 0217,Maintenance Parts,Cedar Components,Z1-B04,Z1,657,657,0,0,86.90,0.00,0.00,999.00,87,15,11,N,0,0.00,Monthly
3233,SKU0217,Maintenance Parts 0217,Maintenance Parts,Cedar Components,Z2-B01,Z2,398,398,0,0,86.90,0.00,0.00,999.00,87,15,11,N,0,0.00,Monthly
3234,SKU0217,Maintenance Parts 0217,Maintenance Parts,Cedar Components,Z2-B02,Z2,316,316,0,0,86.90,0.00,0.00,999.00,87,15,11,N,0,0.00,Monthly
3235,SKU0217,Maintenance Parts 0217,Maintenance Parts,Cedar Components,Z3-B03,Z3,816,816,0,0,86.90,0.00,0.00,999.00,87,15,11,N,0,0.00,Monthly
3236,SKU0217,Maintenance Parts 0217,Maintenance Parts,Cedar Components,Z3-B04,Z3,685,685,0,0,86.90,0.00,0.00,999.00,87,15,11,N,0,0.00,Monthly
3237,SKU0218,Shipping Supplies 0218,Shipping Supplies,Harbor Safety,Z1-B01,Z1,253,253,0,0,90.60,0.00,0.00,999.00,98,20,18,N,0,0.00,Monthly
3238,SKU0218,Shipping Supplies 0218,Shipping Supplies,Harbor Safety,Z2-B02,Z2,860,860,0,0,90.60,0.00,0.00,999.00,98,20,18,N,0,0.00,Monthly
3239,SKU0218,Shipping Supplies 0218,Shipping Supplies,Harbor Safety,Z2-B03,Z2,704,704,0,0,90.60,0.00,0.00,999.00,98,20,18,N,0,0.00,Monthly
3240,SKU0218,Shipping Supplies 0218,Shipping Supplies,Harbor Safety,Z2-B04,Z2,514,514,0,0,90.60,0.00,0.00,999.00,98,20,18,N,0,0.00,Monthly
3241,SKU0218,Shipping Supplies 0218,Shipping Supplies,Harbor Safety,Z3-B01,Z3,292,292,0,0,90.60,0.00,0.00,999.00,98,20,18,N,0,0.00,Monthly
3242,SKU0219,Material Handling 0219,Material Handling,Summit Packaging,Z1-B01,Z1,841,841,0,0,94.30,0.00,0.00,999.00,29,25,7,N,0,0.00,Monthly
3243,SKU0219,Material Handling 0219,Material Handling,Summit Packaging,Z1-B02,Z1,735,735,0,0,94.30,0.00,0.00,999.00,29,25,7,N,0,0.00,Monthly
3244,SKU0219,Material Handling 0219,Material Handling,Summit Packaging,Z1-B03,Z1,547,547,0,0,94.30,0.00,0.00,999.00,29,25,7,N,0,0.00,Monthly
3245,SKU0219,Material Handling 0219,Material Handling,Summit Packaging,Z1-B04,Z1,350,350,0,0,94.30,0.00,0.00,999.00,29,25,7,N,0,0.00,Monthly
3246,SKU0219,Material Handling 0219,Material Handling,Summit Packaging,Z2-B01,Z2,210,210,0,0,94.30,0.00,0.00,999.00,29,25,7,N,0,0.00,Monthly
3247,SKU0219,Material Handling 0219,Material Handling,Summit Packaging,Z3-B01,Z3,178,178,0,0,94.30,0.00,0.00,999.00,29,25,7,N,0,0.00,Monthly
3248,SKU0220,Industrial Supplies 0220,Industrial Supplies,Atlas Industrial,Z1-B04,Z1,160,160,0,0,98.00,0.00,0.00,999.00,40,30,14,N,0,0.00,Monthly
3249,SKU0220,Industrial Supplies 0220,Industrial Supplies,Atlas Industrial,Z3-B04,Z3,286,286,0,0,98.00,0.00,0.00,999.00,40,30,14,N,0,0.00,Monthly
3250,SKU0221,Electrical Components 0221,Electrical Components,Blue Ridge Supply,Z2-B03,Z2,232,232,0,0,101.70,0.00,0.00,999.00,51,35,21,N,0,0.00,Monthly
3251,SKU0221,Electrical Components 0221,Electrical Components,Blue Ridge Supply,Z2-B04,Z2,234,234,0,0,101.70,0.00,0.00,999.00,51,35,21,N,0,0.00,Monthly
3252,SKU0221,Electrical Components 0221,Electrical Components,Blue Ridge Supply,Z3-B01,Z3,86,86,0,0,101.70,0.00,0.00,999.00,51,35,21,N,0,0.00,Monthly
3253,SKU0222,Safety Supplies 0222,Safety Supplies,Cedar Components,Z1-B02,Z1,323,323,0,0,105.40,0.00,0.00,999.00,62,40,10,N,0,0.00,Monthly
3254,SKU0222,Safety Supplies 0222,Safety Supplies,Cedar Components,Z3-B02,Z3,457,457,0,0,105.40,0.00,0.00,999.00,62,40,10,N,0,0.00,Monthly
3255,SKU0222,Safety Supplies 0222,Safety Supplies,Cedar Components,Z3-B03,Z3,287,287,0,0,105.40,0.00,0.00,999.00,62,40,10,N,0,0.00,Monthly
3256,SKU0223,Packaging 0223,Packaging,Harbor Safety,Z2-B01,Z2,472,472,0,0,109.10,0.00,0.00,999.00,73,45,17,N,0,0.00,Monthly
3257,SKU0223,Packaging 0223,Packaging,Harbor Safety,Z2-B02,Z2,281,281,0,0,109.10,0.00,0.00,999.00,73,45,17,N,0,0.00,Monthly
3258,SKU0224,Tools 0224,Tools,Summit Packaging,Z1-B01,Z1,358,358,0,0,112.80,0.00,0.00,999.00,84,10,6,N,0,0.00,Monthly
3259,SKU0224,Tools 0224,Tools,Summit Packaging,Z1-B02,Z1,172,172,0,0,112.80,0.00,0.00,999.00,84,10,6,N,0,0.00,Monthly
3260,SKU0224,Tools 0224,Tools,Summit Packaging,Z2-B04,Z2,543,543,0,0,112.80,0.00,0.00,999.00,84,10,6,N,0,0.00,Monthly
3261,SKU0224,Tools 0224,Tools,Summit Packaging,Z3-B01,Z3,342,342,0,0,112.80,0.00,0.00,999.00,84,10,6,N,0,0.00,Monthly
3262,SKU0224,Tools 0224,Tools,Summit Packaging,Z3-B02,Z3,176,176,0,0,112.80,0.00,0.00,999.00,84,10,6,N,0,0.00,Monthly
3263,SKU0225,Consumables 0225,Consumables,Atlas Industrial,Z1-B03,Z1,597,597,0,0,116.50,0.00,0.00,999.00,95,15,13,N,0,0.00,Monthly
3264,SKU0225,Consumables 0225,Consumables,Atlas Industrial,Z1-B04,Z1,411,411,0,0,116.50,0.00,0.00,999.00,95,15,13,N,0,0.00,Monthly
