priority_rank,sku,product_name,category,supplier,location,zone,system_qty,physical_qty,quantity_variance,absolute_quantity_variance,unit_cost,adjustment_value,average_daily_demand,days_of_supply,reorder_point,safety_stock,lead_time_days,stockout_risk_flag,variance_event_count,priority_score,recommended_count_frequency
2654,SKU0161,Industrial Supplies 0161,Industrial Supplies,Atlas Industrial,Z3-B04,Z3,239,239,0,4.0,119.70,478.80,11.61,20.58,31,15,15,N,4,23.18,Monthly
2655,SKU0288,Maintenance Parts 0288,Maintenance Parts,Cedar Components,Z2-B04,Z2,821,821,0,4.0,109.60,438.40,10.97,74.83,68,10,4,N,4,23.16,Monthly
2656,SKU0016,Consumables 0016,Consumables,Atlas Industrial,Z2-B04,Z2,635,635,0,8.0,63.20,505.60,11.36,55.89,36,10,8,N,4,23.16,Monthly
2657,SKU0081,Industrial Supplies 0081,Industrial Supplies,Atlas Industrial,Z1-B03,Z1,317,317,0,8.0,63.70,509.60,11.22,28.25,31,15,13,N,4,23.16,Monthly
2658,SKU0032,Electrical Components 0032,Electrical Components,Blue Ridge Supply,Z3-B01,Z3,285,285,0,4.0,122.40,489.60,11.19,25.46,52,10,12,N,4,23.16,Monthly
2659,SKU0285,Tools 0285,Tools,Summit Packaging,Z2-B04,Z2,541,541,0,4.0,98.50,394.00,11.08,48.81,35,35,19,N,4,23.09,Monthly
2660,SKU0048,Maintenance Parts 0048,Maintenance Parts,Cedar Components,Z3-B03,Z3,288,288,0,8.0,61.60,492.80,11.33,25.41,68,10,16,N,4,23.06,Monthly
2661,SKU0147,Fasteners 0147,Fasteners,Blue Ridge Supply,Z3-B04,Z3,363,363,0,8.0,67.90,543.20,11.22,32.35,37,25,7,N,4,23.06,Monthly
2662,SKU0158,Maintenance Parts 0158,Maintenance Parts,Cedar Components,Z1-B03,Z1,550,550,0,4.0,108.60,434.40,11.33,48.53,78,40,12,N,4,23.01,Monthly
2663,SKU0147,Fasteners 0147,Fasteners,Blue Ridge Supply,Z1-B03,Z1,346,346,0,8.0,67.90,543.20,11.22,30.83,37,25,7,N,4,23.01,Monthly
2664,SKU0059,Shipping Supplies 0059,Shipping Supplies,Harbor Safety,Z1-B04,Z1,367,367,0,4.0,102.30,409.20,11.22,32.70,29,25,21,N,4,22.94,Monthly
2665,SKU0278,Maintenance Parts 0278,Maintenance Parts,Cedar Components,Z2-B03,Z2,98,98,0,8.0,72.60,580.80,11.00,8.91,38,40,6,N,4,22.88,Monthly
2666,SKU0274,Packaging 0274,Packaging,Harbor Safety,Z2-B02,Z2,605,605,0,8.0,57.80,462.40,11.19,54.04,74,20,14,N,4,22.87,Monthly
2667,SKU0178,Maintenance Parts 0178,Maintenance Parts,Cedar Components,Z2-B03,Z2,640,640,0,8.0,62.60,500.80,10.97,58.33,58,20,8,N,4,22.87,Monthly
2668,SKU0025,Tools 0025,Tools,Summit Packaging,Z1-B03,Z1,648,648,0,4.0,96.50,386.00,11.19,57.89,55,15,17,N,4,22.87,Monthly
2669,SKU0092,Electrical Components 0092,Electrical Components,Blue Ridge Supply,Z1-B04,Z1,413,413,0,4.0,104.40,417.60,11.33,36.44,72,30,18,N,4,22.84,Monthly
2670,SKU0243,Safety Supplies 0243,Safety Supplies,Cedar Components,Z1-B02,Z1,246,246,0,8.0,63.10,504.80,10.83,22.71,53,25,13,N,4,22.81,Monthly
2671,SKU0156,Consumables 0156,Consumables,Atlas Industrial,Z2-B01,Z2,562,562,0,4.0,101.20,404.80,10.97,51.22,56,30,16,N,4,22.75,Monthly
2672,SKU0046,Consumables 0046,Consumables,Atlas Industrial,Z1-B03,Z1,430,430,0,8.0,54.20,433.60,10.97,39.19,46,40,20,N,4,22.69,Monthly
2673,SKU0126,Consumables 0126,Consumables,Atlas Industrial,Z3-B02,Z3,748,748,0,4.0,110.20,440.80,11.36,65.84,46,40,4,N,4,22.65,Monthly
2674,SKU0061,Industrial Supplies 0061,Industrial Supplies,Atlas Industrial,Z2-B03,Z2,298,298,0,4.0,109.70,438.80,11.58,25.73,51,35,17,N,4,22.64,Monthly
2675,SKU0025,Tools 0025,Tools,Summit Packaging,Z3-B03,Z3,625,625,0,4.0,96.50,386.00,11.19,55.83,55,15,17,N,4,22.62,Monthly
2676,SKU0192,Electrical Components 0192,Electrical Components,Blue Ridge Supply,Z3-B01,Z3,226,226,0,4.0,114.40,457.60,11.36,19.89,52,10,16,N,4,22.61,Monthly
2677,SKU0049,Shipping Supplies 0049,Shipping Supplies,Harbor Safety,Z2-B01,Z2,564,564,0,8.0,65.30,522.40,11.25,50.13,79,15,5,N,4,22.61,Monthly
2678,SKU0077,Fasteners 0077,Fasteners,Blue Ridge Supply,Z2-B03,Z2,835,835,0,8.0,48.90,391.20,10.81,77.28,67,35,21,N,4,22.60,Monthly
2679,SKU0081,Industrial Supplies 0081,Industrial Supplies,Atlas Industrial,Z1-B04,Z1,171,171,0,8.0,63.70,509.60,11.22,15.24,31,15,13,N,4,22.59,Monthly
2680,SKU0057,Fasteners 0057,Fasteners,Blue Ridge Supply,Z1-B04,Z1,520,520,0,5.0,94.90,474.50,11.17,46.57,87,15,7,N,5,22.55,Monthly
2681,SKU0089,Shipping Supplies 0089,Shipping Supplies,Harbor Safety,Z1-B04,Z1,761,761,0,4.0,93.30,373.20,10.83,70.25,39,15,15,N,4,22.49,Monthly
2682,SKU0155,Tools 0155,Tools,Summit Packaging,Z3-B03,Z3,355,355,0,5.0,97.50,487.50,10.83,32.77,45,25,9,N,5,22.46,Monthly
2683,SKU0180,Material Handling 0180,Material Handling,Summit Packaging,Z1-B04,Z1,251,251,0,8.0,70.00,560.00,11.33,22.15,80,30,4,N,4,22.45,Monthly
2684,SKU0239,Shipping Supplies 0239,Shipping Supplies,Harbor Safety,Z2-B01,Z2,855,855,0,8.0,48.30,386.40,11.64,73.46,89,45,21,N,4,22.44,Monthly
2685,SKU0145,Tools 0145,Tools,Summit Packaging,Z1-B04,Z1,480,480,0,8.0,60.50,484.00,11.17,42.99,95,15,11,N,4,22.44,Monthly
2686,SKU0187,Fasteners 0187,Fasteners,Blue Ridge Supply,Z1-B01,Z1,605,605,0,4.0,95.90,383.60,10.81,55.99,77,25,17,N,4,22.44,Monthly
2687,SKU0049,Shipping Supplies 0049,Shipping Supplies,Harbor Safety,Z2-B02,Z2,464,464,0,8.0,65.30,522.40,11.25,41.24,79,15,5,N,4,22.38,Monthly
2688,SKU0221,Industrial Supplies 0221,Industrial Supplies,Atlas Industrial,Z2-B03,Z2,280,280,0,4.0,101.70,406.80,10.83,25.85,51,35,21,N,4,22.36,Monthly
2689,SKU0176,Consumables 0176,Consumables,Atlas Industrial,Z2-B04,Z2,770,770,0,8.0,55.20,441.60,10.92,70.53,36,10,12,N,4,22.34,Monthly
2690,SKU0243,Safety Supplies 0243,Safety Supplies,Cedar Components,Z3-B03,Z3,161,161,0,8.0,63.10,504.80,10.83,14.86,53,25,13,N,4,22.34,Monthly
2691,SKU0239,Shipping Supplies 0239,Shipping Supplies,Harbor Safety,Z2-B02,Z2,766,766,0,8.0,48.30,386.40,11.64,65.81,89,45,21,N,4,22.34,Monthly
2692,SKU0153,Safety Supplies 0153,Safety Supplies,Cedar Components,Z1-B03,Z1,369,369,0,5.0,90.10,450.50,11.08,33.29,23,15,13,N,5,22.32,Monthly
2693,SKU0096,Consumables 0096,Consumables,Atlas Industrial,Z1-B02,Z1,274,274,0,4.0,119.20,476.80,11.75,23.32,36,10,10,N,4,22.32,Monthly
2694,SKU0185,Tools 0185,Tools,Summit Packaging,Z1-B03,Z1,598,598,0,4.0,88.50,354.00,11.36,52.64,55,15,21,N,4,22.29,Monthly
2695,SKU0032,Electrical Components 0032,Electrical Components,Blue Ridge Supply,Z1-B01,Z1,141,141,0,4.0,122.40,489.60,11.19,12.60,52,10,12,N,4,22.10,Monthly
2696,SKU0251,Industrial Supplies 0251,Industrial Supplies,Atlas Industrial,Z3-B02,Z3,175,175,0,5.0,92.70,463.50,11.36,15.40,61,25,15,N,5,22.10,Monthly
2697,SKU0185,Tools 0185,Tools,Summit Packaging,Z3-B03,Z3,585,585,0,4.0,88.50,354.00,11.36,51.49,55,15,21,N,4,22.10,Monthly
2698,SKU0077,Fasteners 0077,Fasteners,Blue Ridge Supply,Z2-B04,Z2,591,591,0,8.0,48.90,391.20,10.81,54.69,67,35,21,N,4,22.09,Monthly
2699,SKU0046,Consumables 0046,Consumables,Atlas Industrial,Z1-B04,Z1,249,249,0,8.0,54.20,433.60,10.97,22.69,46,40,20,N,4,22.09,Monthly
2700,SKU0126,Consumables 0126,Consumables,Atlas Industrial,Z1-B02,Z1,626,626,0,4.0,110.20,440.80,11.36,55.10,46,40,4,N,4,22.03,Monthly
2701,SKU0193,Safety Supplies 0193,Safety Supplies,Cedar Components,Z1-B03,Z1,414,414,0,4.0,118.10,472.40,11.58,35.74,63,15,5,N,4,21.98,Monthly
2702,SKU0286,Consumables 0286,Consumables,Atlas Industrial,Z2-B01,Z2,172,171,1,5.0,102.20,511.00,10.92,15.66,46,40,8,N,5,21.97,Monthly
2703,SKU0256,Consumables 0256,Consumables,Atlas Industrial,Z1-B02,Z1,244,244,0,4.0,111.20,444.80,11.00,22.18,36,10,14,N,4,21.97,Monthly
2704,SKU0286,Consumables 0286,Consumables,Atlas Industrial,Z1-B02,Z1,669,669,0,4.0,102.20,408.80,10.92,61.28,46,40,8,N,4,21.95,Monthly
2705,SKU0211,Industrial Supplies 0211,Industrial Supplies,Atlas Industrial,Z3-B01,Z3,395,395,0,8.0,64.70,517.60,11.17,35.37,21,25,5,N,4,21.93,Monthly
2706,SKU0241,Industrial Supplies 0241,Industrial Supplies,Atlas Industrial,Z1-B03,Z1,269,269,0,8.0,55.70,445.60,11.08,24.27,31,15,17,N,4,21.92,Monthly
2707,SKU0254,Packaging 0254,Packaging,Harbor Safety,Z3-B04,Z3,245,245,0,4.0,103.80,415.20,10.94,22.39,94,40,18,N,4,21.85,Monthly
2708,SKU0160,Material Handling 0160,Material Handling,Summit Packaging,Z2-B04,Z2,320,320,0,4.0,116.00,464.00,11.39,28.10,20,10,8,N,4,21.82,Monthly
2709,SKU0124,Packaging 0124,Packaging,Harbor Safety,Z3-B04,Z3,636,636,0,4.0,102.80,411.20,11.00,57.82,24,30,8,N,4,21.80,Monthly
2710,SKU0018,Maintenance Parts 0018,Maintenance Parts,Cedar Components,Z3-B03,Z3,65,65,0,8.0,70.60,564.80,11.42,5.69,58,20,4,N,4,21.80,Monthly
2711,SKU0286,Consumables 0286,Consumables,Atlas Industrial,Z3-B02,Z3,656,656,0,4.0,102.20,408.80,10.92,60.09,46,40,8,N,4,21.76,Monthly
2712,SKU0094,Packaging 0094,Packaging,Harbor Safety,Z3-B04,Z3,199,199,0,4.0,111.80,447.20,11.39,17.47,94,40,14,N,4,21.72,Monthly
2713,SKU0126,Consumables 0126,Consumables,Atlas Industrial,Z2-B03,Z2,61,61,0,5.0,110.20,551.00,11.36,5.37,46,40,4,N,5,21.70,Monthly
2714,SKU0145,Tools 0145,Tools,Summit Packaging,Z2-B01,Z2,277,277,0,8.0,60.50,484.00,11.17,24.81,95,15,11,N,4,21.70,Monthly
2715,SKU0187,Fasteners 0187,Fasteners,Blue Ridge Supply,Z3-B03,Z3,465,465,0,4.0,95.90,383.60,10.81,43.03,77,25,17,N,4,21.68,Monthly
2716,SKU0284,Packaging 0284,Packaging,Harbor Safety,Z3-B04,Z3,671,671,0,4.0,94.80,379.20,11.47,58.49,24,30,12,N,4,21.65,Monthly
2717,SKU0118,Maintenance Parts 0118,Maintenance Parts,Cedar Components,Z2-B01,Z2,252,252,0,5.0,80.60,403.00,11.75,21.45,38,40,20,N,5,21.65,Monthly
2718,SKU0094,Packaging 0094,Packaging,Harbor Safety,Z1-B04,Z1,193,193,0,4.0,111.80,447.20,11.39,16.95,94,40,14,N,4,21.63,Monthly
2719,SKU0087,Fasteners 0087,Fasteners,Blue Ridge Supply,Z2-B02,Z2,625,625,0,4.0,85.90,343.60,11.08,56.39,97,45,19,N,4,21.62,Monthly
2720,SKU0218,Maintenance Parts 0218,Maintenance Parts,Cedar Components,Z2-B04,Z2,511,511,0,4.0,90.60,362.40,11.47,44.54,98,20,18,N,4,21.60,Monthly
2721,SKU0176,Consumables 0176,Consumables,Atlas Industrial,Z3-B01,Z3,556,556,0,8.0,55.20,441.60,10.92,50.93,36,10,12,N,4,21.57,Monthly
2722,SKU0178,Maintenance Parts 0178,Maintenance Parts,Cedar Components,Z1-B01,Z1,277,277,0,8.0,62.60,500.80,10.97,25.25,58,20,8,N,4,21.57,Monthly
2723,SKU0016,Consumables 0016,Consumables,Atlas Industrial,Z1-B03,Z1,198,198,0,8.0,63.20,505.60,11.36,17.43,36,10,8,N,4,21.55,Monthly
2724,SKU0249,Shipping Supplies 0249,Shipping Supplies,Harbor Safety,Z1-B04,Z1,641,641,0,4.0,85.30,341.20,11.61,55.21,39,15,19,N,4,21.54,Monthly
2725,SKU0049,Shipping Supplies 0049,Shipping Supplies,Harbor Safety,Z3-B03,Z3,269,269,0,8.0,65.30,522.40,11.25,23.91,79,15,5,N,4,21.53,Monthly
2726,SKU0123,Safety Supplies 0123,Safety Supplies,Cedar Components,Z3-B02,Z3,269,269,0,4.0,99.10,396.40,11.17,24.09,93,25,19,N,4,21.53,Monthly
2727,SKU0205,Tools 0205,Tools,Summit Packaging,Z3-B01,Z3,398,398,0,10.0,42.50,425.00,11.61,34.28,35,35,17,N,5,21.52,Monthly
2728,SKU0014,Packaging 0014,Packaging,Harbor Safety,Z3-B02,Z3,502,502,0,8.0,55.80,446.40,11.00,45.64,94,40,12,N,4,21.52,Monthly
2729,SKU0027,Fasteners 0027,Fasteners,Blue Ridge Supply,Z3-B03,Z3,386,386,0,4.0,103.90,415.60,11.25,34.31,77,25,13,N,4,21.48,Monthly
2730,SKU0057,Fasteners 0057,Fasteners,Blue Ridge Supply,Z3-B03,Z3,860,860,0,4.0,94.90,379.60,11.17,77.01,87,15,7,N,4,21.47,Monthly
2731,SKU0191,Industrial Supplies 0191,Industrial Supplies,Atlas Industrial,Z2-B01,Z2,363,363,0,4.0,110.70,442.80,11.22,32.35,41,45,9,N,4,21.40,Monthly
2732,SKU0272,Electrical Components 0272,Electrical Components,Blue Ridge Supply,Z2-B04,Z2,422,422,0,8.0,50.40,403.20,11.75,35.91,52,10,18,N,4,21.37,Monthly
2733,SKU0031,Industrial Supplies 0031,Industrial Supplies,Atlas Industrial,Z2-B01,Z2,326,326,0,4.0,118.70,474.80,11.36,28.69,41,45,5,N,4,21.37,Monthly
2734,SKU0291,Industrial Supplies 0291,Industrial Supplies,Atlas Industrial,Z3-B02,Z3,214,214,0,4.0,120.70,482.80,11.25,19.02,21,25,7,N,4,21.35,Monthly
2735,SKU0022,Electrical Components 0022,Electrical Components,Blue Ridge Supply,Z3-B03,Z3,300,300,0,5.0,85.40,427.00,10.92,27.48,22,40,14,N,5,21.32,Monthly
2736,SKU0188,Maintenance Parts 0188,Maintenance Parts,Cedar Components,Z2-B01,Z2,733,733,0,4.0,99.60,398.40,10.94,66.97,88,30,6,N,4,21.32,Monthly
2737,SKU0029,Shipping Supplies 0029,Shipping Supplies,Harbor Safety,Z1-B02,Z1,304,304,0,4.0,111.30,445.20,11.61,26.18,99,35,9,N,4,21.28,Monthly
2738,SKU0078,Maintenance Parts 0078,Maintenance Parts,Cedar Components,Z1-B02,Z1,806,806,0,8.0,52.60,420.80,10.94,73.64,78,40,10,N,4,21.28,Monthly
2739,SKU0088,Maintenance Parts 0088,Maintenance Parts,Cedar Components,Z2-B04,Z2,906,906,0,4.0,89.60,358.40,10.92,82.99,28,10,8,N,4,21.27,Monthly
2740,SKU0023,Safety Supplies 0023,Safety Supplies,Cedar Components,Z2-B01,Z2,389,389,0,4.0,89.10,356.40,10.83,35.91,33,45,21,N,4,21.23,Monthly
2741,SKU0047,Fasteners 0047,Fasteners,Blue Ridge Supply,Z2-B03,Z2,439,439,0,8.0,57.90,463.20,11.19,39.22,57,45,9,N,4,21.21,Monthly
2742,SKU0110,Material Handling 0110,Material Handling,Summit Packaging,Z3-B02,Z3,341,341,0,8.0,51.00,408.00,10.92,31.24,30,40,18,N,4,21.13,Monthly
2743,SKU0118,Maintenance Parts 0118,Maintenance Parts,Cedar Components,Z1-B03,Z1,636,636,0,4.0,80.60,322.40,11.75,54.13,38,40,20,N,4,21.09,Monthly
2744,SKU0209,Shipping Supplies 0209,Shipping Supplies,Harbor Safety,Z2-B01,Z2,457,457,0,8.0,57.30,458.40,10.81,42.29,79,15,9,N,4,21.07,Monthly
2745,SKU0124,Packaging 0124,Packaging,Harbor Safety,Z1-B04,Z1,515,515,0,4.0,102.80,411.20,11.00,46.82,24,30,8,N,4,21.06,Monthly
2746,SKU0127,Fasteners 0127,Fasteners,Blue Ridge Supply,Z3-B01,Z3,159,159,0,4.0,113.90,455.60,11.58,13.73,57,45,11,N,4,21.05,Monthly
2747,SKU0019,Shipping Supplies 0019,Shipping Supplies,Harbor Safety,Z1-B02,Z1,773,773,0,5.0,74.30,371.50,11.64,66.42,69,25,11,N,5,21.04,Monthly
2748,SKU0125,Tools 0125,Tools,Summit Packaging,Z1-B01,Z1,174,174,0,4.0,106.50,426.00,11.22,15.50,35,35,15,N,4,21.02,Monthly
2749,SKU0143,Safety Supplies 0143,Safety Supplies,Cedar Components,Z2-B02,Z2,313,313,0,8.0,53.10,424.80,10.81,28.97,73,45,15,N,4,21.01,Monthly
2750,SKU0056,Consumables 0056,Consumables,Atlas Industrial,Z3-B02,Z3,405,405,0,4.0,91.20,364.80,10.94,37.01,76,10,18,N,4,20.99,Monthly
2751,SKU0047,Fasteners 0047,Fasteners,Blue Ridge Supply,Z2-B04,Z2,318,318,0,8.0,57.90,463.20,11.19,28.41,57,45,9,N,4,20.98,Monthly
2752,SKU0014,Packaging 0014,Packaging,Harbor Safety,Z3-B03,Z3,338,338,0,8.0,55.80,446.40,11.00,30.73,94,40,12,N,4,20.96,Monthly
2753,SKU0288,Maintenance Parts 0288,Maintenance Parts,Cedar Components,Z3-B02,Z3,482,482,0,4.0,109.60,438.40,10.97,43.93,68,10,4,N,4,20.95,Monthly
2754,SKU0129,Shipping Supplies 0129,Shipping Supplies,Harbor Safety,Z3-B04,Z3,132,132,0,4.0,121.30,485.20,11.64,11.34,79,15,7,N,4,20.94,Monthly
2755,SKU0291,Industrial Supplies 0291,Industrial Supplies,Atlas Industrial,Z1-B02,Z1,134,134,0,4.0,120.70,482.80,11.25,11.91,21,25,7,N,4,20.93,Monthly
2756,SKU0156,Consumables 0156,Consumables,Atlas Industrial,Z2-B03,Z2,223,223,0,4.0,101.20,404.80,10.97,20.32,56,30,16,N,4,20.91,Monthly
2757,SKU0158,Maintenance Parts 0158,Maintenance Parts,Cedar Components,Z2-B01,Z2,220,220,0,4.0,108.60,434.40,11.33,19.41,78,40,12,N,4,20.91,Monthly
2758,SKU0244,Packaging 0244,Packaging,Harbor Safety,Z3-B04,Z3,601,601,0,5.0,66.80,334.00,10.97,54.77,64,30,20,N,5,20.91,Monthly
2759,SKU0224,Packaging 0224,Packaging,Harbor Safety,Z3-B01,Z3,316,316,0,4.0,112.80,451.20,11.33,27.88,84,10,6,N,4,20.83,Monthly
2760,SKU0217,Fasteners 0217,Fasteners,Blue Ridge Supply,Z3-B03,Z3,811,811,0,4.0,86.90,347.60,11.64,69.68,87,15,11,N,4,20.81,Monthly
2761,SKU0078,Maintenance Parts 0078,Maintenance Parts,Cedar Components,Z3-B03,Z3,687,687,0,8.0,52.60,420.80,10.94,62.77,78,40,10,N,4,20.76,Monthly
2762,SKU0209,Shipping Supplies 0209,Shipping Supplies,Harbor Safety,Z2-B02,Z2,315,315,0,8.0,57.30,458.40,10.81,29.15,79,15,9,N,4,20.75,Monthly
2763,SKU0078,Maintenance Parts 0078,Maintenance Parts,Cedar Components,Z3-B04,Z3,610,610,0,8.0,52.60,420.80,10.94,55.74,78,40,10,N,4,20.66,Monthly
2764,SKU0107,Fasteners 0107,Fasteners,Blue Ridge Supply,Z1-B02,Z1,521,521,0,10.0,39.90,399.00,11.64,44.76,77,25,15,N,5,20.65,Monthly
2765,SKU0093,Safety Supplies 0093,Safety Supplies,Cedar Components,Z2-B04,Z2,327,327,0,4.0,108.10,432.40,11.25,29.07,83,35,7,N,4,20.61,Monthly
2766,SKU0143,Safety Supplies 0143,Safety Supplies,Cedar Components,Z2-B03,Z2,200,200,0,8.0,53.10,424.80,10.81,18.51,73,45,15,N,4,20.60,Monthly
2767,SKU0255,Tools 0255,Tools,Summit Packaging,Z2-B02,Z2,342,342,0,4.0,107.50,430.00,11.17,30.63,25,45,7,N,4,20.56,Monthly
2768,SKU0284,Packaging 0284,Packaging,Harbor Safety,Z1-B04,Z1,468,468,0,4.0,94.80,379.20,11.47,40.79,24,30,12,N,4,20.54,Monthly
2769,SKU0056,Consumables 0056,Consumables,Atlas Industrial,Z1-B02,Z1,286,286,0,4.0,91.20,364.80,10.94,26.13,76,10,18,N,4,20.51,Monthly
2770,SKU0174,Packaging 0174,Packaging,Harbor Safety,Z3-B02,Z3,554,554,0,8.0,47.80,382.40,11.47,48.29,94,40,16,N,4,20.48,Monthly
2771,SKU0062,Electrical Components 0062,Electrical Components,Blue Ridge Supply,Z3-B03,Z3,262,262,0,4.0,113.40,453.60,11.42,22.95,62,40,6,N,4,20.48,Monthly
2772,SKU0026,Consumables 0026,Consumables,Atlas Industrial,Z2-B03,Z2,553,553,0,4.0,100.20,400.80,11.33,48.79,66,20,6,N,4,20.47,Monthly
2773,SKU0244,Packaging 0244,Packaging,Harbor Safety,Z1-B04,Z1,495,495,0,5.0,66.80,334.00,10.97,45.11,64,30,20,N,5,20.47,Monthly
2774,SKU0213,Safety Supplies 0213,Safety Supplies,Cedar Components,Z2-B04,Z2,280,280,0,5.0,72.10,360.50,11.22,24.95,43,35,19,N,5,20.43,Monthly
2775,SKU0122,Electrical Components 0122,Electrical Components,Blue Ridge Supply,Z2-B02,Z2,403,403,0,4.0,95.40,381.60,10.94,36.82,82,20,12,N,4,20.35,Monthly
2776,SKU0224,Packaging 0224,Packaging,Harbor Safety,Z1-B02,Z1,227,227,0,4.0,112.80,451.20,11.33,20.03,84,10,6,N,4,20.35,Monthly
2777,SKU0189,Shipping Supplies 0189,Shipping Supplies,Harbor Safety,Z2-B03,Z2,184,184,0,4.0,103.30,413.20,11.17,16.48,99,35,13,N,4,20.30,Monthly
2778,SKU0250,Material Handling 0250,Material Handling,Summit Packaging,Z2-B02,Z2,209,209,0,5.0,89.00,445.00,11.75,17.79,50,20,8,N,5,20.30,Monthly
2779,SKU0253,Safety Supplies 0253,Safety Supplies,Cedar Components,Z2-B04,Z2,303,303,0,4.0,100.10,400.40,10.81,28.04,83,35,11,N,4,20.29,Monthly
2780,SKU0286,Consumables 0286,Consumables,Atlas Industrial,Z3-B04,Z3,384,384,0,4.0,102.20,408.80,10.92,35.18,46,40,8,N,4,20.29,Monthly
2781,SKU0248,Maintenance Parts 0248,Maintenance Parts,Cedar Components,Z2-B04,Z2,786,786,0,4.0,81.60,326.40,11.39,69.01,28,10,12,N,4,20.28,Monthly
2782,SKU0187,Fasteners 0187,Fasteners,Blue Ridge Supply,Z1-B04,Z1,186,186,0,4.0,95.90,383.60,10.81,17.21,77,25,17,N,4,20.27,Monthly
2783,SKU0029,Shipping Supplies 0029,Shipping Supplies,Harbor Safety,Z2-B03,Z2,156,156,0,4.0,111.30,445.20,11.61,13.44,99,35,9,N,4,20.26,Monthly
2784,SKU0080,Material Handling 0080,Material Handling,Summit Packaging,Z3-B01,Z3,160,160,0,8.0,60.00,480.00,11.00,14.55,20,10,6,N,4,20.20,Monthly
2785,SKU0155,Tools 0155,Tools,Summit Packaging,Z1-B01,Z1,461,461,0,4.0,97.50,390.00,10.83,42.55,45,25,9,N,4,20.18,Monthly
2786,SKU0242,Electrical Components 0242,Electrical Components,Blue Ridge Supply,Z2-B03,Z2,203,203,0,8.0,59.40,475.20,10.92,18.60,42,20,6,N,4,20.17,Monthly
2787,SKU0115,Tools 0115,Tools,Summit Packaging,Z1-B01,Z1,475,475,0,5.0,69.50,347.50,11.25,42.22,85,25,17,N,5,20.14,Monthly
2788,SKU0051,Industrial Supplies 0051,Industrial Supplies,Atlas Industrial,Z3-B02,Z3,222,222,0,5.0,72.70,363.50,11.61,19.12,21,25,19,N,5,20.13,Monthly
2789,SKU0117,Fasteners 0117,Fasteners,Blue Ridge Supply,Z3-B01,Z3,355,355,0,5.0,76.90,384.50,11.61,30.57,27,35,13,N,5,20.09,Monthly
2790,SKU0207,Fasteners 0207,Fasteners,Blue Ridge Supply,Z2-B03,Z2,442,442,0,8.0,49.90,399.20,11.36,38.90,57,45,13,N,4,20.08,Monthly
2791,SKU0157,Fasteners 0157,Fasteners,Blue Ridge Supply,Z1-B01,Z1,412,412,0,4.0,104.90,419.60,11.19,36.80,67,35,5,N,4,20.06,Monthly
2792,SKU0203,Safety Supplies 0203,Safety Supplies,Cedar Components,Z1-B01,Z1,400,400,0,10.0,35.10,351.00,11.25,35.56,93,25,21,N,5,20.05,Monthly
2793,SKU0117,Fasteners 0117,Fasteners,Blue Ridge Supply,Z1-B01,Z1,357,357,0,5.0,76.90,384.50,11.61,30.75,27,35,13,N,5,20.02,Monthly
2794,SKU0288,Maintenance Parts 0288,Maintenance Parts,Cedar Components,Z1-B03,Z1,312,312,0,4.0,109.60,438.40,10.97,28.44,68,10,4,N,4,20.00,Monthly
2795,SKU0086,Consumables 0086,Consumables,Atlas Industrial,Z2-B01,Z2,206,206,0,5.0,82.20,411.00,11.47,17.96,86,40,12,N,5,19.97,Monthly
2796,SKU0273,Safety Supplies 0273,Safety Supplies,Cedar Components,Z3-B03,Z3,505,505,0,8.0,54.10,432.80,11.36,44.45,63,15,7,N,4,19.97,Monthly
2797,SKU0217,Fasteners 0217,Fasteners,Blue Ridge Supply,Z1-B04,Z1,614,614,0,4.0,86.90,347.60,11.64,52.75,87,15,11,N,4,19.93,Monthly
2798,SKU0174,Packaging 0174,Packaging,Harbor Safety,Z3-B03,Z3,364,364,0,8.0,47.80,382.40,11.47,31.73,94,40,16,N,4,19.93,Monthly
2799,SKU0045,Tools 0045,Tools,Summit Packaging,Z3-B01,Z3,323,323,0,8.0,50.50,404.00,10.83,29.82,35,35,13,N,4,19.92,Monthly
2800,SKU0157,Fasteners 0157,Fasteners,Blue Ridge Supply,Z3-B01,Z3,370,370,0,4.0,104.90,419.60,11.19,33.05,67,35,5,N,4,19.90,Monthly
2801,SKU0076,Consumables 0076,Consumables,Atlas Industrial,Z1-B04,Z1,750,750,0,8.0,45.20,361.60,11.19,67.00,56,30,14,N,4,19.89,Monthly
2802,SKU0207,Fasteners 0207,Fasteners,Blue Ridge Supply,Z2-B04,Z2,311,311,0,8.0,49.90,399.20,11.36,27.37,57,45,13,N,4,19.87,Monthly
2803,SKU0282,Electrical Components 0282,Electrical Components,Blue Ridge Supply,Z2-B02,Z2,347,347,0,4.0,87.40,349.60,11.42,30.39,82,20,16,N,4,19.86,Monthly
2804,SKU0086,Consumables 0086,Consumables,Atlas Industrial,Z3-B02,Z3,705,705,0,4.0,82.20,328.80,11.47,61.45,86,40,12,N,4,19.85,Monthly
2805,SKU0120,Material Handling 0120,Material Handling,Summit Packaging,Z2-B04,Z2,304,304,0,4.0,88.00,352.00,11.19,27.16,60,10,16,N,4,19.80,Monthly
2806,SKU0246,Consumables 0246,Consumables,Atlas Industrial,Z3-B02,Z3,774,774,0,4.0,74.20,296.80,11.33,68.29,86,40,16,N,4,19.78,Monthly
