sku,location,zone,bin,current_on_hand,avg_daily_demand,lead_time_days,reorder_point,safety_stock,days_of_supply,stockout_days,stockout_rate_pct,risk_score,risk_band,excess_units,obsolete_flag
SKU0169,Z3-B01,Z3,BB01,234,1.45,16,57,13,161.38,0,0.00,0.00,Low,24.0,N
SKU0169,Z3-B02,Z3,BB02,88,2.44,16,57,13,36.00,0,0.00,0.00,Low,0,N
SKU0170,Z1-B02,Z1,BB02,385,0.72,8,68,18,537.21,0,0.00,0.00,Low,127.0,N
SKU0170,Z1-B03,Z1,BB03,189,1.48,8,68,18,127.42,0,0.00,0.00,Low,0,N
SKU0170,Z3-B01,Z3,BB01,494,0.77,8,68,18,644.35,0,0.00,0.00,Low,236.0,N
SKU0170,Z3-B02,Z3,BB02,268,1.71,8,68,18,156.62,0,0.00,0.00,Low,10.0,N
SKU0170,Z3-B03,Z3,BB03,180,2.46,8,68,18,73.14,0,0.00,0.00,Low,0,N
SKU0171,Z1-B03,Z1,BB03,433,0.76,15,79,23,568.91,0,0.00,0.00,Low,127.0,N
SKU0171,Z1-B04,Z1,BB04,307,1.63,15,79,23,188.60,0,0.00,0.00,Low,1.0,N
SKU0171,Z2-B01,Z2,BB01,220,2.49,15,79,23,88.20,0,0.00,0.00,Low,0,N
SKU0171,Z3-B02,Z3,BB02,553,0.88,15,79,23,630.00,0,0.00,0.00,Low,247.0,N
SKU0171,Z3-B03,Z3,BB03,400,1.59,15,79,23,250.87,0,0.00,0.00,Low,94.0,N
SKU0171,Z3-B04,Z3,BB04,181,2.60,15,79,23,69.62,0,0.00,0.00,Low,0,N
SKU0172,Z1-B04,Z1,BB04,523,0.84,7,25,28,623.44,0,0.00,0.00,Low,364.0,N
SKU0172,Z2-B01,Z2,BB01,428,1.53,7,25,28,279.13,0,0.00,0.00,Low,269.0,N
SKU0172,Z2-B02,Z2,BB02,320,2.42,7,25,28,132.41,0,0.00,0.00,Low,161.0,N
SKU0172,Z2-B03,Z2,BB03,97,3.64,7,25,28,26.66,0,0.00,0.00,Low,0,N
SKU0172,Z3-B03,Z3,BB03,630,0.86,7,25,28,736.36,0,0.00,0.00,Low,471.0,N
SKU0172,Z3-B04,Z3,BB04,460,1.63,7,25,28,281.63,0,0.00,0.00,Low,301.0,N
SKU0173,Z1-B01,Z1,BB01,85,3.38,14,36,33,25.12,0,0.00,0.00,Low,0,N
SKU0173,Z2-B01,Z2,BB01,600,0.87,14,36,33,687.90,0,0.00,0.00,Low,393.0,N
SKU0173,Z2-B02,Z2,BB02,524,1.69,14,36,33,310.26,0,0.00,0.00,Low,317.0,N
SKU0173,Z2-B03,Z2,BB03,297,2.59,14,36,33,114.72,0,0.00,0.00,Low,90.0,N
SKU0173,Z2-B04,Z2,BB04,193,3.57,14,36,33,54.03,0,0.00,0.00,Low,0,N
SKU0173,Z3-B04,Z3,BB04,712,0.70,14,36,33,1017.14,0,0.00,0.00,Low,505.0,N
SKU0174,Z1-B01,Z1,BB01,398,2.44,6,47,38,163.19,0,0.00,0.00,Low,143.0,N
SKU0174,Z1-B02,Z1,BB02,214,3.51,6,47,38,60.95,0,0.00,0.00,Low,0,N
SKU0174,Z1-B03,Z1,BB03,85,4.39,6,47,38,19.37,0,0.00,0.00,Low,0,N
SKU0174,Z2-B02,Z2,BB02,640,0.79,6,47,38,805.59,0,0.00,0.00,Low,385.0,N
SKU0174,Z2-B03,Z2,BB03,513,1.53,6,47,38,335.78,0,0.00,0.00,Low,258.0,N
SKU0174,Z2-B04,Z2,BB04,419,2.48,6,47,38,168.72,0,0.00,0.00,Low,164.0,N
SKU0174,Z3-B01,Z3,BB01,141,3.64,6,47,38,38.75,0,0.00,0.00,Low,0,N
SKU0175,Z1-B01,Z1,BB01,558,1.52,13,58,8,366.57,0,0.00,0.00,Low,360.0,N
SKU0175,Z1-B02,Z1,BB02,444,2.53,13,58,8,175.65,0,0.00,0.00,Low,246.0,N
SKU0175,Z1-B03,Z1,BB03,150,3.57,13,58,8,42.06,0,0.00,0.00,Low,0,N
SKU0175,Z2-B03,Z2,BB03,750,0.76,13,58,8,992.65,0,0.00,0.00,Low,552.0,N
SKU0175,Z2-B04,Z2,BB04,564,1.65,13,58,8,341.82,0,0.00,0.00,Low,366.0,N
SKU0175,Z3-B01,Z3,BB01,438,2.47,13,58,8,177.17,0,0.00,0.00,Low,240.0,N
SKU0175,Z3-B02,Z3,BB02,379,3.59,13,58,8,105.44,0,0.00,0.00,Low,181.0,N
SKU0175,Z3-B03,Z3,BB03,165,4.52,13,58,8,36.49,0,0.00,0.00,Low,0,N
SKU0176,Z1-B01,Z1,BB01,778,0.76,5,69,13,1029.71,0,0.00,0.00,Low,532.0,N
SKU0176,Z1-B02,Z1,BB02,532,1.69,5,69,13,315.00,0,0.00,0.00,Low,286.0,N
SKU0176,Z1-B03,Z1,BB03,438,2.62,5,69,13,167.39,0,0.00,0.00,Low,192.0,N
SKU0176,Z1-B04,Z1,BB04,347,3.42,5,69,13,101.40,0,0.00,0.00,Low,101.0,N
SKU0176,Z2-B01,Z2,BB01,168,4.43,5,69,13,37.94,0,0.00,0.00,Low,0,N
SKU0176,Z2-B04,Z2,BB04,913,0.66,5,69,13,1381.01,0,0.00,0.00,Low,667.0,N
SKU0176,Z3-B01,Z3,BB01,852,1.40,5,69,13,608.57,0,0.00,0.00,Low,606.0,N
SKU0176,Z3-B02,Z3,BB02,657,2.52,5,69,13,260.48,0,0.00,0.00,Low,411.0,N
SKU0176,Z3-B03,Z3,BB03,444,3.44,5,69,13,129.11,0,0.00,0.00,Low,198.0,N
SKU0176,Z3-B04,Z3,BB04,264,4.54,5,69,13,58.16,0,0.00,0.00,Low,18.0,N
SKU0177,Z1-B02,Z1,BB02,765,0.86,12,80,18,888.39,0,0.00,0.00,Low,471.0,N
SKU0177,Z1-B03,Z1,BB03,704,1.63,12,80,18,431.02,0,0.00,0.00,Low,410.0,N
SKU0177,Z1-B04,Z1,BB04,616,2.34,12,80,18,263.37,0,0.00,0.00,Low,322.0,N
SKU0177,Z2-B01,Z2,BB01,485,3.36,12,80,18,144.30,0,0.00,0.00,Low,191.0,N
SKU0177,Z2-B02,Z2,BB02,356,4.31,12,80,18,82.58,0,0.00,0.00,Low,62.0,N
SKU0177,Z3-B01,Z3,BB01,973,0.81,12,80,18,1207.86,0,0.00,0.00,Low,679.0,N
SKU0177,Z3-B02,Z3,BB02,788,1.64,12,80,18,480.81,0,0.00,0.00,Low,494.0,N
SKU0177,Z3-B03,Z3,BB03,724,2.46,12,80,18,294.18,0,0.00,0.00,Low,430.0,N
SKU0177,Z3-B04,Z3,BB04,592,3.44,12,80,18,171.87,0,0.00,0.00,Low,298.0,N
SKU0178,Z1-B03,Z1,BB03,951,0.72,4,26,23,1316.77,0,0.00,0.00,Low,804.0,N
SKU0178,Z1-B04,Z1,BB04,859,1.70,4,26,23,505.29,0,0.00,0.00,Low,712.0,N
SKU0178,Z2-B01,Z2,BB01,720,2.42,4,26,23,297.25,0,0.00,0.00,Low,573.0,N
SKU0178,Z2-B02,Z2,BB02,498,3.44,4,26,23,144.58,0,0.00,0.00,Low,351.0,N
SKU0178,Z2-B03,Z2,BB03,368,4.33,4,26,23,84.92,0,0.00,0.00,Low,221.0,N
SKU0178,Z2-B04,Z2,BB04,252,5.32,4,26,23,47.35,0,0.00,0.00,Low,105.0,N
SKU0178,Z3-B02,Z3,BB02,1066,0.69,4,26,23,1535.04,0,0.00,0.00,Low,919.0,N
SKU0178,Z3-B03,Z3,BB03,790,1.63,4,26,23,485.32,0,0.00,0.00,Low,643.0,N
SKU0178,Z3-B04,Z3,BB04,630,2.52,4,26,23,249.78,0,0.00,0.00,Low,483.0,N
SKU0179,Z1-B01,Z1,BB01,302,4.74,11,37,28,63.73,0,0.00,0.00,Low,107.0,N
SKU0179,Z1-B02,Z1,BB02,177,5.39,11,37,28,32.85,0,0.00,0.00,Low,0,N
SKU0179,Z1-B04,Z1,BB04,1071,0.74,11,37,28,1449.47,0,0.00,0.00,Low,876.0,N
SKU0179,Z2-B01,Z2,BB01,924,1.60,11,37,28,577.50,0,0.00,0.00,Low,729.0,N
SKU0179,Z2-B02,Z2,BB02,787,2.43,11,37,28,324.16,0,0.00,0.00,Low,592.0,N
SKU0179,Z3-B03,Z3,BB03,390,0.74,11,37,28,523.88,0,0.00,0.00,Low,195.0,N
SKU0179,Z3-B04,Z3,BB04,220,1.63,11,37,28,135.15,0,0.00,0.00,Low,25.0,N
SKU0180,Z2-B01,Z2,BB01,338,0.77,3,48,33,440.87,0,0.00,0.00,Low,95.0,N
SKU0180,Z2-B02,Z2,BB02,171,1.66,3,48,33,102.94,0,0.00,0.00,Low,0,N
SKU0180,Z2-B03,Z2,BB03,101,2.33,3,48,33,43.29,0,0.00,0.00,Low,0,N
SKU0180,Z3-B04,Z3,BB04,506,0.73,3,48,33,690.00,0,0.00,0.00,Low,263.0,N
SKU0181,Z1-B01,Z1,BB01,187,2.43,10,59,38,76.85,0,0.00,0.00,Low,0,N
SKU0181,Z2-B02,Z2,BB02,422,0.94,10,59,38,446.82,0,0.00,0.00,Low,131.0,N
SKU0181,Z2-B03,Z2,BB03,285,1.69,10,59,38,168.75,0,0.00,0.00,Low,0,N
SKU0181,Z2-B04,Z2,BB04,138,2.58,10,59,38,53.42,0,0.00,0.00,Low,0,N
SKU0182,Z1-B01,Z1,BB01,376,1.46,17,70,8,257.34,0,0.00,0.00,Low,142.0,N
SKU0182,Z1-B02,Z1,BB02,130,2.74,17,70,8,47.46,0,0.00,0.00,Low,0,N
SKU0182,Z2-B03,Z2,BB03,557,0.96,17,70,8,582.91,0,0.00,0.00,Low,323.0,N
SKU0182,Z2-B04,Z2,BB04,430,1.51,17,70,8,285.61,0,0.00,0.00,Low,196.0,N
SKU0182,Z3-B01,Z3,BB01,351,2.43,17,70,8,144.58,0,0.00,0.00,Low,117.0,N
SKU0182,Z3-B02,Z3,BB02,103,3.44,17,70,8,29.90,0,0.00,0.00,Low,0,N
SKU0183,Z1-B01,Z1,BB01,562,0.74,9,81,13,754.93,0,0.00,0.00,Low,280.0,N
SKU0183,Z1-B02,Z1,BB02,425,1.37,9,81,13,309.72,0,0.00,0.00,Low,143.0,N
SKU0183,Z1-B03,Z1,BB03,246,2.56,9,81,13,96.26,0,0.00,0.00,Low,0,N
SKU0183,Z2-B04,Z2,BB04,684,0.82,9,81,13,837.55,0,0.00,0.00,Low,402.0,N
SKU0183,Z3-B01,Z3,BB01,510,1.62,9,81,13,314.38,0,0.00,0.00,Low,228.0,N
SKU0183,Z3-B02,Z3,BB02,361,2.48,9,81,13,145.70,0,0.00,0.00,Low,79.0,N
SKU0183,Z3-B03,Z3,BB03,250,3.52,9,81,13,71.09,0,0.00,0.00,Low,0,N
SKU0184,Z1-B02,Z1,BB02,696,0.72,16,27,18,971.16,0,0.00,0.00,Low,561.0,N
SKU0184,Z1-B03,Z1,BB03,529,1.54,16,27,18,342.52,0,0.00,0.00,Low,394.0,N
SKU0184,Z1-B04,Z1,BB04,353,2.47,16,27,18,143.11,0,0.00,0.00,Low,218.0,N
SKU0184,Z2-B01,Z2,BB01,246,3.42,16,27,18,72.00,0,0.00,0.00,Low,111.0,N
SKU0184,Z2-B02,Z2,BB02,75,4.46,16,27,18,16.83,0,0.00,0.00,Low,0,N
SKU0184,Z3-B01,Z3,BB01,763,0.74,16,27,18,1032.63,0,0.00,0.00,Low,628.0,N
SKU0184,Z3-B02,Z3,BB02,570,1.54,16,27,18,369.06,0,0.00,0.00,Low,435.0,N
SKU0184,Z3-B03,Z3,BB03,452,2.28,16,27,18,198.44,0,0.00,0.00,Low,317.0,N
SKU0184,Z3-B04,Z3,BB04,223,3.46,16,27,18,64.53,0,0.00,0.00,Low,88.0,N
SKU0185,Z1-B03,Z1,BB03,743,0.79,8,38,23,935.24,0,0.00,0.00,Low,560.0,N
SKU0185,Z1-B04,Z1,BB04,631,1.59,8,38,23,397.13,0,0.00,0.00,Low,448.0,N
SKU0185,Z2-B01,Z2,BB01,521,2.55,8,38,23,204.31,0,0.00,0.00,Low,338.0,N
SKU0185,Z2-B02,Z2,BB02,301,3.54,8,38,23,84.92,0,0.00,0.00,Low,118.0,N
SKU0185,Z3-B02,Z3,BB02,763,0.82,8,38,23,934.29,0,0.00,0.00,Low,580.0,N
SKU0185,Z3-B03,Z3,BB03,637,1.58,8,38,23,403.73,0,0.00,0.00,Low,454.0,N
SKU0185,Z3-B04,Z3,BB04,479,2.45,8,38,23,195.51,0,0.00,0.00,Low,296.0,N
SKU0186,Z1-B01,Z1,BB01,103,4.52,15,49,28,22.78,0,0.00,0.00,Low,0,N
SKU0186,Z1-B04,Z1,BB04,770,0.89,15,49,28,860.87,0,0.00,0.00,Low,539.0,N
SKU0186,Z2-B01,Z2,BB01,672,1.62,15,49,28,415.67,0,0.00,0.00,Low,441.0,N
SKU0186,Z2-B02,Z2,BB02,509,2.62,15,49,28,194.52,0,0.00,0.00,Low,278.0,N
SKU0186,Z2-B03,Z2,BB03,279,3.40,15,49,28,82.06,0,0.00,0.00,Low,48.0,N
SKU0186,Z2-B04,Z2,BB04,211,4.42,15,49,28,47.71,0,0.00,0.00,Low,0,N
SKU0186,Z3-B03,Z3,BB03,951,0.93,15,49,28,1018.93,0,0.00,0.00,Low,720.0,N
SKU0186,Z3-B04,Z3,BB04,699,1.86,15,49,28,375.58,0,0.00,0.00,Low,468.0,N
SKU0187,Z1-B01,Z1,BB01,299,3.54,7,60,33,84.36,0,0.00,0.00,Low,20.0,N
SKU0187,Z1-B02,Z1,BB02,116,4.58,7,60,33,25.34,0,0.00,0.00,Low,0,N
SKU0187,Z2-B01,Z2,BB01,837,0.63,7,60,33,1333.27,0,0.00,0.00,Low,558.0,N
SKU0187,Z2-B02,Z2,BB02,728,1.48,7,60,33,492.63,0,0.00,0.00,Low,449.0,N
SKU0187,Z2-B03,Z2,BB03,566,2.45,7,60,33,231.02,0,0.00,0.00,Low,287.0,N
SKU0187,Z2-B04,Z2,BB04,478,3.58,7,60,33,133.40,0,0.00,0.00,Low,199.0,N
SKU0187,Z3-B01,Z3,BB01,330,4.60,7,60,33,71.74,0,0.00,0.00,Low,51.0,N
SKU0187,Z3-B02,Z3,BB02,157,5.51,7,60,33,28.52,0,0.00,0.00,Low,0,N
SKU0187,Z3-B04,Z3,BB04,1007,0.84,7,60,33,1192.50,0,0.00,0.00,Low,728.0,N
SKU0188,Z1-B01,Z1,BB01,569,2.38,14,71,38,239.30,0,0.00,0.00,Low,242.0,N
SKU0188,Z1-B02,Z1,BB02,451,3.44,14,71,38,130.94,0,0.00,0.00,Low,124.0,N
SKU0188,Z1-B03,Z1,BB03,256,4.41,14,71,38,58.04,0,0.00,0.00,Low,0,N
SKU0188,Z2-B02,Z2,BB02,993,0.81,14,71,38,1224.25,0,0.00,0.00,Low,666.0,N
SKU0188,Z2-B03,Z2,BB03,870,1.48,14,71,38,586.52,0,0.00,0.00,Low,543.0,N
SKU0188,Z2-B04,Z2,BB04,737,2.46,14,71,38,299.46,0,0.00,0.00,Low,410.0,N
SKU0188,Z3-B01,Z3,BB01,549,3.56,14,71,38,154.41,0,0.00,0.00,Low,222.0,N
SKU0188,Z3-B02,Z3,BB02,433,4.32,14,71,38,100.18,0,0.00,0.00,Low,106.0,N
SKU0188,Z3-B03,Z3,BB03,189,5.48,14,71,38,34.50,0,0.00,0.00,Low,0,N
SKU0189,Z1-B01,Z1,BB01,851,1.53,6,82,8,557.02,0,0.00,0.00,Low,581.0,N
SKU0189,Z1-B02,Z1,BB02,724,2.49,6,82,8,290.24,0,0.00,0.00,Low,454.0,N
SKU0189,Z1-B03,Z1,BB03,563,3.45,6,82,8,163.19,0,0.00,0.00,Low,293.0,N
SKU0189,Z1-B04,Z1,BB04,472,4.36,6,82,8,108.37,0,0.00,0.00,Low,202.0,N
SKU0189,Z2-B01,Z2,BB01,212,5.51,6,82,8,38.47,0,0.00,0.00,Low,0,N
SKU0189,Z2-B03,Z2,BB03,381,0.87,6,82,8,439.62,0,0.00,0.00,Low,111.0,N
SKU0189,Z2-B04,Z2,BB04,262,1.56,6,82,8,168.43,0,0.00,0.00,Low,0,N
SKU0190,Z1-B01,Z1,BB01,406,0.82,13,28,13,497.14,0,0.00,0.00,Low,283.0,N
SKU0190,Z1-B02,Z1,BB02,222,1.68,13,28,13,131.88,0,0.00,0.00,Low,99.0,N
SKU0190,Z2-B04,Z2,BB04,455,0.73,13,28,13,625.19,0,0.00,0.00,Low,332.0,N
SKU0190,Z3-B01,Z3,BB01,301,1.43,13,28,13,210.00,0,0.00,0.00,Low,178.0,N
SKU0190,Z3-B02,Z3,BB02,104,2.69,13,28,13,38.60,0,0.00,0.00,Low,0,N
SKU0191,Z1-B02,Z1,BB02,441,0.84,5,39,18,525.70,0,0.00,0.00,Low,270.0,N
SKU0191,Z1-B03,Z1,BB03,330,1.69,5,39,18,195.39,0,0.00,0.00,Low,159.0,N
SKU0191,Z1-B04,Z1,BB04,171,2.59,5,39,18,65.91,0,0.00,0.00,Low,0,N
SKU0191,Z3-B01,Z3,BB01,464,0.70,5,39,18,662.86,0,0.00,0.00,Low,293.0,N
SKU0191,Z3-B02,Z3,BB02,312,1.68,5,39,18,185.35,0,0.00,0.00,Low,141.0,N
SKU0191,Z3-B03,Z3,BB03,175,2.47,5,39,18,70.95,0,0.00,0.00,Low,4.0,N
SKU0192,Z1-B03,Z1,BB03,538,0.68,12,50,23,787.32,0,0.00,0.00,Low,319.0,N
SKU0192,Z1-B04,Z1,BB04,377,1.61,12,50,23,234.81,0,0.00,0.00,Low,158.0,N
SKU0192,Z2-B01,Z2,BB01,263,2.41,12,50,23,109.08,0,0.00,0.00,Low,44.0,N
SKU0192,Z3-B02,Z3,BB02,571,0.87,12,50,23,654.65,0,0.00,0.00,Low,352.0,N
SKU0192,Z3-B03,Z3,BB03,501,1.51,12,50,23,331.54,0,0.00,0.00,Low,282.0,N
SKU0192,Z3-B04,Z3,BB04,328,2.56,12,50,23,128.07,0,0.00,0.00,Low,109.0,N
SKU0193,Z1-B04,Z1,BB04,573,0.85,4,61,28,674.12,0,0.00,0.00,Low,306.0,N
SKU0193,Z2-B01,Z2,BB01,432,1.72,4,61,28,250.84,0,0.00,0.00,Low,165.0,N
SKU0193,Z2-B02,Z2,BB02,283,2.44,4,61,28,115.77,0,0.00,0.00,Low,16.0,N
SKU0193,Z2-B03,Z2,BB03,141,3.64,4,61,28,38.75,0,0.00,0.00,Low,0,N
SKU0193,Z3-B03,Z3,BB03,662,0.69,4,61,28,953.28,0,0.00,0.00,Low,395.0,N
SKU0193,Z3-B04,Z3,BB04,540,1.56,4,61,28,345.91,0,0.00,0.00,Low,273.0,N
SKU0194,Z2-B01,Z2,BB01,772,0.72,11,72,33,1068.92,0,0.00,0.00,Low,457.0,N
SKU0194,Z2-B02,Z2,BB02,604,1.44,11,72,33,418.15,0,0.00,0.00,Low,289.0,N
SKU0194,Z2-B03,Z2,BB03,383,2.53,11,72,33,151.52,0,0.00,0.00,Low,68.0,N
SKU0194,Z2-B04,Z2,BB04,189,3.65,11,72,33,51.78,0,0.00,0.00,Low,0,N
SKU0194,Z3-B04,Z3,BB04,815,0.82,11,72,33,997.96,0,0.00,0.00,Low,500.0,N
SKU0195,Z1-B01,Z1,BB01,415,2.45,3,18,38,169.39,0,0.00,0.00,Low,247.0,N
SKU0195,Z1-B02,Z1,BB02,269,3.66,3,18,38,73.47,0,0.00,0.00,Low,101.0,N
SKU0195,Z1-B03,Z1,BB03,66,4.68,3,18,38,14.11,0,0.00,0.00,Low,0,N
SKU0195,Z2-B02,Z2,BB02,776,0.76,3,18,38,1027.06,0,0.00,0.00,Low,608.0,N
SKU0195,Z2-B03,Z2,BB03,698,1.49,3,18,38,468.81,0,0.00,0.00,Low,530.0,N
SKU0195,Z2-B04,Z2,BB04,475,2.60,3,18,38,182.69,0,0.00,0.00,Low,307.0,N
SKU0195,Z3-B01,Z3,BB01,394,3.39,3,18,38,116.07,0,0.00,0.00,Low,226.0,N
SKU0195,Z3-B02,Z3,BB02,199,4.23,3,18,38,47.01,0,0.00,0.00,Low,31.0,N
SKU0196,Z1-B01,Z1,BB01,692,1.58,10,29,8,437.05,0,0.00,0.00,Low,581.0,N
SKU0196,Z1-B02,Z1,BB02,573,2.53,10,29,8,226.68,0,0.00,0.00,Low,462.0,N
SKU0196,Z1-B03,Z1,BB03,335,3.36,10,29,8,99.67,0,0.00,0.00,Low,224.0,N
SKU0196,Z1-B04,Z1,BB04,159,4.43,10,29,8,35.91,0,0.00,0.00,Low,48.0,N
SKU0196,Z2-B01,Z2,BB01,51,5.43,10,29,8,9.40,0,0.00,0.00,Low,0,N
SKU0196,Z2-B03,Z2,BB03,875,0.84,10,29,8,1043.05,0,0.00,0.00,Low,764.0,N
SKU0196,Z2-B04,Z2,BB04,667,1.62,10,29,8,412.58,0,0.00,0.00,Low,556.0,N
SKU0196,Z3-B01,Z3,BB01,489,2.53,10,29,8,193.45,0,0.00,0.00,Low,378.0,N
SKU0196,Z3-B03,Z3,BB03,209,4.49,10,29,8,46.50,0,0.00,0.00,Low,98.0,N
SKU0197,Z1-B01,Z1,BB01,861,0.74,17,40,13,1165.26,0,0.00,0.00,Low,702.0,N
SKU0197,Z1-B02,Z1,BB02,749,1.42,17,40,13,526.64,0,0.00,0.00,Low,590.0,N
SKU0197,Z1-B03,Z1,BB03,586,2.44,17,40,13,240.27,0,0.00,0.00,Low,427.0,N
SKU0197,Z1-B04,Z1,BB04,477,3.53,17,40,13,135.00,0,0.00,0.00,Low,318.0,N
SKU0197,Z2-B01,Z2,BB01,167,4.42,17,40,13,37.81,0,0.00,0.00,Low,8.0,N
SKU0197,Z2-B04,Z2,BB04,920,0.87,17,40,13,1061.54,0,0.00,0.00,Low,761.0,N
SKU0197,Z3-B01,Z3,BB01,770,1.63,17,40,13,471.43,0,0.00,0.00,Low,611.0,N
SKU0197,Z3-B02,Z3,BB02,552,2.53,17,40,13,218.37,0,0.00,0.00,Low,393.0,N
SKU0197,Z3-B03,Z3,BB03,440,3.42,17,40,13,128.57,0,0.00,0.00,Low,281.0,N
SKU0197,Z3-B04,Z3,BB04,353,4.56,17,40,13,77.39,0,0.00,0.00,Low,194.0,N
SKU0198,Z1-B02,Z1,BB02,890,0.80,9,51,18,1112.50,0,0.00,0.00,Low,683.0,N
SKU0198,Z1-B03,Z1,BB03,690,1.68,9,51,18,411.26,0,0.00,0.00,Low,483.0,N
SKU0198,Z1-B04,Z1,BB04,602,2.43,9,51,18,247.40,0,0.00,0.00,Low,395.0,N
SKU0198,Z2-B01,Z2,BB01,399,3.48,9,51,18,114.73,0,0.00,0.00,Low,192.0,N
SKU0198,Z2-B02,Z2,BB02,245,4.37,9,51,18,56.04,0,0.00,0.00,Low,38.0,N
SKU0198,Z2-B03,Z2,BB03,106,5.46,9,51,18,19.41,0,0.00,0.00,Low,0,N
SKU0198,Z3-B01,Z3,BB01,994,0.87,9,51,18,1139.62,0,0.00,0.00,Low,787.0,N
SKU0198,Z3-B02,Z3,BB02,873,1.72,9,51,18,506.90,0,0.00,0.00,Low,666.0,N
SKU0198,Z3-B03,Z3,BB03,793,2.44,9,51,18,325.15,0,0.00,0.00,Low,586.0,N
SKU0198,Z3-B04,Z3,BB04,641,3.60,9,51,18,178.06,0,0.00,0.00,Low,434.0,N
SKU0199,Z1-B03,Z1,BB03,929,0.71,16,62,23,1316.69,0,0.00,0.00,Low,674.0,N
SKU0199,Z1-B04,Z1,BB04,806,1.54,16,62,23,521.87,0,0.00,0.00,Low,551.0,N
SKU0199,Z2-B01,Z2,BB01,661,2.61,16,62,23,253.15,0,0.00,0.00,Low,406.0,N
SKU0199,Z2-B02,Z2,BB02,581,3.48,16,62,23,166.79,0,0.00,0.00,Low,326.0,N
SKU0199,Z3-B02,Z3,BB02,400,0.88,16,62,23,452.83,0,0.00,0.00,Low,145.0,N
SKU0199,Z3-B03,Z3,BB03,227,1.54,16,62,23,147.51,0,0.00,0.00,Low,0,N
SKU0199,Z3-B04,Z3,BB04,122,2.43,16,62,23,50.14,0,0.00,0.00,Low,0,N
SKU0200,Z1-B04,Z1,BB04,347,0.80,8,73,28,433.75,0,0.00,0.00,Low,44.0,N
SKU0200,Z2-B01,Z2,BB01,273,1.58,8,73,28,172.42,0,0.00,0.00,Low,0,N
SKU0200,Z2-B02,Z2,BB02,123,2.40,8,73,28,51.25,0,0.00,0.00,Low,0,N
SKU0200,Z3-B03,Z3,BB03,471,0.84,8,73,28,557.76,0,0.00,0.00,Low,168.0,N
SKU0200,Z3-B04,Z3,BB04,320,1.75,8,73,28,182.86,0,0.00,0.00,Low,17.0,N
SKU0201,Z2-B01,Z2,BB01,413,0.87,15,19,33,473.50,0,0.00,0.00,Low,257.0,N
SKU0201,Z2-B02,Z2,BB02,389,1.56,15,19,33,249.18,0,0.00,0.00,Low,233.0,N
SKU0201,Z2-B03,Z2,BB03,268,2.38,15,19,33,112.71,0,0.00,0.00,Low,112.0,N
SKU0201,Z3-B04,Z3,BB04,519,0.64,15,19,33,812.35,0,0.00,0.00,Low,363.0,N
SKU0202,Z1-B01,Z1,BB01,222,2.48,7,30,38,89.60,0,0.00,0.00,Low,18.0,N
SKU0202,Z2-B02,Z2,BB02,549,0.90,7,30,38,610.00,0,0.00,0.00,Low,345.0,N
SKU0202,Z2-B03,Z2,BB03,347,1.55,7,30,38,223.87,0,0.00,0.00,Low,143.0,N
SKU0202,Z2-B04,Z2,BB04,188,2.41,7,30,38,77.97,0,0.00,0.00,Low,0,N
SKU0202,Z3-B01,Z3,BB01,97,3.54,7,30,38,27.41,0,0.00,0.00,Low,0,N
SKU0203,Z1-B01,Z1,BB01,478,1.67,14,41,8,285.85,0,0.00,0.00,Low,331.0,N
SKU0203,Z1-B02,Z1,BB02,252,2.57,14,41,8,97.97,0,0.00,0.00,Low,105.0,N
SKU0203,Z1-B03,Z1,BB03,120,3.44,14,41,8,34.84,0,0.00,0.00,Low,0,N
SKU0203,Z2-B03,Z2,BB03,575,0.75,14,41,8,766.67,0,0.00,0.00,Low,428.0,N
SKU0203,Z2-B04,Z2,BB04,488,1.63,14,41,8,298.78,0,0.00,0.00,Low,341.0,N
SKU0203,Z3-B01,Z3,BB01,325,2.44,14,41,8,133.26,0,0.00,0.00,Low,178.0,N
SKU0203,Z3-B02,Z3,BB02,169,3.45,14,41,8,48.99,0,0.00,0.00,Low,22.0,N
SKU0203,Z3-B03,Z3,BB03,76,4.54,14,41,8,16.74,0,0.00,0.00,Low,0,N
SKU0204,Z1-B01,Z1,BB01,562,0.76,6,52,13,743.82,0,0.00,0.00,Low,367.0,N
SKU0204,Z1-B02,Z1,BB02,462,1.51,6,52,13,306.86,0,0.00,0.00,Low,267.0,N
SKU0204,Z1-B03,Z1,BB03,308,2.58,6,52,13,119.23,0,0.00,0.00,Low,113.0,N
SKU0204,Z1-B04,Z1,BB04,100,3.48,6,52,13,28.75,0,0.00,0.00,Low,0,N
SKU0204,Z2-B04,Z2,BB04,799,0.67,6,52,13,1188.60,0,0.00,0.00,Low,604.0,N
SKU0204,Z3-B01,Z3,BB01,588,1.55,6,52,13,379.35,0,0.00,0.00,Low,393.0,N
SKU0204,Z3-B02,Z3,BB02,412,2.61,6,52,13,158.12,0,0.00,0.00,Low,217.0,N
SKU0204,Z3-B03,Z3,BB03,236,3.49,6,52,13,67.54,0,0.00,0.00,Low,41.0,N
SKU0204,Z3-B04,Z3,BB04,180,4.43,6,52,13,40.60,0,0.00,0.00,Low,0,N
SKU0205,Z1-B02,Z1,BB02,696,0.78,13,63,18,888.51,0,0.00,0.00,Low,453.0,N
