sku,product_name,category,supplier,location,zone,physical_qty,average_daily_demand,days_of_supply,reorder_point,safety_stock,lead_time_days,stockout_risk_reason,recommended_action
SKU0249,Material Handling 0249,Material Handling,Summit Packaging,Z3-B02,Z3,30,0.00,999.00,39,15,19,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0250,Industrial Supplies 0250,Industrial Supplies,Atlas Industrial,Z1-B01,Z1,0,0.00,999.00,50,20,8,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0250,Industrial Supplies 0250,Industrial Supplies,Atlas Industrial,Z1-B02,Z1,0,0.00,999.00,50,20,8,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0250,Industrial Supplies 0250,Industrial Supplies,Atlas Industrial,Z1-B03,Z1,0,0.00,999.00,50,20,8,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0250,Industrial Supplies 0250,Industrial Supplies,Atlas Industrial,Z1-B04,Z1,0,0.00,999.00,50,20,8,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0250,Industrial Supplies 0250,Industrial Supplies,Atlas Industrial,Z2-B01,Z2,0,0.00,999.00,50,20,8,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0250,Industrial Supplies 0250,Industrial Supplies,Atlas Industrial,Z2-B04,Z2,30,0.00,999.00,50,20,8,On hand is below reorder and lead-time demand,Review reorder settings
SKU0250,Industrial Supplies 0250,Industrial Supplies,Atlas Industrial,Z3-B01,Z3,31,0.00,999.00,50,20,8,On hand is below reorder and lead-time demand,Review reorder settings
SKU0250,Industrial Supplies 0250,Industrial Supplies,Atlas Industrial,Z3-B02,Z3,27,0.00,999.00,50,20,8,On hand is below reorder and lead-time demand,Review reorder settings
SKU0250,Industrial Supplies 0250,Industrial Supplies,Atlas Industrial,Z3-B03,Z3,11,0.00,999.00,50,20,8,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0250,Industrial Supplies 0250,Industrial Supplies,Atlas Industrial,Z3-B04,Z3,10,0.00,999.00,50,20,8,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0251,Electrical Components 0251,Electrical Components,Blue Ridge Supply,Z1-B03,Z1,45,0.00,999.00,61,25,15,On hand is below reorder and lead-time demand,Review reorder settings
SKU0251,Electrical Components 0251,Electrical Components,Blue Ridge Supply,Z1-B04,Z1,42,0.00,999.00,61,25,15,On hand is below reorder and lead-time demand,Review reorder settings
SKU0251,Electrical Components 0251,Electrical Components,Blue Ridge Supply,Z2-B01,Z2,35,0.00,999.00,61,25,15,On hand is below reorder and lead-time demand,Review reorder settings
SKU0251,Electrical Components 0251,Electrical Components,Blue Ridge Supply,Z2-B02,Z2,33,0.00,999.00,61,25,15,On hand is below reorder and lead-time demand,Review reorder settings
SKU0251,Electrical Components 0251,Electrical Components,Blue Ridge Supply,Z2-B03,Z2,19,0.00,999.00,61,25,15,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0251,Electrical Components 0251,Electrical Components,Blue Ridge Supply,Z2-B04,Z2,13,0.00,999.00,61,25,15,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0251,Electrical Components 0251,Electrical Components,Blue Ridge Supply,Z3-B03,Z3,33,0.00,999.00,61,25,15,On hand is below reorder and lead-time demand,Review reorder settings
SKU0251,Electrical Components 0251,Electrical Components,Blue Ridge Supply,Z3-B04,Z3,15,0.00,999.00,61,25,15,On hand is below reorder and lead-time demand,Review reorder settings
SKU0252,Safety Supplies 0252,Safety Supplies,Cedar Components,Z1-B01,Z1,42,0.00,999.00,72,30,4,On hand is below reorder and lead-time demand,Review reorder settings
SKU0252,Safety Supplies 0252,Safety Supplies,Cedar Components,Z1-B02,Z1,36,0.00,999.00,72,30,4,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0252,Safety Supplies 0252,Safety Supplies,Cedar Components,Z1-B03,Z1,25,0.00,999.00,72,30,4,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0252,Safety Supplies 0252,Safety Supplies,Cedar Components,Z2-B03,Z2,24,0.00,999.00,72,30,4,On hand is below reorder and lead-time demand,Review reorder settings
SKU0252,Safety Supplies 0252,Safety Supplies,Cedar Components,Z2-B04,Z2,8,0.00,999.00,72,30,4,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0252,Safety Supplies 0252,Safety Supplies,Cedar Components,Z3-B01,Z3,0,0.00,999.00,72,30,4,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0252,Safety Supplies 0252,Safety Supplies,Cedar Components,Z3-B02,Z3,0,0.00,999.00,72,30,4,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0252,Safety Supplies 0252,Safety Supplies,Cedar Components,Z3-B03,Z3,0,0.00,999.00,72,30,4,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0253,Packaging 0253,Packaging,Harbor Safety,Z1-B02,Z1,39,0.00,999.00,83,35,11,On hand is below reorder and lead-time demand,Review reorder settings
SKU0253,Packaging 0253,Packaging,Harbor Safety,Z1-B03,Z1,27,0.00,999.00,83,35,11,On hand is below reorder and lead-time demand,Review reorder settings
SKU0253,Packaging 0253,Packaging,Harbor Safety,Z1-B04,Z1,12,0.00,999.00,83,35,11,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0253,Packaging 0253,Packaging,Harbor Safety,Z2-B01,Z2,0,0.00,999.00,83,35,11,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0253,Packaging 0253,Packaging,Harbor Safety,Z2-B02,Z2,0,0.00,999.00,83,35,11,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0253,Packaging 0253,Packaging,Harbor Safety,Z3-B01,Z3,53,0.00,999.00,83,35,11,On hand is below reorder and lead-time demand,Review reorder settings
SKU0253,Packaging 0253,Packaging,Harbor Safety,Z3-B02,Z3,2,0.00,999.00,83,35,11,On hand is below reorder and lead-time demand,Review reorder settings
SKU0253,Packaging 0253,Packaging,Harbor Safety,Z3-B03,Z3,0,0.00,999.00,83,35,11,On hand is below reorder and lead-time demand,Review reorder settings
SKU0253,Packaging 0253,Packaging,Harbor Safety,Z3-B04,Z3,0,0.00,999.00,83,35,11,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0254,Tools 0254,Tools,Summit Packaging,Z1-B01,Z1,3,0.00,999.00,94,40,18,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0254,Tools 0254,Tools,Summit Packaging,Z2-B01,Z2,16,0.00,999.00,94,40,18,On hand is below reorder and lead-time demand,Review reorder settings
SKU0254,Tools 0254,Tools,Summit Packaging,Z2-B02,Z2,0,0.00,999.00,94,40,18,On hand is below reorder and lead-time demand,Review reorder settings
SKU0254,Tools 0254,Tools,Summit Packaging,Z2-B03,Z2,0,0.00,999.00,94,40,18,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0254,Tools 0254,Tools,Summit Packaging,Z2-B04,Z2,0,0.00,999.00,94,40,18,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0254,Tools 0254,Tools,Summit Packaging,Z3-B01,Z3,0,0.00,999.00,94,40,18,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0255,Consumables 0255,Consumables,Atlas Industrial,Z1-B01,Z1,15,0.00,999.00,25,45,7,On hand is below reorder and lead-time demand,Review reorder settings
SKU0255,Consumables 0255,Consumables,Atlas Industrial,Z1-B02,Z1,0,0.00,999.00,25,45,7,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0255,Consumables 0255,Consumables,Atlas Industrial,Z1-B03,Z1,0,0.00,999.00,25,45,7,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0255,Consumables 0255,Consumables,Atlas Industrial,Z1-B04,Z1,0,0.00,999.00,25,45,7,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0255,Consumables 0255,Consumables,Atlas Industrial,Z3-B03,Z3,53,0.00,999.00,25,45,7,On hand is below reorder and lead-time demand,Review reorder settings
SKU0255,Consumables 0255,Consumables,Atlas Industrial,Z3-B04,Z3,49,0.00,999.00,25,45,7,On hand is below reorder and lead-time demand,Review reorder settings
SKU0256,Fasteners 0256,Fasteners,Blue Ridge Supply,Z1-B03,Z1,19,0.00,999.00,36,10,14,On hand is below reorder and lead-time demand,Review reorder settings
SKU0256,Fasteners 0256,Fasteners,Blue Ridge Supply,Z1-B04,Z1,0,0.00,999.00,36,10,14,On hand is below reorder and lead-time demand,Review reorder settings
SKU0257,Maintenance Parts 0257,Maintenance Parts,Cedar Components,Z1-B01,Z1,0,0.00,999.00,47,15,21,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0257,Maintenance Parts 0257,Maintenance Parts,Cedar Components,Z3-B02,Z3,29,0.00,999.00,47,15,21,On hand is below reorder and lead-time demand,Review reorder settings
SKU0258,Shipping Supplies 0258,Shipping Supplies,Harbor Safety,Z2-B01,Z2,41,0.00,999.00,58,20,10,On hand is below reorder and lead-time demand,Review reorder settings
SKU0258,Shipping Supplies 0258,Shipping Supplies,Harbor Safety,Z3-B03,Z3,24,0.00,999.00,58,20,10,On hand is below reorder and lead-time demand,Review reorder settings
SKU0258,Shipping Supplies 0258,Shipping Supplies,Harbor Safety,Z3-B04,Z3,8,0.00,999.00,58,20,10,On hand is below reorder and lead-time demand,Review reorder settings
SKU0259,Material Handling 0259,Material Handling,Summit Packaging,Z2-B02,Z2,37,0.00,999.00,69,25,17,On hand is below reorder and lead-time demand,Review reorder settings
SKU0259,Material Handling 0259,Material Handling,Summit Packaging,Z2-B03,Z2,0,0.00,999.00,69,25,17,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0259,Material Handling 0259,Material Handling,Summit Packaging,Z2-B04,Z2,0,0.00,999.00,69,25,17,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0259,Material Handling 0259,Material Handling,Summit Packaging,Z3-B02,Z3,0,0.00,999.00,69,25,17,On hand is below reorder and lead-time demand,Review reorder settings
SKU0259,Material Handling 0259,Material Handling,Summit Packaging,Z3-B03,Z3,0,0.00,999.00,69,25,17,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0259,Material Handling 0259,Material Handling,Summit Packaging,Z3-B04,Z3,0,0.00,999.00,69,25,17,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0260,Industrial Supplies 0260,Industrial Supplies,Atlas Industrial,Z1-B01,Z1,0,0.00,999.00,80,30,6,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0260,Industrial Supplies 0260,Industrial Supplies,Atlas Industrial,Z1-B02,Z1,0,0.00,999.00,80,30,6,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0260,Industrial Supplies 0260,Industrial Supplies,Atlas Industrial,Z1-B03,Z1,0,0.00,999.00,80,30,6,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0260,Industrial Supplies 0260,Industrial Supplies,Atlas Industrial,Z2-B02,Z2,0,0.00,999.00,80,30,6,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0260,Industrial Supplies 0260,Industrial Supplies,Atlas Industrial,Z2-B03,Z2,0,0.00,999.00,80,30,6,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0260,Industrial Supplies 0260,Industrial Supplies,Atlas Industrial,Z2-B04,Z2,0,0.00,999.00,80,30,6,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0260,Industrial Supplies 0260,Industrial Supplies,Atlas Industrial,Z3-B01,Z3,0,0.00,999.00,80,30,6,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0260,Industrial Supplies 0260,Industrial Supplies,Atlas Industrial,Z3-B02,Z3,45,0.00,999.00,80,30,6,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0260,Industrial Supplies 0260,Industrial Supplies,Atlas Industrial,Z3-B03,Z3,38,0.00,999.00,80,30,6,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0261,Electrical Components 0261,Electrical Components,Blue Ridge Supply,Z1-B01,Z1,14,0.00,999.00,91,35,13,On hand is below reorder and lead-time demand,Review reorder settings
SKU0261,Electrical Components 0261,Electrical Components,Blue Ridge Supply,Z1-B02,Z1,0,0.00,999.00,91,35,13,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0261,Electrical Components 0261,Electrical Components,Blue Ridge Supply,Z1-B03,Z1,0,0.00,999.00,91,35,13,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0261,Electrical Components 0261,Electrical Components,Blue Ridge Supply,Z1-B04,Z1,0,0.00,999.00,91,35,13,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0261,Electrical Components 0261,Electrical Components,Blue Ridge Supply,Z2-B01,Z2,0,0.00,999.00,91,35,13,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0261,Electrical Components 0261,Electrical Components,Blue Ridge Supply,Z2-B02,Z2,0,0.00,999.00,91,35,13,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0261,Electrical Components 0261,Electrical Components,Blue Ridge Supply,Z3-B01,Z3,43,0.00,999.00,91,35,13,On hand is below reorder and lead-time demand,Review reorder settings
SKU0261,Electrical Components 0261,Electrical Components,Blue Ridge Supply,Z3-B02,Z3,35,0.00,999.00,91,35,13,On hand is below reorder and lead-time demand,Review reorder settings
SKU0261,Electrical Components 0261,Electrical Components,Blue Ridge Supply,Z3-B03,Z3,25,0.00,999.00,91,35,13,On hand is below reorder and lead-time demand,Review reorder settings
SKU0261,Electrical Components 0261,Electrical Components,Blue Ridge Supply,Z3-B04,Z3,24,0.00,999.00,91,35,13,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0262,Safety Supplies 0262,Safety Supplies,Cedar Components,Z1-B01,Z1,0,0.00,999.00,22,40,20,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0262,Safety Supplies 0262,Safety Supplies,Cedar Components,Z2-B01,Z2,47,0.00,999.00,22,40,20,On hand is below reorder and lead-time demand,Review reorder settings
SKU0262,Safety Supplies 0262,Safety Supplies,Cedar Components,Z2-B02,Z2,44,0.00,999.00,22,40,20,On hand is below reorder and lead-time demand,Review reorder settings
SKU0262,Safety Supplies 0262,Safety Supplies,Cedar Components,Z2-B03,Z2,37,0.00,999.00,22,40,20,On hand is below reorder and lead-time demand,Review reorder settings
SKU0262,Safety Supplies 0262,Safety Supplies,Cedar Components,Z2-B04,Z2,26,0.00,999.00,22,40,20,On hand is below reorder and lead-time demand,Review reorder settings
SKU0262,Safety Supplies 0262,Safety Supplies,Cedar Components,Z3-B01,Z3,15,0.00,999.00,22,40,20,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0263,Packaging 0263,Packaging,Harbor Safety,Z1-B01,Z1,57,0.00,999.00,33,45,9,On hand is below reorder and lead-time demand,Review reorder settings
SKU0263,Packaging 0263,Packaging,Harbor Safety,Z1-B02,Z1,52,0.00,999.00,33,45,9,On hand is below reorder and lead-time demand,Review reorder settings
SKU0263,Packaging 0263,Packaging,Harbor Safety,Z1-B03,Z1,40,0.00,999.00,33,45,9,On hand is below reorder and lead-time demand,Review reorder settings
SKU0263,Packaging 0263,Packaging,Harbor Safety,Z1-B04,Z1,35,0.00,999.00,33,45,9,On hand is below reorder and lead-time demand,Review reorder settings
SKU0263,Packaging 0263,Packaging,Harbor Safety,Z2-B04,Z2,29,0.00,999.00,33,45,9,On hand is below reorder and lead-time demand,Review reorder settings
SKU0263,Packaging 0263,Packaging,Harbor Safety,Z3-B01,Z3,28,0.00,999.00,33,45,9,On hand is below reorder and lead-time demand,Review reorder settings
SKU0263,Packaging 0263,Packaging,Harbor Safety,Z3-B02,Z3,11,0.00,999.00,33,45,9,On hand is below reorder and lead-time demand,Review reorder settings
SKU0263,Packaging 0263,Packaging,Harbor Safety,Z3-B03,Z3,1,0.00,999.00,33,45,9,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0263,Packaging 0263,Packaging,Harbor Safety,Z3-B04,Z3,0,0.00,999.00,33,45,9,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0264,Tools 0264,Tools,Summit Packaging,Z1-B04,Z1,36,0.00,999.00,44,10,16,On hand is below reorder and lead-time demand,Review reorder settings
SKU0264,Tools 0264,Tools,Summit Packaging,Z2-B01,Z2,18,0.00,999.00,44,10,16,On hand is below reorder and lead-time demand,Review reorder settings
SKU0264,Tools 0264,Tools,Summit Packaging,Z2-B02,Z2,15,0.00,999.00,44,10,16,On hand is below reorder and lead-time demand,Review reorder settings
SKU0264,Tools 0264,Tools,Summit Packaging,Z2-B03,Z2,0,0.00,999.00,44,10,16,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0264,Tools 0264,Tools,Summit Packaging,Z3-B03,Z3,22,0.00,999.00,44,10,16,On hand is below reorder and lead-time demand,Review reorder settings
SKU0264,Tools 0264,Tools,Summit Packaging,Z3-B04,Z3,0,0.00,999.00,44,10,16,On hand is below reorder and lead-time demand,Review reorder settings
SKU0265,Consumables 0265,Consumables,Atlas Industrial,Z1-B01,Z1,26,0.00,999.00,55,15,5,On hand is below reorder and lead-time demand,Review reorder settings
SKU0265,Consumables 0265,Consumables,Atlas Industrial,Z1-B02,Z1,11,0.00,999.00,55,15,5,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0265,Consumables 0265,Consumables,Atlas Industrial,Z2-B03,Z2,19,0.00,999.00,55,15,5,On hand is below reorder and lead-time demand,Review reorder settings
SKU0265,Consumables 0265,Consumables,Atlas Industrial,Z2-B04,Z2,0,0.00,999.00,55,15,5,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0265,Consumables 0265,Consumables,Atlas Industrial,Z3-B01,Z3,0,0.00,999.00,55,15,5,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0265,Consumables 0265,Consumables,Atlas Industrial,Z3-B02,Z3,0,0.00,999.00,55,15,5,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0266,Fasteners 0266,Fasteners,Blue Ridge Supply,Z1-B02,Z1,27,0.00,999.00,66,20,12,On hand is below reorder and lead-time demand,Review reorder settings
SKU0266,Fasteners 0266,Fasteners,Blue Ridge Supply,Z1-B03,Z1,11,0.00,999.00,66,20,12,On hand is below reorder and lead-time demand,Review reorder settings
SKU0266,Fasteners 0266,Fasteners,Blue Ridge Supply,Z1-B04,Z1,5,0.00,999.00,66,20,12,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0266,Fasteners 0266,Fasteners,Blue Ridge Supply,Z2-B01,Z2,0,0.00,999.00,66,20,12,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0267,Maintenance Parts 0267,Maintenance Parts,Cedar Components,Z2-B01,Z2,5,0.00,999.00,77,25,19,On hand is below reorder and lead-time demand,Review reorder settings
SKU0267,Maintenance Parts 0267,Maintenance Parts,Cedar Components,Z2-B04,Z2,73,0.00,999.00,77,25,19,On hand is below reorder and lead-time demand,Review reorder settings
SKU0268,Shipping Supplies 0268,Shipping Supplies,Harbor Safety,Z1-B01,Z1,0,0.00,999.00,88,30,8,On hand is below reorder and lead-time demand,Review reorder settings
SKU0268,Shipping Supplies 0268,Shipping Supplies,Harbor Safety,Z1-B02,Z1,0,0.00,999.00,88,30,8,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0268,Shipping Supplies 0268,Shipping Supplies,Harbor Safety,Z1-B03,Z1,94,0.00,999.00,88,30,8,On hand is below reorder and lead-time demand,Review reorder settings
SKU0268,Shipping Supplies 0268,Shipping Supplies,Harbor Safety,Z3-B02,Z3,54,0.00,999.00,88,30,8,On hand is below reorder and lead-time demand,Review reorder settings
SKU0268,Shipping Supplies 0268,Shipping Supplies,Harbor Safety,Z3-B03,Z3,28,0.00,999.00,88,30,8,On hand is below reorder and lead-time demand,Review reorder settings
SKU0269,Material Handling 0269,Material Handling,Summit Packaging,Z2-B01,Z2,59,0.00,999.00,99,35,15,On hand is below reorder and lead-time demand,Review reorder settings
SKU0269,Material Handling 0269,Material Handling,Summit Packaging,Z2-B02,Z2,53,0.00,999.00,99,35,15,On hand is below reorder and lead-time demand,Review reorder settings
SKU0269,Material Handling 0269,Material Handling,Summit Packaging,Z3-B01,Z3,7,0.00,999.00,99,35,15,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0269,Material Handling 0269,Material Handling,Summit Packaging,Z3-B02,Z3,0,0.00,999.00,99,35,15,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0269,Material Handling 0269,Material Handling,Summit Packaging,Z3-B03,Z3,0,0.00,999.00,99,35,15,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0269,Material Handling 0269,Material Handling,Summit Packaging,Z3-B04,Z3,0,0.00,999.00,99,35,15,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0270,Industrial Supplies 0270,Industrial Supplies,Atlas Industrial,Z1-B01,Z1,4,0.00,999.00,30,40,4,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0270,Industrial Supplies 0270,Industrial Supplies,Atlas Industrial,Z1-B04,Z1,13,0.00,999.00,30,40,4,On hand is below reorder and lead-time demand,Review reorder settings
SKU0270,Industrial Supplies 0270,Industrial Supplies,Atlas Industrial,Z2-B01,Z2,11,0.00,999.00,30,40,4,On hand is below reorder and lead-time demand,Review reorder settings
SKU0270,Industrial Supplies 0270,Industrial Supplies,Atlas Industrial,Z2-B02,Z2,0,0.00,999.00,30,40,4,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0270,Industrial Supplies 0270,Industrial Supplies,Atlas Industrial,Z2-B03,Z2,0,0.00,999.00,30,40,4,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0270,Industrial Supplies 0270,Industrial Supplies,Atlas Industrial,Z2-B04,Z2,0,0.00,999.00,30,40,4,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0270,Industrial Supplies 0270,Industrial Supplies,Atlas Industrial,Z3-B01,Z3,0,0.00,999.00,30,40,4,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0270,Industrial Supplies 0270,Industrial Supplies,Atlas Industrial,Z3-B04,Z3,6,0.00,999.00,30,40,4,On hand is below reorder and lead-time demand,Review reorder settings
SKU0271,Electrical Components 0271,Electrical Components,Blue Ridge Supply,Z1-B01,Z1,6,0.00,999.00,41,45,11,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0271,Electrical Components 0271,Electrical Components,Blue Ridge Supply,Z1-B02,Z1,0,0.00,999.00,41,45,11,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0271,Electrical Components 0271,Electrical Components,Blue Ridge Supply,Z1-B03,Z1,0,0.00,999.00,41,45,11,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0271,Electrical Components 0271,Electrical Components,Blue Ridge Supply,Z1-B04,Z1,0,0.00,999.00,41,45,11,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0271,Electrical Components 0271,Electrical Components,Blue Ridge Supply,Z2-B03,Z2,9,0.00,999.00,41,45,11,On hand is below reorder and lead-time demand,Review reorder settings
SKU0271,Electrical Components 0271,Electrical Components,Blue Ridge Supply,Z2-B04,Z2,0,0.00,999.00,41,45,11,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0271,Electrical Components 0271,Electrical Components,Blue Ridge Supply,Z3-B01,Z3,0,0.00,999.00,41,45,11,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0271,Electrical Components 0271,Electrical Components,Blue Ridge Supply,Z3-B02,Z3,0,0.00,999.00,41,45,11,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0271,Electrical Components 0271,Electrical Components,Blue Ridge Supply,Z3-B03,Z3,53,0.00,999.00,41,45,11,On hand is below reorder and lead-time demand,Review reorder settings
SKU0271,Electrical Components 0271,Electrical Components,Blue Ridge Supply,Z3-B04,Z3,44,0.00,999.00,41,45,11,On hand is below reorder and lead-time demand,Review reorder settings
SKU0272,Safety Supplies 0272,Safety Supplies,Cedar Components,Z1-B02,Z1,12,0.00,999.00,52,10,18,On hand is below reorder and lead-time demand,Review reorder settings
SKU0272,Safety Supplies 0272,Safety Supplies,Cedar Components,Z1-B03,Z1,10,0.00,999.00,52,10,18,On hand is below reorder and lead-time demand,Review reorder settings
SKU0272,Safety Supplies 0272,Safety Supplies,Cedar Components,Z1-B04,Z1,0,0.00,999.00,52,10,18,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0272,Safety Supplies 0272,Safety Supplies,Cedar Components,Z2-B01,Z2,0,0.00,999.00,52,10,18,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0272,Safety Supplies 0272,Safety Supplies,Cedar Components,Z2-B02,Z2,0,0.00,999.00,52,10,18,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0272,Safety Supplies 0272,Safety Supplies,Cedar Components,Z2-B03,Z2,0,0.00,999.00,52,10,18,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0272,Safety Supplies 0272,Safety Supplies,Cedar Components,Z3-B04,Z3,33,0.00,999.00,52,10,18,On hand is below reorder and lead-time demand,Review reorder settings
SKU0273,Packaging 0273,Packaging,Harbor Safety,Z1-B01,Z1,0,0.00,999.00,63,15,7,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0273,Packaging 0273,Packaging,Harbor Safety,Z1-B02,Z1,0,0.00,999.00,63,15,7,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0273,Packaging 0273,Packaging,Harbor Safety,Z2-B03,Z2,53,0.00,999.00,63,15,7,On hand is below reorder and lead-time demand,Review reorder settings
SKU0273,Packaging 0273,Packaging,Harbor Safety,Z2-B04,Z2,48,0.00,999.00,63,15,7,On hand is below reorder and lead-time demand,Review reorder settings
SKU0273,Packaging 0273,Packaging,Harbor Safety,Z3-B01,Z3,33,0.00,999.00,63,15,7,On hand is below reorder and lead-time demand,Review reorder settings
SKU0273,Packaging 0273,Packaging,Harbor Safety,Z3-B02,Z3,22,0.00,999.00,63,15,7,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0274,Tools 0274,Tools,Summit Packaging,Z1-B01,Z1,0,0.00,999.00,74,20,14,On hand is below reorder and lead-time demand,Review reorder settings
SKU0274,Tools 0274,Tools,Summit Packaging,Z1-B02,Z1,65,0.00,999.00,74,20,14,On hand is below reorder and lead-time demand,Review reorder settings
SKU0274,Tools 0274,Tools,Summit Packaging,Z1-B03,Z1,59,0.00,999.00,74,20,14,On hand is below reorder and lead-time demand,Review reorder settings
SKU0274,Tools 0274,Tools,Summit Packaging,Z1-B04,Z1,46,0.00,999.00,74,20,14,On hand is below reorder and lead-time demand,Review reorder settings
SKU0274,Tools 0274,Tools,Summit Packaging,Z2-B01,Z2,41,0.00,999.00,74,20,14,On hand is below reorder and lead-time demand,Review reorder settings
SKU0274,Tools 0274,Tools,Summit Packaging,Z3-B02,Z3,32,0.00,999.00,74,20,14,On hand is below reorder and lead-time demand,Review reorder settings
SKU0274,Tools 0274,Tools,Summit Packaging,Z3-B03,Z3,18,0.00,999.00,74,20,14,On hand is below reorder and lead-time demand,Review reorder settings
SKU0274,Tools 0274,Tools,Summit Packaging,Z3-B04,Z3,0,0.00,999.00,74,20,14,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0275,Consumables 0275,Consumables,Atlas Industrial,Z2-B01,Z2,39,0.00,999.00,85,25,21,On hand is below reorder and lead-time demand,Review reorder settings
SKU0275,Consumables 0275,Consumables,Atlas Industrial,Z2-B02,Z2,31,0.00,999.00,85,25,21,On hand is below reorder and lead-time demand,Review reorder settings
SKU0275,Consumables 0275,Consumables,Atlas Industrial,Z2-B03,Z2,19,0.00,999.00,85,25,21,On hand is below reorder and lead-time demand,Review reorder settings
